,image_name,subject_id,median_count,mean_count,mode_min_count,mode_max_count,mode_count,mode_count_avg,users,sum_annotations_count,annotations_count,HDBSCAN_count,eps,min_cluster_size,max_cluster_size,noise_points
64,Fer_FCD01-02-03_20122021_32_37.jpg,92458508,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
65,Fer_FCD01-02-03_20122021_56_16.jpg,92458509,3.0,3.0,3,3,[3],3.0,18,54,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1.0,0.0,5.0,0,11.0
66,Fer_FCD01-02-03_20122021_8_23.jpg,92458511,8.0,7.5,9,9,[9],9.0,18,135,"[1, 5, 6, 6, 6, 7, 8, 8, 8, 8, 9, 9, 9, 9, 9, 9, 9, 9]",9.0,0.0,5.0,0,0.0
67,Fer_FCD01-02-03_20122021_51_23.jpg,92458512,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
68,Fer_FCD01-02-03_20122021_58_13.jpg,92458513,1.5,2.0,1,1,[1],1.0,6,12,"[1, 1, 1, 2, 3, 4]",1.0,0.0,5.0,0,7.0
69,Fer_FCD01-02-03_20122021_70_16.jpg,92458518,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
70,Fer_FCD01-02-03_20122021_78_9.jpg,92458519,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0,0.0
71,Fer_FCD01-02-03_20122021_76_6.jpg,92458522,25.0,24.17,24,24,[24],24.0,18,435,"[5, 14, 18, 20, 20, 23, 24, 24, 24, 26, 26, 27, 28, 28, 30, 30, 34, 34]",29.0,0.0,5.0,0,44.0
72,Fer_FCD01-02-03_20122021_32_33.jpg,92458526,59.0,58.06,56,56,[56],56.0,18,1045,"[17, 23, 35, 45, 49, 51, 53, 56, 56, 62, 63, 65, 68, 69, 74, 79, 85, 95]",75.0,0.0,5.0,0,187.0
73,Fer_FCD01-02-03_20122021_60_13.jpg,92458527,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
74,Fer_FCD01-02-03_20122021_41_36.jpg,92458529,2.0,1.75,2,2,[2],2.0,20,35,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3]",2.0,0.0,5.0,0,2.0
75,Fer_FCD01-02-03_20122021_13_16.jpg,92458531,4.0,3.65,1,1,[1],1.0,17,62,"[1, 1, 1, 1, 1, 1, 2, 3, 4, 4, 5, 5, 6, 6, 6, 7, 8]",6.0,0.0,5.0,0,2.0
76,Fer_FCD01-02-03_20122021_30_22.jpg,92458534,4.0,3.62,4,4,[4],4.0,16,58,"[1, 1, 2, 2, 2, 2, 4, 4, 4, 4, 4, 5, 5, 5, 6, 7]",6.0,0.0,5.0,0,0.0
77,Fer_FCD01-02-03_20122021_11_13.jpg,92458535,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0,0.0
78,Fer_FCD01-02-03_20122021_72_13.jpg,92458536,1.5,2.31,1,1,[1],1.0,16,37,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 4, 6, 8]",3.0,0.0,5.0,0,6.0
79,Fer_FCD01-02-03_20122021_29_17.jpg,92458537,5.0,4.59,5,5,[5],5.0,17,78,"[3, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",6.0,0.0,5.0,0,0.0
80,Fer_FCD01-02-03_20122021_53_23.jpg,92458543,1.0,1.44,1,1,[1],1.0,18,26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 5]",2.0,0.0,5.0,0,1.0
81,Fer_FCD01-02-03_20122021_54_16.jpg,92458545,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0,0.0
82,Fer_FCD01-02-03_20122021_72_12.jpg,92458547,2.0,2.44,1,1,[1],1.0,9,22,"[1, 1, 1, 2, 2, 3, 3, 4, 5]",2.0,0.0,5.0,0,2.0
83,Fer_FCD01-02-03_20122021_30_23.jpg,92458550,6.0,6.8,6,6,[6],6.0,15,102,"[1, 2, 5, 5, 6, 6, 6, 6, 7, 7, 7, 8, 9, 10, 17]",8.0,0.0,5.0,0,9.0
84,Fer_FCD01-02-03_20122021_13_17.jpg,92458554,1.0,1.33,1,1,[1],1.0,3,4,"[1, 1, 2]",0.0,0.0,0.0,0,0.0
85,Fer_FCD01-02-03_20122021_41_37.jpg,92458555,3.0,3.31,2,3,"[2, 3]",2.5,13,43,"[1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 5, 9]",4.0,0.0,5.0,0,1.0
86,Fer_FCD01-02-03_20122021_32_32.jpg,92458557,11.0,9.19,5,5,[5],5.0,16,147,"[2, 2, 3, 5, 5, 5, 5, 10, 12, 12, 12, 13, 14, 14, 16, 17]",11.0,0.0,5.0,0,4.0
87,Fer_FCD01-02-03_20122021_51_26.jpg,92458558,1.0,1.15,1,1,[1],1.0,13,15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",1.0,0.0,5.0,0,10.0
88,Fer_FCD01-02-03_20122021_6_23.jpg,92458559,3.0,3.0,3,3,[3],3.0,19,57,"[1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4]",5.0,0.0,5.0,0,0.0
89,Fer_FCD01-02-03_20122021_76_7.jpg,92458560,5.0,5.0,5,5,[5],5.0,15,75,"[1, 1, 3, 4, 4, 5, 5, 5, 5, 6, 6, 7, 7, 8, 8]",6.0,0.0,5.0,0,7.0
90,Fer_FCD01-02-03_20122021_58_16.jpg,92458562,1.0,1.0,1,1,[1],1.0,9,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,3.0
91,Fer_FCD01-02-03_20122021_56_13.jpg,92458564,1.0,1.0,1,1,[1],1.0,7,7,"[1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,1.0
92,Fer_FCD01-02-03_20122021_8_26.jpg,92458565,1.0,3.56,1,1,[1],1.0,16,57,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 3, 3, 4, 32]",2.0,0.0,5.0,0,0.0
93,Fer_FCD01-02-03_20122021_78_8.jpg,92458566,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
94,Fer_FCD01-02-03_20122021_36_42.jpg,92458567,1.0,1.0,1,1,[1],1.0,4,4,"[1, 1, 1, 1]",0.0,0.0,0.0,0,0.0
95,Fer_FCD01-02-03_20122021_36_40.jpg,92458570,20.0,19.16,21,21,[21],21.0,19,364,"[9, 11, 17, 17, 17, 18, 18, 19, 19, 20, 21, 21, 21, 21, 21, 22, 24, 24, 24]",27.0,0.0,5.0,0,31.0
96,Fer_FCD01-02-03_20122021_25_28.jpg,92458571,1.0,1.5,1,1,[1],1.0,18,27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 3]",2.0,0.0,5.0,0,0.0
97,Fer_FCD01-02-03_20122021_22_21.jpg,92458572,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
98,Fer_FCD01-02-03_20122021_8_24.jpg,92458574,50.0,52.0,41,63,"[41, 63]",52.0,18,936,"[17, 23, 40, 41, 41, 44, 46, 47, 48, 52, 53, 59, 63, 63, 65, 75, 79, 80]",70.0,0.0,5.0,0,43.0
99,Fer_FCD01-02-03_20122021_6_21.jpg,92458575,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
100,Fer_FCD01-02-03_20122021_51_24.jpg,92458576,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
101,Fer_FCD01-02-03_20122021_58_14.jpg,92458577,1.0,1.0,1,1,[1],1.0,8,8,"[1, 1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,3.0
102,Fer_FCD01-02-03_20122021_8_18.jpg,92458580,10.0,10.0,10,10,[10],10.0,1,10,[10],1.0,0.0,5.0,0,5.0
103,Fer_FCD01-02-03_20122021_6_35.jpg,92458581,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0,0.0
104,Fer_FCD01-02-03_20122021_32_24.jpg,92458582,42.0,40.61,23,51,"[23, 40, 44, 51]",39.5,18,731,"[23, 23, 28, 34, 38, 39, 40, 40, 41, 43, 44, 44, 45, 46, 48, 51, 51, 53]",50.0,0.0,5.0,0,28.0
105,Fer_FCD01-02-03_20122021_32_30.jpg,92458583,1.0,1.0,1,1,[1],1.0,4,4,"[1, 1, 1, 1]",0.0,0.0,0.0,0,0.0
106,Fer_FCD01-02-03_20122021_35_39.jpg,92458584,54.0,51.26,48,58,"[48, 49, 55, 58]",52.5,19,974,"[17, 32, 41, 48, 48, 49, 49, 52, 53, 54, 55, 55, 56, 57, 58, 58, 59, 63, 70]",62.0,0.0,5.0,0,79.0
107,Fer_FCD01-02-03_20122021_32_18.jpg,92458585,7.0,6.67,6,7,"[6, 7]",6.5,18,120,"[5, 5, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 8, 8, 8, 8]",7.0,0.0,5.0,0,7.0
108,Fer_FCD01-02-03_20122021_14_20.jpg,92458586,1.0,1.73,1,1,[1],1.0,11,19,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 4, 5]",2.0,0.0,5.0,0,0.0
109,Fer_FCD01-02-03_20122021_2_45.jpg,92458588,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
110,Fer_FCD01-02-03_20122021_74_7.jpg,92458590,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0,0.0
111,Fer_FCD01-02-03_20122021_30_21.jpg,92458591,1.0,1.33,1,1,[1],1.0,12,16,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2]",2.0,0.0,5.0,0,0.0
112,Fer_FCD01-02-03_20122021_30_35.jpg,92458592,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
113,Fer_FCD01-02-03_20122021_62_15.jpg,92458593,3.0,2.64,3,3,[3],3.0,14,37,"[1, 1, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3.0,0.0,5.0,0,0.0
114,Fer_FCD01-02-03_20122021_72_10.jpg,92458600,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
115,Fer_FCD01-02-03_20122021_29_28.jpg,92458601,1.0,1.0,1,1,[1],1.0,17,17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,11.0
116,Fer_FCD01-02-03_20122021_20_18.jpg,92458602,6.0,5.5,6,6,[6],6.0,12,66,"[2, 5, 5, 5, 5, 6, 6, 6, 6, 6, 7, 7]",6.0,0.0,5.0,0,6.0
117,Fer_FCD01-02-03_20122021_54_28.jpg,92458605,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
118,Fer_FCD01-02-03_20122021_4_24.jpg,92458606,1.0,1.22,1,1,[1],1.0,18,22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3]",2.0,0.0,5.0,0,5.0
119,Fer_FCD01-02-03_20122021_53_21.jpg,92458607,1.0,1.0,1,1,[1],1.0,9,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,2.0
120,Fer_FCD01-02-03_20122021_53_20.jpg,92458610,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0,0.0
121,Fer_FCD01-02-03_20122021_4_25.jpg,92458611,1.0,1.0,1,1,[1],1.0,12,12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,0.0,5.0,0,5.0
122,Fer_FCD01-02-03_20122021_12_40.jpg,92458612,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0,0.0
123,Fer_FCD01-02-03_20122021_54_15.jpg,92458613,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
124,Fer_FCD01-02-03_20122021_20_19.jpg,92458615,4.5,4.25,1,7,"[1, 4, 5, 7]",4.25,4,17,"[1, 4, 5, 7]",1.0,0.0,5.0,0,12.0
125,Fer_FCD01-02-03_20122021_44_38.jpg,92458620,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0,0.0
126,Fer_FCD01-02-03_20122021_16_18.jpg,92458622,5.0,5.28,3,6,"[3, 5, 6]",4.666666666666667,18,95,"[3, 3, 3, 3, 4, 4, 5, 5, 5, 5, 6, 6, 6, 6, 7, 7, 8, 9]",6.0,0.0,5.0,0,3.0
127,Fer_FCD01-02-03_20122021_39_38.jpg,92458624,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0,0.0
128,Fer_FCD01-02-03_20122021_62_14.jpg,92458625,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0,0.0
129,Fer_FCD01-02-03_20122021_30_34.jpg,92458626,1.0,1.33,1,1,[1],1.0,6,8,"[1, 1, 1, 1, 1, 3]",1.0,0.0,5.0,0,3.0
130,Fer_FCD01-02-03_20122021_30_20.jpg,92458627,19.5,19.38,16,24,"[16, 24]",20.0,16,310,"[12, 13, 14, 15, 16, 16, 18, 19, 20, 21, 22, 23, 24, 24, 26, 27]",22.0,0.0,5.0,0,19.0
