,image_name,subject_id,dbscan_count,dbscan_noise,dbscan_silouette_score,dbscan_BIC_score,eps,min_samples
15,EGI01-1-2_73.jpg,72332821,0,14,,,0.2,10
16,EGI01-1-2_73.jpg,72332821,1,2,,,0.3,3
17,EGI01-1-2_73.jpg,72332821,1,2,,,0.3,5
18,EGI01-1-2_73.jpg,72332821,1,2,,,0.3,8
19,EGI01-1-2_73.jpg,72332821,1,4,,,0.3,10
20,EGI01-1-2_73.jpg,72332821,1,2,,,0.4,3
21,EGI01-1-2_73.jpg,72332821,1,2,,,0.4,5
22,EGI01-1-2_73.jpg,72332821,1,2,,,0.4,8
23,EGI01-1-2_73.jpg,72332821,1,2,,,0.4,10
24,EGI01-1-2_73.jpg,72332821,1,2,,,0.5,3
25,EGI01-1-2_73.jpg,72332821,1,2,,,0.5,5
26,EGI01-1-2_73.jpg,72332821,1,2,,,0.5,8
27,EGI01-1-2_73.jpg,72332821,1,2,,,0.5,10
0,EGI01-1-2_83.jpg,72332826,0,18,,,0.01,3
1,EGI01-1-2_83.jpg,72332826,0,18,,,0.01,5
2,EGI01-1-2_83.jpg,72332826,0,18,,,0.01,8
3,EGI01-1-2_83.jpg,72332826,0,18,,,0.01,10
4,EGI01-1-2_83.jpg,72332826,0,18,,,0.05,3
5,EGI01-1-2_83.jpg,72332826,0,18,,,0.05,5
6,EGI01-1-2_83.jpg,72332826,0,18,,,0.05,8
7,EGI01-1-2_83.jpg,72332826,0,18,,,0.05,10
8,EGI01-1-2_83.jpg,72332826,0,18,,,0.1,3
9,EGI01-1-2_83.jpg,72332826,0,18,,,0.1,5
10,EGI01-1-2_83.jpg,72332826,0,18,,,0.1,8
11,EGI01-1-2_83.jpg,72332826,0,18,,,0.1,10
12,EGI01-1-2_83.jpg,72332826,0,18,,,0.2,3
13,EGI01-1-2_83.jpg,72332826,0,18,,,0.2,5
14,EGI01-1-2_83.jpg,72332826,0,18,,,0.2,8
15,EGI01-1-2_83.jpg,72332826,0,18,,,0.2,10
16,EGI01-1-2_83.jpg,72332826,1,14,,,0.3,3
17,EGI01-1-2_83.jpg,72332826,0,18,,,0.3,5
18,EGI01-1-2_83.jpg,72332826,0,18,,,0.3,8
19,EGI01-1-2_83.jpg,72332826,0,18,,,0.3,10
20,EGI01-1-2_83.jpg,72332826,2,10,0.3243152448097748,,0.4,3
21,EGI01-1-2_83.jpg,72332826,0,18,,,0.4,5
22,EGI01-1-2_83.jpg,72332826,0,18,,,0.4,8
23,EGI01-1-2_83.jpg,72332826,0,18,,,0.4,10
24,EGI01-1-2_83.jpg,72332826,2,6,0.45494470100759776,,0.5,3
25,EGI01-1-2_83.jpg,72332826,1,10,,,0.5,5
26,EGI01-1-2_83.jpg,72332826,0,18,,,0.5,8
27,EGI01-1-2_83.jpg,72332826,0,18,,,0.5,10
0,EGI01-1-2_95.jpg,72332833,0,10,,,0.01,3
1,EGI01-1-2_95.jpg,72332833,0,10,,,0.01,5
2,EGI01-1-2_95.jpg,72332833,0,10,,,0.01,8
3,EGI01-1-2_95.jpg,72332833,0,10,,,0.01,10
4,EGI01-1-2_95.jpg,72332833,0,10,,,0.05,3
5,EGI01-1-2_95.jpg,72332833,0,10,,,0.05,5
6,EGI01-1-2_95.jpg,72332833,0,10,,,0.05,8
7,EGI01-1-2_95.jpg,72332833,0,10,,,0.05,10
8,EGI01-1-2_95.jpg,72332833,0,10,,,0.1,3
9,EGI01-1-2_95.jpg,72332833,0,10,,,0.1,5
10,EGI01-1-2_95.jpg,72332833,0,10,,,0.1,8
11,EGI01-1-2_95.jpg,72332833,0,10,,,0.1,10
12,EGI01-1-2_95.jpg,72332833,0,10,,,0.2,3
13,EGI01-1-2_95.jpg,72332833,0,10,,,0.2,5
14,EGI01-1-2_95.jpg,72332833,0,10,,,0.2,8
15,EGI01-1-2_95.jpg,72332833,0,10,,,0.2,10
16,EGI01-1-2_95.jpg,72332833,0,10,,,0.3,3
17,EGI01-1-2_95.jpg,72332833,0,10,,,0.3,5
18,EGI01-1-2_95.jpg,72332833,0,10,,,0.3,8
19,EGI01-1-2_95.jpg,72332833,0,10,,,0.3,10
20,EGI01-1-2_95.jpg,72332833,0,10,,,0.4,3
21,EGI01-1-2_95.jpg,72332833,0,10,,,0.4,5
22,EGI01-1-2_95.jpg,72332833,0,10,,,0.4,8
23,EGI01-1-2_95.jpg,72332833,0,10,,,0.4,10
24,EGI01-1-2_95.jpg,72332833,0,10,,,0.5,3
25,EGI01-1-2_95.jpg,72332833,0,10,,,0.5,5
26,EGI01-1-2_95.jpg,72332833,0,10,,,0.5,8
27,EGI01-1-2_95.jpg,72332833,0,10,,,0.5,10
0,EGI01-2-1_24.jpg,72332843,0,22,,,0.01,3
1,EGI01-2-1_24.jpg,72332843,0,22,,,0.01,5
2,EGI01-2-1_24.jpg,72332843,0,22,,,0.01,8
3,EGI01-2-1_24.jpg,72332843,0,22,,,0.01,10
4,EGI01-2-1_24.jpg,72332843,0,22,,,0.05,3
5,EGI01-2-1_24.jpg,72332843,0,22,,,0.05,5
6,EGI01-2-1_24.jpg,72332843,0,22,,,0.05,8
7,EGI01-2-1_24.jpg,72332843,0,22,,,0.05,10
8,EGI01-2-1_24.jpg,72332843,0,22,,,0.1,3
9,EGI01-2-1_24.jpg,72332843,0,22,,,0.1,5
10,EGI01-2-1_24.jpg,72332843,0,22,,,0.1,8
11,EGI01-2-1_24.jpg,72332843,0,22,,,0.1,10
12,EGI01-2-1_24.jpg,72332843,1,18,,,0.2,3
13,EGI01-2-1_24.jpg,72332843,0,22,,,0.2,5
14,EGI01-2-1_24.jpg,72332843,0,22,,,0.2,8
15,EGI01-2-1_24.jpg,72332843,0,22,,,0.2,10
16,EGI01-2-1_24.jpg,72332843,2,14,0.04814637607259877,,0.3,3
17,EGI01-2-1_24.jpg,72332843,0,22,,,0.3,5
18,EGI01-2-1_24.jpg,72332843,0,22,,,0.3,8
19,EGI01-2-1_24.jpg,72332843,0,22,,,0.3,10
20,EGI01-2-1_24.jpg,72332843,2,12,0.12900917242797538,,0.4,3
21,EGI01-2-1_24.jpg,72332843,1,16,,,0.4,5
22,EGI01-2-1_24.jpg,72332843,0,22,,,0.4,8
23,EGI01-2-1_24.jpg,72332843,0,22,,,0.4,10
24,EGI01-2-1_24.jpg,72332843,3,8,0.4301879396277471,,0.5,3
25,EGI01-2-1_24.jpg,72332843,1,16,,,0.5,5
26,EGI01-2-1_24.jpg,72332843,0,22,,,0.5,8
27,EGI01-2-1_24.jpg,72332843,0,22,,,0.5,10
0,EGI01-2-1_26.jpg,72332844,0,8,,,0.01,3
1,EGI01-2-1_26.jpg,72332844,0,8,,,0.01,5
2,EGI01-2-1_26.jpg,72332844,0,8,,,0.01,8
3,EGI01-2-1_26.jpg,72332844,0,8,,,0.01,10
4,EGI01-2-1_26.jpg,72332844,0,8,,,0.05,3
5,EGI01-2-1_26.jpg,72332844,0,8,,,0.05,5
6,EGI01-2-1_26.jpg,72332844,0,8,,,0.05,8
7,EGI01-2-1_26.jpg,72332844,0,8,,,0.05,10
8,EGI01-2-1_26.jpg,72332844,0,8,,,0.1,3
9,EGI01-2-1_26.jpg,72332844,0,8,,,0.1,5
10,EGI01-2-1_26.jpg,72332844,0,8,,,0.1,8
11,EGI01-2-1_26.jpg,72332844,0,8,,,0.1,10
12,EGI01-2-1_26.jpg,72332844,0,8,,,0.2,3
13,EGI01-2-1_26.jpg,72332844,0,8,,,0.2,5
14,EGI01-2-1_26.jpg,72332844,0,8,,,0.2,8
15,EGI01-2-1_26.jpg,72332844,0,8,,,0.2,10
16,EGI01-2-1_26.jpg,72332844,0,8,,,0.3,3
17,EGI01-2-1_26.jpg,72332844,0,8,,,0.3,5
18,EGI01-2-1_26.jpg,72332844,0,8,,,0.3,8
19,EGI01-2-1_26.jpg,72332844,0,8,,,0.3,10
20,EGI01-2-1_26.jpg,72332844,0,8,,,0.4,3
21,EGI01-2-1_26.jpg,72332844,0,8,,,0.4,5
22,EGI01-2-1_26.jpg,72332844,0,8,,,0.4,8
23,EGI01-2-1_26.jpg,72332844,0,8,,,0.4,10
24,EGI01-2-1_26.jpg,72332844,0,8,,,0.5,3
25,EGI01-2-1_26.jpg,72332844,0,8,,,0.5,5
26,EGI01-2-1_26.jpg,72332844,0,8,,,0.5,8
27,EGI01-2-1_26.jpg,72332844,0,8,,,0.5,10
0,EGI01-2-1_35.jpg,72332853,0,8,,,0.01,3
1,EGI01-2-1_35.jpg,72332853,0,8,,,0.01,5
2,EGI01-2-1_35.jpg,72332853,0,8,,,0.01,8
3,EGI01-2-1_35.jpg,72332853,0,8,,,0.01,10
4,EGI01-2-1_35.jpg,72332853,0,8,,,0.05,3
5,EGI01-2-1_35.jpg,72332853,0,8,,,0.05,5
6,EGI01-2-1_35.jpg,72332853,0,8,,,0.05,8
7,EGI01-2-1_35.jpg,72332853,0,8,,,0.05,10
8,EGI01-2-1_35.jpg,72332853,1,4,,,0.1,3
9,EGI01-2-1_35.jpg,72332853,0,8,,,0.1,5
10,EGI01-2-1_35.jpg,72332853,0,8,,,0.1,8
11,EGI01-2-1_35.jpg,72332853,0,8,,,0.1,10
12,EGI01-2-1_35.jpg,72332853,1,4,,,0.2,3
13,EGI01-2-1_35.jpg,72332853,0,8,,,0.2,5
14,EGI01-2-1_35.jpg,72332853,0,8,,,0.2,8
15,EGI01-2-1_35.jpg,72332853,0,8,,,0.2,10
16,EGI01-2-1_35.jpg,72332853,1,2,,,0.3,3
17,EGI01-2-1_35.jpg,72332853,1,2,,,0.3,5
18,EGI01-2-1_35.jpg,72332853,0,8,,,0.3,8
19,EGI01-2-1_35.jpg,72332853,0,8,,,0.3,10
20,EGI01-2-1_35.jpg,72332853,1,2,,,0.4,3
21,EGI01-2-1_35.jpg,72332853,1,2,,,0.4,5
22,EGI01-2-1_35.jpg,72332853,0,8,,,0.4,8
23,EGI01-2-1_35.jpg,72332853,0,8,,,0.4,10
24,EGI01-2-1_35.jpg,72332853,1,2,,,0.5,3
25,EGI01-2-1_35.jpg,72332853,1,2,,,0.5,5
26,EGI01-2-1_35.jpg,72332853,0,8,,,0.5,8
27,EGI01-2-1_35.jpg,72332853,0,8,,,0.5,10
0,EGI01-2-2_10.jpg,72332868,0,16,,,0.01,3
1,EGI01-2-2_10.jpg,72332868,0,16,,,0.01,5
2,EGI01-2-2_10.jpg,72332868,0,16,,,0.01,8
3,EGI01-2-2_10.jpg,72332868,0,16,,,0.01,10
4,EGI01-2-2_10.jpg,72332868,0,16,,,0.05,3
5,EGI01-2-2_10.jpg,72332868,0,16,,,0.05,5
6,EGI01-2-2_10.jpg,72332868,0,16,,,0.05,8
7,EGI01-2-2_10.jpg,72332868,0,16,,,0.05,10
8,EGI01-2-2_10.jpg,72332868,0,16,,,0.1,3
9,EGI01-2-2_10.jpg,72332868,0,16,,,0.1,5
10,EGI01-2-2_10.jpg,72332868,0,16,,,0.1,8
11,EGI01-2-2_10.jpg,72332868,0,16,,,0.1,10
12,EGI01-2-2_10.jpg,72332868,1,12,,,0.2,3
13,EGI01-2-2_10.jpg,72332868,0,16,,,0.2,5
14,EGI01-2-2_10.jpg,72332868,0,16,,,0.2,8
15,EGI01-2-2_10.jpg,72332868,0,16,,,0.2,10
16,EGI01-2-2_10.jpg,72332868,1,12,,,0.3,3
17,EGI01-2-2_10.jpg,72332868,0,16,,,0.3,5
18,EGI01-2-2_10.jpg,72332868,0,16,,,0.3,8
19,EGI01-2-2_10.jpg,72332868,0,16,,,0.3,10
20,EGI01-2-2_10.jpg,72332868,2,6,0.4186408717187216,,0.4,3
21,EGI01-2-2_10.jpg,72332868,1,10,,,0.4,5
22,EGI01-2-2_10.jpg,72332868,0,16,,,0.4,8
23,EGI01-2-2_10.jpg,72332868,0,16,,,0.4,10
24,EGI01-2-2_10.jpg,72332868,2,6,0.4186408717187216,,0.5,3
25,EGI01-2-2_10.jpg,72332868,1,10,,,0.5,5
26,EGI01-2-2_10.jpg,72332868,0,16,,,0.5,8
27,EGI01-2-2_10.jpg,72332868,0,16,,,0.5,10
0,EGI01-2-2_114.jpg,72332874,0,24,,,0.01,3
1,EGI01-2-2_114.jpg,72332874,0,24,,,0.01,5
2,EGI01-2-2_114.jpg,72332874,0,24,,,0.01,8
3,EGI01-2-2_114.jpg,72332874,0,24,,,0.01,10
4,EGI01-2-2_114.jpg,72332874,0,24,,,0.05,3
5,EGI01-2-2_114.jpg,72332874,0,24,,,0.05,5
6,EGI01-2-2_114.jpg,72332874,0,24,,,0.05,8
7,EGI01-2-2_114.jpg,72332874,0,24,,,0.05,10
8,EGI01-2-2_114.jpg,72332874,0,24,,,0.1,3
9,EGI01-2-2_114.jpg,72332874,0,24,,,0.1,5
10,EGI01-2-2_114.jpg,72332874,0,24,,,0.1,8
11,EGI01-2-2_114.jpg,72332874,0,24,,,0.1,10
12,EGI01-2-2_114.jpg,72332874,1,20,,,0.2,3
13,EGI01-2-2_114.jpg,72332874,0,24,,,0.2,5
14,EGI01-2-2_114.jpg,72332874,0,24,,,0.2,8
15,EGI01-2-2_114.jpg,72332874,0,24,,,0.2,10
