,image_name,subject_id,median_count,mean_count,mode_min_count,mode_max_count,mode_count,mode_count_avg,users,sum_annotations_count,annotations_count,dbscan_count_sil,HDBSCAN_count,eps,min_cluster_size,max_cluster_size,noise_points
19,EGI01-2-1_17.jpg,72332839,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
20,EGI01-2-1_24.jpg,72332843,11.0,11.0,11,11,[11],11.0,1,11,[11],1.0,1.0,0.0,5.0,0,6.0
21,EGI01-2-1_26.jpg,72332844,1.0,1.0,1,1,[1],1.0,7,7,"[1, 1, 1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,2.0
22,EGI01-2-1_27.jpg,72332845,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
23,EGI01-2-1_28.jpg,72332846,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
24,EGI01-2-1_34.jpg,72332852,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
25,EGI01-2-1_35.jpg,72332853,1.0,1.25,1,1,[1],1.0,4,5,"[1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,0.0
26,EGI01-2-1_42.jpg,72332859,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
27,EGI01-2-1_43.jpg,72332860,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
28,EGI01-2-1_44.jpg,72332861,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
29,EGI01-2-1_45.jpg,72332862,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
30,EGI01-2-1_46.jpg,72332863,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
31,EGI01-2-2_10.jpg,72332868,1.0,1.0,1,1,[1],1.0,13,13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.0,1.0,0.0,5.0,0,8.0
32,EGI01-2-2_113.jpg,72332873,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
33,EGI01-2-2_114.jpg,72332874,1.0,1.0,1,1,[1],1.0,14,14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.0,1.0,0.0,5.0,0,8.0
34,EGI01-2-2_115.jpg,72332875,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
35,EGI01-2-2_124.jpg,72332879,8.0,8.0,8,8,[8],8.0,1,8,[8],0.0,1.0,0.0,5.0,0,3.0
36,EGI01-2-2_127.jpg,72332882,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
37,EGI01-2-2_155.jpg,72332891,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
38,EGI01-2-2_32.jpg,72332897,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
39,EGI01-2-2_41.jpg,72332898,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
40,EGI01-2-2_42.jpg,72332899,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
41,EGI01-2-2_43.jpg,72332900,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
42,EGI01-2-2_53.jpg,72332903,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
43,EGI01-2-2_84.jpg,72332910,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
44,EGI02-1_110.jpg,72332915,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
45,EGI02-1_111.jpg,72332916,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
46,EGI02-1_131.jpg,72332921,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
47,EGI02-1_133.jpg,72332923,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
48,EGI02-1_135.jpg,72332925,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
49,EGI02-1_151.jpg,72332927,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
50,EGI02-1_152.jpg,72332928,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
51,EGI02-1_153.jpg,72332929,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
52,EGI02-1_157.jpg,72332933,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
53,EGI02-1_178.jpg,72332937,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
54,EGI02-1_197.jpg,72332939,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
55,EGI02-1_23.jpg,72332945,1.0,1.0,1,1,[1],1.0,17,17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.0,1.0,0.0,5.0,0,11.0
56,EGI02-1_45.jpg,72332948,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
57,EGI02-1_67.jpg,72332952,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
58,EGI02-1_68.jpg,72332953,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
59,EGI02-1_69.jpg,72332954,4.0,4.0,3,5,"[3, 5]",4.0,2,8,"[3, 5]",2.0,1.0,0.0,5.0,0,3.0
60,EGI02-1_70.jpg,72332955,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
61,EGI02-2_104.jpg,72332962,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
62,EGI02-2_105.jpg,72332963,2.0,1.87,2,2,[2],2.0,15,28,"[1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3]",2.0,2.0,0.0,5.0,0,0.0
63,EGI02-2_107.jpg,72332965,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
64,EGI02-2_108.jpg,72332966,17.0,17.0,17,17,[17],17.0,1,17,[17],2.0,1.0,0.0,5.0,0,10.0
65,EGI02-2_109.jpg,72332967,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
66,EGI02-2_110.jpg,72332968,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
67,EGI02-2_121.jpg,72332973,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
68,EGI02-2_123.jpg,72332975,2.0,1.6,2,2,[2],2.0,15,24,"[1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2.0,2.0,0.0,5.0,0,0.0
69,EGI02-2_125.jpg,72332976,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
70,EGI02-2_140.jpg,72332980,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
71,EGI02-2_141.jpg,72332981,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
72,EGI02-2_156.jpg,72332985,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
73,EGI02-2_158.jpg,72332987,6.0,6.0,6,6,[6],6.0,1,6,[6],0.0,1.0,0.0,5.0,0,1.0
74,EGI02-2_159.jpg,72332988,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
75,EGI02-2_172.jpg,72332990,2.0,2.0,1,3,"[1, 3]",2.0,2,4,"[1, 3]",0.0,0.0,0.0,0.0,0,0.0
76,EGI02-2_175.jpg,72332993,1.0,1.67,1,1,[1],1.0,3,5,"[1, 1, 3]",0.0,1.0,0.0,5.0,0,0.0
77,EGI02-2_176.jpg,72332994,23.0,23.0,23,23,[23],23.0,1,23,[23],2.0,1.0,0.0,5.0,0,8.0
78,EGI02-2_177.jpg,72332995,1.0,1.5,1,1,[1],1.0,10,15,"[1, 1, 1, 1, 1, 1, 2, 2, 2, 3]",1.0,1.0,0.0,5.0,0,10.0
79,EGI02-2_178.jpg,72332996,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
80,EGI02-2_36.jpg,72332999,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
81,EGI02-2_74.jpg,72333016,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
82,EGI02-2_93.jpg,72333027,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
83,EGI03_106.jpg,72333032,4.5,4.5,1,8,"[1, 8]",4.5,2,9,"[1, 8]",1.0,1.0,0.0,5.0,0,4.0
84,EGI03_26.jpg,72333042,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
85,EGI03_31.jpg,72333045,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
86,EGI03_33.jpg,72333047,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
87,EGI03_34.jpg,72333048,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
88,EGI03_39.jpg,72333053,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
89,EGI03_44.jpg,72333056,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
90,EGI03_51.jpg,72333063,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
91,EGI03_55.jpg,72333067,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
92,EGI03_63.jpg,72333073,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
93,EGI03_89.jpg,72333093,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
94,EGI03_91.jpg,72333095,1.0,1.0,1,1,[1],1.0,5,5,"[1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,0.0
95,EGI03-2-1_36.jpg,72333109,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
96,EGI03-2-1_38.jpg,72333110,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
97,EGI03-2-1_44.jpg,72333114,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
98,EGI03-2-1_48.jpg,72333118,4.0,4.0,1,7,"[1, 7]",4.0,2,8,"[1, 7]",1.0,1.0,0.0,5.0,0,3.0
99,EGI03-2-1_50.jpg,72333119,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
100,EGI03-2-1_55.jpg,72333124,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
101,EGI03-2-1_56.jpg,72333125,1.0,1.0,1,1,[1],1.0,7,7,"[1, 1, 1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,2.0
102,EGI03-2-1_59.jpg,72333128,2.0,2.11,2,2,[2],2.0,9,19,"[1, 2, 2, 2, 2, 2, 2, 3, 3]",2.0,2.0,0.0,5.0,0,4.0
103,EGI03-2-1_60.jpg,72333129,1.0,1.43,1,1,[1],1.0,21,30,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3]",2.0,2.0,0.0,5.0,0,0.0
104,EGI03-2-1_64.jpg,72333132,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
105,EGI03-2-1_67.jpg,72333135,1.0,1.0,1,1,[1],1.0,6,6,"[1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,1.0
106,EGI03-2-1_69.jpg,72333137,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
107,EGI03-2-1_70.jpg,72333138,1.0,1.14,1,1,[1],1.0,7,8,"[1, 1, 1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,3.0
108,EGI03-2-1_77.jpg,72333143,1.0,1.0,1,1,[1],1.0,10,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,5.0
109,EGI03-2-1_78.jpg,72333144,2.0,1.73,2,2,[2],2.0,15,26,"[1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3]",2.0,2.0,0.0,5.0,0,2.0
110,EGI03-2-1_79.jpg,72333145,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
111,EGI03-2-1_80.jpg,72333146,1.0,1.0,1,1,[1],1.0,18,18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.0,1.0,0.0,5.0,0,13.0
112,EGI03-2-1_81.jpg,72333147,2.0,2.0,1,3,"[1, 3]",2.0,2,4,"[1, 3]",0.0,0.0,0.0,0.0,0,0.0
113,EGI03-2-1_89.jpg,72333151,2.0,2.82,1,1,[1],1.0,11,31,"[1, 1, 1, 1, 2, 2, 2, 3, 4, 7, 7]",3.0,3.0,0.0,5.0,0,0.0
114,EGI03-2-1_91.jpg,72333153,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
115,EGI03-2-2_19.jpg,72333157,2.0,2.0,1,3,"[1, 3]",2.0,2,4,"[1, 3]",0.0,0.0,0.0,0.0,0,0.0
116,EGI03-2-2_31.jpg,72333163,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
117,EGI03-2-2_51.jpg,72333176,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
118,EGI03-2-2_61.jpg,72333185,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
119,EGI03-2-2_67.jpg,72333189,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
120,EGI03-2-2_70.jpg,72333192,1.0,1.46,1,1,[1],1.0,13,19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 6]",2.0,1.0,0.0,5.0,0,14.0
121,EGI03-2-2_71.jpg,72333193,1.0,1.0,1,1,[1],1.0,12,12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,7.0
122,EGI03-2-2_79.jpg,72333198,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
123,EGI03-2-2_83.jpg,72333202,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
124,EGI03-2-2_89.jpg,72333203,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
125,EGI04-1_110.jpg,72333215,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
126,EGI04-1_113.jpg,72333218,1.0,1.0,1,1,[1],1.0,7,7,"[1, 1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,2.0
127,EGI04-1_117.jpg,72333221,1.0,1.0,1,1,[1],1.0,6,6,"[1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,1.0
128,EGI04-1_125.jpg,72333229,1.0,1.0,1,1,[1],1.0,14,14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,9.0
129,EGI04-1_129.jpg,72333233,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
130,EGI04-1_132.jpg,72333236,6.0,6.0,6,6,[6],6.0,1,6,[6],0.0,1.0,0.0,5.0,0,1.0
131,EGI04-1_136.jpg,72333240,1.0,1.33,1,1,[1],1.0,12,16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 4]",2.0,1.0,0.0,5.0,0,11.0
132,EGI04-1_138.jpg,72333242,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
133,EGI04-1_140.jpg,72333243,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
134,EGI04-1_141.jpg,72333244,1.0,1.64,1,1,[1],1.0,22,36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 4]",2.0,3.0,0.0,5.0,0,0.0
135,EGI04-1_142.jpg,72333245,2.0,1.67,2,2,[2],2.0,3,5,"[1, 2, 2]",0.0,1.0,0.0,5.0,0,0.0
136,EGI04-1_144.jpg,72333247,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
137,EGI04-1_146.jpg,72333249,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
138,EGI04-1_147.jpg,72333250,1.0,1.25,1,1,[1],1.0,8,10,"[1, 1, 1, 1, 1, 1, 2, 2]",1.0,1.0,0.0,5.0,0,5.0
139,EGI04-1_148.jpg,72333251,1.0,1.5,1,1,[1],1.0,6,9,"[1, 1, 1, 1, 1, 4]",1.0,1.0,0.0,5.0,0,4.0
140,EGI04-1_152.jpg,72333255,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
141,EGI04-1_153.jpg,72333256,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
142,EGI04-1_157.jpg,72333260,2.0,1.94,2,2,[2],2.0,17,33,"[1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3]",2.0,2.0,0.0,5.0,0,2.0
143,EGI04-1_158.jpg,72333261,1.0,1.07,1,1,[1],1.0,15,16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2.0,1.0,0.0,5.0,0,11.0
144,EGI04-1_164.jpg,72333263,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
145,EGI04-1_166.jpg,72333265,2.0,2.4,1,4,"[1, 4]",2.5,5,12,"[1, 1, 2, 4, 4]",2.0,1.0,0.0,5.0,0,7.0
146,EGI04-1_167.jpg,72333266,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
147,EGI04-1_168.jpg,72333267,1.0,1.0,1,1,[1],1.0,11,11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,3.0
148,EGI04-1_169.jpg,72333268,1.0,1.75,1,1,[1],1.0,4,7,"[1, 1, 1, 4]",0.0,1.0,0.0,5.0,0,2.0
149,EGI04-1_170.jpg,72333269,11.0,11.0,11,11,[11],11.0,1,11,[11],1.0,1.0,0.0,5.0,0,6.0
150,EGI04-1_171.jpg,72333270,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
151,EGI04-1_173.jpg,72333272,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
152,EGI04-1_188.jpg,72333273,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
153,EGI04-1_85.jpg,72333296,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
154,EGI04-1_92.jpg,72333303,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
155,EGI04-1_94.jpg,72333304,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
156,EGI04-2_104.jpg,72333314,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
157,EGI04-2_106.jpg,72333316,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
158,EGI04-2_114.jpg,72333318,7.0,7.0,7,7,[7],7.0,1,7,[7],1.0,1.0,0.0,5.0,0,2.0
159,EGI04-2_115.jpg,72333319,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
160,EGI04-2_118.jpg,72333322,1.0,1.0,1,1,[1],1.0,3,3,"[1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
161,EGI04-2_126.jpg,72333330,13.0,13.0,13,13,[13],13.0,1,13,[13],1.0,1.0,0.0,5.0,0,7.0
162,EGI04-2_128.jpg,72333332,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
163,EGI04-2_141.jpg,72333340,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
164,EGI04-2_142.jpg,72333341,12.0,12.0,12,12,[12],12.0,1,12,[12],1.0,1.0,0.0,5.0,0,1.0
165,EGI04-2_143.jpg,72333342,10.0,10.0,10,10,[10],10.0,1,10,[10],0.0,1.0,0.0,5.0,0,4.0
166,EGI04-2_145.jpg,72333344,4.0,3.33,4,4,[4],4.0,3,10,"[2, 4, 4]",1.0,1.0,0.0,5.0,0,5.0
167,EGI04-2_146.jpg,72333345,2.0,3.33,2,2,[2],2.0,3,10,"[2, 2, 6]",1.0,1.0,0.0,5.0,0,5.0
168,EGI04-2_149.jpg,72333348,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
169,EGI04-2_165.jpg,72333359,4.0,4.0,1,7,"[1, 7]",4.0,2,8,"[1, 7]",0.0,1.0,0.0,5.0,0,3.0
170,EGI04-2_166.jpg,72333360,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
171,EGI04-2_167.jpg,72333361,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
172,EGI04-2_170.jpg,72333364,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
173,EGI04-2_171.jpg,72333365,3.5,3.5,1,6,"[1, 6]",3.5,2,7,"[1, 6]",0.0,1.0,0.0,5.0,0,2.0
174,EGI04-2_172.jpg,72333366,10.0,10.0,10,10,[10],10.0,1,10,[10],1.0,1.0,0.0,5.0,0,5.0
175,EGI04-2_180.jpg,72333370,2.0,2.0,1,3,"[1, 2, 3]",2.0,3,6,"[1, 2, 3]",1.0,1.0,0.0,5.0,0,1.0
176,EGI04-2_182.jpg,72333372,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
177,EGI04-2_183.jpg,72333373,11.0,11.0,11,11,[11],11.0,1,11,[11],0.0,1.0,0.0,5.0,0,6.0
178,EGI04-2_186.jpg,72333376,4.0,3.67,4,4,[4],4.0,3,11,"[3, 4, 4]",2.0,1.0,0.0,5.0,0,6.0
179,EGI04-2_187.jpg,72333377,2.0,2.0,1,3,"[1, 3]",2.0,2,4,"[1, 3]",0.0,0.0,0.0,0.0,0,0.0
180,EGI04-2_203.jpg,72333387,1.0,8.0,1,1,[1],1.0,3,24,"[1, 1, 22]",2.0,1.0,0.0,5.0,0,19.0
