,image_name,dbscan_count,dbscan_noise,dbscan_silouette_score,dbscan_BIC_score,eps,min_samples
0,SFM01-1-1_210.jpg,0,22,,,0.01,3
1,SFM01-1-1_210.jpg,0,22,,,0.01,5
2,SFM01-1-1_210.jpg,0,22,,,0.01,8
3,SFM01-1-1_210.jpg,0,22,,,0.01,10
4,SFM01-1-1_210.jpg,1,18,,,0.05,3
5,SFM01-1-1_210.jpg,0,22,,,0.05,5
6,SFM01-1-1_210.jpg,0,22,,,0.05,8
7,SFM01-1-1_210.jpg,0,22,,,0.05,10
8,SFM01-1-1_210.jpg,2,11,-0.05168592750423239,-203.9203343810531,0.1,3
9,SFM01-1-1_210.jpg,1,17,,,0.1,5
10,SFM01-1-1_210.jpg,0,22,,,0.1,8
11,SFM01-1-1_210.jpg,0,22,,,0.1,10
12,SFM01-1-1_210.jpg,1,7,,,0.2,3
13,SFM01-1-1_210.jpg,1,7,,,0.2,5
14,SFM01-1-1_210.jpg,1,8,,,0.2,8
15,SFM01-1-1_210.jpg,1,8,,,0.2,10
16,SFM01-1-1_210.jpg,1,7,,,0.3,3
17,SFM01-1-1_210.jpg,1,7,,,0.3,5
18,SFM01-1-1_210.jpg,1,7,,,0.3,8
19,SFM01-1-1_210.jpg,1,7,,,0.3,10
20,SFM01-1-1_210.jpg,1,5,,,0.4,3
21,SFM01-1-1_210.jpg,1,5,,,0.4,5
22,SFM01-1-1_210.jpg,1,5,,,0.4,8
23,SFM01-1-1_210.jpg,1,5,,,0.4,10
24,SFM01-1-1_210.jpg,1,5,,,0.5,3
25,SFM01-1-1_210.jpg,1,5,,,0.5,5
26,SFM01-1-1_210.jpg,1,5,,,0.5,8
27,SFM01-1-1_210.jpg,1,5,,,0.5,10
0,SFM01-1-1_258.jpg,0,20,,,0.01,3
1,SFM01-1-1_258.jpg,0,20,,,0.01,5
2,SFM01-1-1_258.jpg,0,20,,,0.01,8
3,SFM01-1-1_258.jpg,0,20,,,0.01,10
4,SFM01-1-1_258.jpg,4,7,0.19510066398662881,-190.02804868873025,0.05,3
5,SFM01-1-1_258.jpg,0,20,,,0.05,5
6,SFM01-1-1_258.jpg,0,20,,,0.05,8
7,SFM01-1-1_258.jpg,0,20,,,0.05,10
8,SFM01-1-1_258.jpg,2,6,0.3958036269436848,-186.60291384944145,0.1,3
9,SFM01-1-1_258.jpg,2,9,0.15892460418876886,-202.60741377752385,0.1,5
10,SFM01-1-1_258.jpg,0,20,,,0.1,8
11,SFM01-1-1_258.jpg,0,20,,,0.1,10
12,SFM01-1-1_258.jpg,2,4,0.5502904636612863,-177.50176261551613,0.2,3
13,SFM01-1-1_258.jpg,2,4,0.5502904636612863,-177.50176261551613,0.2,5
14,SFM01-1-1_258.jpg,1,11,,,0.2,8
15,SFM01-1-1_258.jpg,0,20,,,0.2,10
16,SFM01-1-1_258.jpg,2,2,0.6595582321591836,-174.32706198954347,0.3,3
17,SFM01-1-1_258.jpg,2,3,0.5997421046951393,-178.64886833775483,0.3,5
18,SFM01-1-1_258.jpg,2,3,0.5997421046951393,-178.64886833775483,0.3,8
19,SFM01-1-1_258.jpg,0,20,,,0.3,10
20,SFM01-1-1_258.jpg,1,2,,,0.4,3
21,SFM01-1-1_258.jpg,1,2,,,0.4,5
22,SFM01-1-1_258.jpg,1,2,,,0.4,8
23,SFM01-1-1_258.jpg,1,6,,,0.4,10
24,SFM01-1-1_258.jpg,1,2,,,0.5,3
25,SFM01-1-1_258.jpg,1,2,,,0.5,5
26,SFM01-1-1_258.jpg,1,2,,,0.5,8
27,SFM01-1-1_258.jpg,1,2,,,0.5,10
0,SFM01-1-1_299.jpg,0,21,,,0.01,3
1,SFM01-1-1_299.jpg,0,21,,,0.01,5
2,SFM01-1-1_299.jpg,0,21,,,0.01,8
3,SFM01-1-1_299.jpg,0,21,,,0.01,10
4,SFM01-1-1_299.jpg,1,15,,,0.05,3
5,SFM01-1-1_299.jpg,0,21,,,0.05,5
6,SFM01-1-1_299.jpg,0,21,,,0.05,8
7,SFM01-1-1_299.jpg,0,21,,,0.05,10
8,SFM01-1-1_299.jpg,1,6,,,0.1,3
9,SFM01-1-1_299.jpg,2,7,0.02318002203848104,-187.31274535739567,0.1,5
10,SFM01-1-1_299.jpg,1,13,,,0.1,8
11,SFM01-1-1_299.jpg,0,21,,,0.1,10
12,SFM01-1-1_299.jpg,1,5,,,0.2,3
13,SFM01-1-1_299.jpg,1,5,,,0.2,5
14,SFM01-1-1_299.jpg,1,6,,,0.2,8
15,SFM01-1-1_299.jpg,1,6,,,0.2,10
16,SFM01-1-1_299.jpg,1,3,,,0.3,3
17,SFM01-1-1_299.jpg,1,3,,,0.3,5
18,SFM01-1-1_299.jpg,1,4,,,0.3,8
19,SFM01-1-1_299.jpg,1,4,,,0.3,10
20,SFM01-1-1_299.jpg,1,3,,,0.4,3
21,SFM01-1-1_299.jpg,1,3,,,0.4,5
22,SFM01-1-1_299.jpg,1,3,,,0.4,8
23,SFM01-1-1_299.jpg,1,3,,,0.4,10
24,SFM01-1-1_299.jpg,1,3,,,0.5,3
25,SFM01-1-1_299.jpg,1,3,,,0.5,5
26,SFM01-1-1_299.jpg,1,3,,,0.5,8
27,SFM01-1-1_299.jpg,1,3,,,0.5,10
0,SFM01-1-2_100.jpg,0,16,,,0.01,3
1,SFM01-1-2_100.jpg,0,16,,,0.01,5
2,SFM01-1-2_100.jpg,0,16,,,0.01,8
3,SFM01-1-2_100.jpg,0,16,,,0.01,10
4,SFM01-1-2_100.jpg,0,16,,,0.05,3
5,SFM01-1-2_100.jpg,0,16,,,0.05,5
6,SFM01-1-2_100.jpg,0,16,,,0.05,8
7,SFM01-1-2_100.jpg,0,16,,,0.05,10
8,SFM01-1-2_100.jpg,1,10,,,0.1,3
9,SFM01-1-2_100.jpg,0,16,,,0.1,5
10,SFM01-1-2_100.jpg,0,16,,,0.1,8
11,SFM01-1-2_100.jpg,0,16,,,0.1,10
12,SFM01-1-2_100.jpg,1,6,,,0.2,3
13,SFM01-1-2_100.jpg,1,6,,,0.2,5
14,SFM01-1-2_100.jpg,1,8,,,0.2,8
15,SFM01-1-2_100.jpg,0,16,,,0.2,10
16,SFM01-1-2_100.jpg,1,2,,,0.3,3
17,SFM01-1-2_100.jpg,1,3,,,0.3,5
18,SFM01-1-2_100.jpg,1,3,,,0.3,8
19,SFM01-1-2_100.jpg,1,4,,,0.3,10
20,SFM01-1-2_100.jpg,1,2,,,0.4,3
21,SFM01-1-2_100.jpg,1,2,,,0.4,5
22,SFM01-1-2_100.jpg,1,2,,,0.4,8
23,SFM01-1-2_100.jpg,1,2,,,0.4,10
24,SFM01-1-2_100.jpg,1,2,,,0.5,3
25,SFM01-1-2_100.jpg,1,2,,,0.5,5
26,SFM01-1-2_100.jpg,1,2,,,0.5,8
27,SFM01-1-2_100.jpg,1,2,,,0.5,10
0,SFM01-1-2_109.jpg,0,7,,,0.01,3
1,SFM01-1-2_109.jpg,0,7,,,0.01,5
2,SFM01-1-2_109.jpg,0,7,,,0.01,8
3,SFM01-1-2_109.jpg,0,7,,,0.01,10
4,SFM01-1-2_109.jpg,0,7,,,0.05,3
5,SFM01-1-2_109.jpg,0,7,,,0.05,5
6,SFM01-1-2_109.jpg,0,7,,,0.05,8
7,SFM01-1-2_109.jpg,0,7,,,0.05,10
8,SFM01-1-2_109.jpg,0,7,,,0.1,3
9,SFM01-1-2_109.jpg,0,7,,,0.1,5
10,SFM01-1-2_109.jpg,0,7,,,0.1,8
11,SFM01-1-2_109.jpg,0,7,,,0.1,10
12,SFM01-1-2_109.jpg,0,7,,,0.2,3
13,SFM01-1-2_109.jpg,0,7,,,0.2,5
14,SFM01-1-2_109.jpg,0,7,,,0.2,8
15,SFM01-1-2_109.jpg,0,7,,,0.2,10
16,SFM01-1-2_109.jpg,0,7,,,0.3,3
17,SFM01-1-2_109.jpg,0,7,,,0.3,5
18,SFM01-1-2_109.jpg,0,7,,,0.3,8
19,SFM01-1-2_109.jpg,0,7,,,0.3,10
20,SFM01-1-2_109.jpg,0,7,,,0.4,3
21,SFM01-1-2_109.jpg,0,7,,,0.4,5
22,SFM01-1-2_109.jpg,0,7,,,0.4,8
23,SFM01-1-2_109.jpg,0,7,,,0.4,10
24,SFM01-1-2_109.jpg,0,7,,,0.5,3
25,SFM01-1-2_109.jpg,0,7,,,0.5,5
26,SFM01-1-2_109.jpg,0,7,,,0.5,8
27,SFM01-1-2_109.jpg,0,7,,,0.5,10
0,SFM01-1-2_139.jpg,0,100,,,0.01,3
1,SFM01-1-2_139.jpg,0,100,,,0.01,5
2,SFM01-1-2_139.jpg,0,100,,,0.01,8
3,SFM01-1-2_139.jpg,0,100,,,0.01,10
4,SFM01-1-2_139.jpg,9,58,-0.11668623258988911,-1145.8383408939972,0.05,3
5,SFM01-1-2_139.jpg,3,81,-0.19898681001778923,-1194.3537359211462,0.05,5
6,SFM01-1-2_139.jpg,1,91,,,0.05,8
7,SFM01-1-2_139.jpg,0,100,,,0.05,10
8,SFM01-1-2_139.jpg,10,34,0.27790200021855027,-1109.4913565001486,0.1,3
9,SFM01-1-2_139.jpg,7,44,0.15723601249642707,-1126.6783468626493,0.1,5
10,SFM01-1-2_139.jpg,3,69,0.014011925636377874,-1183.3058925314901,0.1,8
11,SFM01-1-2_139.jpg,2,78,-0.10446741902845226,-1197.5968148797795,0.1,10
12,SFM01-1-2_139.jpg,7,21,0.41274200687114393,-1104.487278220585,0.2,3
13,SFM01-1-2_139.jpg,7,21,0.41274200687114393,-1104.487278220585,0.2,5
14,SFM01-1-2_139.jpg,6,32,0.3439615975150671,-1134.8837017771477,0.2,8
15,SFM01-1-2_139.jpg,2,64,0.09351795439605017,-1189.9427159992892,0.2,10
16,SFM01-1-2_139.jpg,7,14,0.4958236944482999,-1130.4248231889367,0.3,3
17,SFM01-1-2_139.jpg,6,18,0.44822015885867694,-1130.3408391021337,0.3,5
18,SFM01-1-2_139.jpg,5,23,0.4651417791552301,-1147.9822220366102,0.3,8
19,SFM01-1-2_139.jpg,4,34,0.2976832699497383,-1183.2173369091017,0.3,10
20,SFM01-1-2_139.jpg,6,9,0.492209296126976,-1164.2079776305734,0.4,3
21,SFM01-1-2_139.jpg,4,15,0.5145159037412184,-1162.030287087494,0.4,5
22,SFM01-1-2_139.jpg,3,20,0.5497269906167266,-1180.3638466384816,0.4,8
23,SFM01-1-2_139.jpg,2,28,0.41825659065363624,-1214.2019644299419,0.4,10
24,SFM01-1-2_139.jpg,5,7,0.5769295329905278,-1174.6007798648889,0.5,3
25,SFM01-1-2_139.jpg,4,11,0.5500886238022872,-1175.120093829647,0.5,5
26,SFM01-1-2_139.jpg,3,18,0.5670185182879277,-1179.577672395224,0.5,8
27,SFM01-1-2_139.jpg,2,27,0.42815818108230685,-1213.1641258025136,0.5,10
0,SFM01-1-2_209.jpg,0,20,,,0.01,3
1,SFM01-1-2_209.jpg,0,20,,,0.01,5
2,SFM01-1-2_209.jpg,0,20,,,0.01,8
3,SFM01-1-2_209.jpg,0,20,,,0.01,10
4,SFM01-1-2_209.jpg,1,17,,,0.05,3
5,SFM01-1-2_209.jpg,0,20,,,0.05,5
6,SFM01-1-2_209.jpg,0,20,,,0.05,8
7,SFM01-1-2_209.jpg,0,20,,,0.05,10
8,SFM01-1-2_209.jpg,1,17,,,0.1,3
9,SFM01-1-2_209.jpg,0,20,,,0.1,5
10,SFM01-1-2_209.jpg,0,20,,,0.1,8
11,SFM01-1-2_209.jpg,0,20,,,0.1,10
12,SFM01-1-2_209.jpg,2,5,0.1757216498057969,-178.74470444939018,0.2,3
13,SFM01-1-2_209.jpg,2,9,-0.040626586610468564,-190.01373860659533,0.2,5
14,SFM01-1-2_209.jpg,0,20,,,0.2,8
15,SFM01-1-2_209.jpg,0,20,,,0.2,10
16,SFM01-1-2_209.jpg,1,4,,,0.3,3
17,SFM01-1-2_209.jpg,1,4,,,0.3,5
18,SFM01-1-2_209.jpg,1,6,,,0.3,8
19,SFM01-1-2_209.jpg,1,6,,,0.3,10
20,SFM01-1-2_209.jpg,1,4,,,0.4,3
21,SFM01-1-2_209.jpg,1,4,,,0.4,5
22,SFM01-1-2_209.jpg,1,4,,,0.4,8
23,SFM01-1-2_209.jpg,1,5,,,0.4,10
24,SFM01-1-2_209.jpg,1,3,,,0.5,3
25,SFM01-1-2_209.jpg,1,3,,,0.5,5
26,SFM01-1-2_209.jpg,1,4,,,0.5,8
27,SFM01-1-2_209.jpg,1,4,,,0.5,10
0,SFM01-1-2_210.jpg,0,6,,,0.01,3
1,SFM01-1-2_210.jpg,0,6,,,0.01,5
2,SFM01-1-2_210.jpg,0,6,,,0.01,8
3,SFM01-1-2_210.jpg,0,6,,,0.01,10
4,SFM01-1-2_210.jpg,0,6,,,0.05,3
5,SFM01-1-2_210.jpg,0,6,,,0.05,5
6,SFM01-1-2_210.jpg,0,6,,,0.05,8
7,SFM01-1-2_210.jpg,0,6,,,0.05,10
8,SFM01-1-2_210.jpg,0,6,,,0.1,3
9,SFM01-1-2_210.jpg,0,6,,,0.1,5
10,SFM01-1-2_210.jpg,0,6,,,0.1,8
11,SFM01-1-2_210.jpg,0,6,,,0.1,10
12,SFM01-1-2_210.jpg,1,2,,,0.2,3
13,SFM01-1-2_210.jpg,0,6,,,0.2,5
14,SFM01-1-2_210.jpg,0,6,,,0.2,8
15,SFM01-1-2_210.jpg,0,6,,,0.2,10
16,SFM01-1-2_210.jpg,1,1,,,0.3,3
17,SFM01-1-2_210.jpg,1,1,,,0.3,5
18,SFM01-1-2_210.jpg,0,6,,,0.3,8
19,SFM01-1-2_210.jpg,0,6,,,0.3,10
20,SFM01-1-2_210.jpg,1,1,,,0.4,3
21,SFM01-1-2_210.jpg,1,1,,,0.4,5
22,SFM01-1-2_210.jpg,0,6,,,0.4,8
23,SFM01-1-2_210.jpg,0,6,,,0.4,10
24,SFM01-1-2_210.jpg,1,1,,,0.5,3
25,SFM01-1-2_210.jpg,1,1,,,0.5,5
26,SFM01-1-2_210.jpg,0,6,,,0.5,8
27,SFM01-1-2_210.jpg,0,6,,,0.5,10
0,SFM01-1-2_245.jpg,0,11,,,0.01,3
1,SFM01-1-2_245.jpg,0,11,,,0.01,5
2,SFM01-1-2_245.jpg,0,11,,,0.01,8
3,SFM01-1-2_245.jpg,0,11,,,0.01,10
4,SFM01-1-2_245.jpg,0,11,,,0.05,3
5,SFM01-1-2_245.jpg,0,11,,,0.05,5
6,SFM01-1-2_245.jpg,0,11,,,0.05,8
7,SFM01-1-2_245.jpg,0,11,,,0.05,10
8,SFM01-1-2_245.jpg,0,11,,,0.1,3
9,SFM01-1-2_245.jpg,0,11,,,0.1,5
10,SFM01-1-2_245.jpg,0,11,,,0.1,8
11,SFM01-1-2_245.jpg,0,11,,,0.1,10
12,SFM01-1-2_245.jpg,0,11,,,0.2,3
13,SFM01-1-2_245.jpg,0,11,,,0.2,5
14,SFM01-1-2_245.jpg,0,11,,,0.2,8
15,SFM01-1-2_245.jpg,0,11,,,0.2,10
16,SFM01-1-2_245.jpg,0,11,,,0.3,3
17,SFM01-1-2_245.jpg,0,11,,,0.3,5
18,SFM01-1-2_245.jpg,0,11,,,0.3,8
19,SFM01-1-2_245.jpg,0,11,,,0.3,10
20,SFM01-1-2_245.jpg,0,11,,,0.4,3
21,SFM01-1-2_245.jpg,0,11,,,0.4,5
22,SFM01-1-2_245.jpg,0,11,,,0.4,8
23,SFM01-1-2_245.jpg,0,11,,,0.4,10
24,SFM01-1-2_245.jpg,1,8,,,0.5,3
25,SFM01-1-2_245.jpg,0,11,,,0.5,5
26,SFM01-1-2_245.jpg,0,11,,,0.5,8
27,SFM01-1-2_245.jpg,0,11,,,0.5,10
0,SFM01-1-2_264.jpg,1,82,,,0.01,3
1,SFM01-1-2_264.jpg,0,85,,,0.01,5
2,SFM01-1-2_264.jpg,0,85,,,0.01,8
3,SFM01-1-2_264.jpg,0,85,,,0.01,10
4,SFM01-1-2_264.jpg,9,34,0.19877668462410503,-898.0421560161657,0.05,3
5,SFM01-1-2_264.jpg,4,55,-0.13126156928464697,-964.8535773228201,0.05,5
6,SFM01-1-2_264.jpg,0,85,,,0.05,8
7,SFM01-1-2_264.jpg,0,85,,,0.05,10
8,SFM01-1-2_264.jpg,9,14,0.41032301569264634,-854.321623939473,0.1,3
9,SFM01-1-2_264.jpg,5,31,0.21645879528928036,-913.088467828147,0.1,5
10,SFM01-1-2_264.jpg,3,53,-0.01068436240463092,-971.7275513495138,0.1,8
11,SFM01-1-2_264.jpg,2,61,-0.10895802772393522,-991.1750012039535,0.1,10
12,SFM01-1-2_264.jpg,6,9,0.5604242252553261,-840.5314287048349,0.2,3
13,SFM01-1-2_264.jpg,5,12,0.5624940628681883,-852.5078646642899,0.2,5
14,SFM01-1-2_264.jpg,2,35,0.31657474737770225,-930.3413144538553,0.2,8
15,SFM01-1-2_264.jpg,2,35,0.31657474737770225,-930.3413144538553,0.2,10
16,SFM01-1-2_264.jpg,4,9,0.3477643494895559,-910.3117057604879,0.3,3
17,SFM01-1-2_264.jpg,3,12,0.3529566586971249,-922.2881417199428,0.3,5
18,SFM01-1-2_264.jpg,2,23,0.4471724040095883,-955.3727735406577,0.3,8
19,SFM01-1-2_264.jpg,1,31,,,0.3,10
20,SFM01-1-2_264.jpg,3,9,0.6215667061476671,-906.5058602102636,0.4,3
21,SFM01-1-2_264.jpg,2,12,0.6273785548819815,-918.4822961697186,0.4,5
22,SFM01-1-2_264.jpg,2,12,0.6273785548819815,-918.4822961697186,0.4,8
23,SFM01-1-2_264.jpg,2,12,0.6273785548819815,-918.4822961697186,0.4,10
24,SFM01-1-2_264.jpg,4,5,0.6531982895798814,-910.6572245579583,0.5,3
25,SFM01-1-2_264.jpg,2,12,0.6273785548819815,-918.4822961697186,0.5,5
26,SFM01-1-2_264.jpg,2,12,0.6273785548819815,-918.4822961697186,0.5,8
27,SFM01-1-2_264.jpg,2,12,0.6273785548819815,-918.4822961697186,0.5,10
0,SFM01-1-2_265.jpg,1,24,,,0.01,3
1,SFM01-1-2_265.jpg,0,27,,,0.01,5
2,SFM01-1-2_265.jpg,0,27,,,0.01,8
3,SFM01-1-2_265.jpg,0,27,,,0.01,10
4,SFM01-1-2_265.jpg,1,15,,,0.05,3
5,SFM01-1-2_265.jpg,1,15,,,0.05,5
6,SFM01-1-2_265.jpg,1,16,,,0.05,8
7,SFM01-1-2_265.jpg,1,17,,,0.05,10
8,SFM01-1-2_265.jpg,1,7,,,0.1,3
9,SFM01-1-2_265.jpg,1,8,,,0.1,5
10,SFM01-1-2_265.jpg,1,10,,,0.1,8
11,SFM01-1-2_265.jpg,1,11,,,0.1,10
12,SFM01-1-2_265.jpg,1,7,,,0.2,3
13,SFM01-1-2_265.jpg,1,7,,,0.2,5
14,SFM01-1-2_265.jpg,1,7,,,0.2,8
15,SFM01-1-2_265.jpg,1,7,,,0.2,10
16,SFM01-1-2_265.jpg,1,7,,,0.3,3
17,SFM01-1-2_265.jpg,1,7,,,0.3,5
18,SFM01-1-2_265.jpg,1,7,,,0.3,8
19,SFM01-1-2_265.jpg,1,7,,,0.3,10
20,SFM01-1-2_265.jpg,1,7,,,0.4,3
21,SFM01-1-2_265.jpg,1,7,,,0.4,5
22,SFM01-1-2_265.jpg,1,7,,,0.4,8
23,SFM01-1-2_265.jpg,1,7,,,0.4,10
24,SFM01-1-2_265.jpg,1,7,,,0.5,3
25,SFM01-1-2_265.jpg,1,7,,,0.5,5
26,SFM01-1-2_265.jpg,1,7,,,0.5,8
