,dbscan_count,dbscan_noise,dbscan_silouette_score,dbscan_BIC_score,image_name,eps,min_samples
17,5,8,0.6864065021286266,-1282.9774755931842,ESCH01-1_19.jpg,0.3,5
18,5,8,0.6864065021286266,-1282.9774755931842,ESCH01-1_19.jpg,0.3,8
19,4,17,0.5610613506009176,-1342.0884089261856,ESCH01-1_19.jpg,0.3,10
20,4,8,0.5924735168010788,-1338.0590143845516,ESCH01-1_19.jpg,0.4,3
21,4,8,0.5924735168010788,-1338.0590143845516,ESCH01-1_19.jpg,0.4,5
22,4,8,0.5924735168010788,-1338.0590143845516,ESCH01-1_19.jpg,0.4,8
23,3,17,0.46670568631980397,-1397.1699477175525,ESCH01-1_19.jpg,0.4,10
24,5,4,0.6188294123312209,-1336.1610023137607,ESCH01-1_19.jpg,0.5,3
25,4,7,0.6027628562119766,-1333.6094344826372,ESCH01-1_19.jpg,0.5,5
26,4,7,0.6027628562119766,-1333.6094344826372,ESCH01-1_19.jpg,0.5,8
27,3,16,0.47767889139443626,-1392.4385997832308,ESCH01-1_19.jpg,0.5,10
0,11,126,-0.5045917573025617,-2088.8198531632947,ESCH01-1_21.jpg,0.01,3
1,0,167,,,ESCH01-1_21.jpg,0.01,5
2,0,167,,,ESCH01-1_21.jpg,0.01,8
3,0,167,,,ESCH01-1_21.jpg,0.01,10
4,10,16,0.7250895610151205,-1638.4505775286814,ESCH01-1_21.jpg,0.05,3
5,9,21,0.687494068349572,-1657.5982406200844,ESCH01-1_21.jpg,0.05,5
6,8,31,0.594809888499598,-1698.889839293547,ESCH01-1_21.jpg,0.05,8
7,7,42,0.4924494630087028,-1750.6019346656867,ESCH01-1_21.jpg,0.05,10
8,10,11,0.7736036879139052,-1624.9366611448997,ESCH01-1_21.jpg,0.1,3
9,9,15,0.7417720280413902,-1645.1491256758788,ESCH01-1_21.jpg,0.1,5
10,9,15,0.7417720280413902,-1645.1491256758788,ESCH01-1_21.jpg,0.1,8
11,7,33,0.587484357148324,-1727.478659019449,ESCH01-1_21.jpg,0.1,10
12,10,9,0.7910434400893409,-1635.475798775926,ESCH01-1_21.jpg,0.2,3
13,9,13,0.7582899766119242,-1656.4137644300224,ESCH01-1_21.jpg,0.2,5
14,9,13,0.7582899766119242,-1656.4137644300224,ESCH01-1_21.jpg,0.2,8
15,8,21,0.6878932290673258,-1703.278165918835,ESCH01-1_21.jpg,0.2,10
16,7,4,0.8467745990796376,-1810.6512882871775,ESCH01-1_21.jpg,0.3,3
17,7,5,0.8271627820206637,-1819.35982161788,ESCH01-1_21.jpg,0.3,5
18,6,10,0.790251918643839,-1834.916632410264,ESCH01-1_21.jpg,0.3,8
19,6,10,0.790251918643839,-1834.916632410264,ESCH01-1_21.jpg,0.3,10
20,8,1,0.8612004964425515,,ESCH01-1_21.jpg,0.4,3
21,7,4,0.8467745990796376,-1810.6512882871775,ESCH01-1_21.jpg,0.4,5
22,6,10,0.790251918643839,-1834.916632410264,ESCH01-1_21.jpg,0.4,8
23,6,10,0.790251918643839,-1834.916632410264,ESCH01-1_21.jpg,0.4,10
24,7,1,0.7961459202785756,,ESCH01-1_21.jpg,0.5,3
25,6,4,0.7971981294151669,-1917.7898055968092,ESCH01-1_21.jpg,0.5,5
26,5,10,0.7469274552863815,-1942.0551497198956,ESCH01-1_21.jpg,0.5,8
27,5,10,0.7469274552863815,-1942.0551497198956,ESCH01-1_21.jpg,0.5,10
0,6,76,-0.5058040857036922,-1328.6399553222716,ESCH01-1_22.jpg,0.01,3
1,2,95,-0.42270445173043103,-1424.0089380073523,ESCH01-1_22.jpg,0.01,5
2,0,105,,,ESCH01-1_22.jpg,0.01,8
3,0,105,,,ESCH01-1_22.jpg,0.01,10
4,4,10,0.7898431979480325,-1004.5081559881296,ESCH01-1_22.jpg,0.05,3
5,5,12,0.6734838806777641,-1000.6726209198398,ESCH01-1_22.jpg,0.05,5
6,4,23,0.56393681303568,-1060.5561484148006,ESCH01-1_22.jpg,0.05,8
7,4,24,0.545973116297582,-1063.6281424925764,ESCH01-1_22.jpg,0.05,10
8,5,2,0.8892381509890015,-969.7809522710688,ESCH01-1_22.jpg,0.1,3
9,4,5,0.8766422887031871,-985.7196930409757,ESCH01-1_22.jpg,0.1,5
10,4,5,0.8766422887031871,-985.7196930409757,ESCH01-1_22.jpg,0.1,8
11,4,5,0.8766422887031871,-985.7196930409757,ESCH01-1_22.jpg,0.1,10
12,5,1,0.9098912235085106,,ESCH01-1_22.jpg,0.2,3
13,4,4,0.8917132828487954,-982.5021135440459,ESCH01-1_22.jpg,0.2,5
14,4,4,0.8917132828487954,-982.5021135440459,ESCH01-1_22.jpg,0.2,8
15,4,4,0.8917132828487954,-982.5021135440459,ESCH01-1_22.jpg,0.2,10
16,5,1,0.9098912235085106,,ESCH01-1_22.jpg,0.3,3
17,4,4,0.8917132828487954,-982.5021135440459,ESCH01-1_22.jpg,0.3,5
18,4,4,0.8917132828487954,-982.5021135440459,ESCH01-1_22.jpg,0.3,8
19,4,4,0.8917132828487954,-982.5021135440459,ESCH01-1_22.jpg,0.3,10
20,4,1,0.931679789060621,,ESCH01-1_22.jpg,0.4,3
21,4,1,0.931679789060621,,ESCH01-1_22.jpg,0.4,5
22,4,1,0.931679789060621,,ESCH01-1_22.jpg,0.4,8
23,4,1,0.931679789060621,,ESCH01-1_22.jpg,0.4,10
24,4,1,0.931679789060621,,ESCH01-1_22.jpg,0.5,3
25,4,1,0.931679789060621,,ESCH01-1_22.jpg,0.5,5
26,4,1,0.931679789060621,,ESCH01-1_22.jpg,0.5,8
27,4,1,0.931679789060621,,ESCH01-1_22.jpg,0.5,10
0,1,54,,,ESCH01-1_23.jpg,0.01,3
1,0,57,,,ESCH01-1_23.jpg,0.01,5
2,0,57,,,ESCH01-1_23.jpg,0.01,8
3,0,57,,,ESCH01-1_23.jpg,0.01,10
4,3,17,0.2505369856198871,-560.234834706795,ESCH01-1_23.jpg,0.05,3
5,2,21,0.28293759607502483,-574.7243957992631,ESCH01-1_23.jpg,0.05,5
6,2,37,-0.2381599912790213,-633.6158363652012,ESCH01-1_23.jpg,0.05,8
7,0,57,,,ESCH01-1_23.jpg,0.05,10
8,2,2,0.8298616990009786,-496.319690589133,ESCH01-1_23.jpg,0.1,3
9,2,3,0.8303076911410219,-500.89656493103223,ESCH01-1_23.jpg,0.1,5
10,2,6,0.7392466014447241,-515.6762232842644,ESCH01-1_23.jpg,0.1,8
11,2,9,0.6498952109775622,-529.1439486640663,ESCH01-1_23.jpg,0.1,10
12,2,1,0.8744905336132589,,ESCH01-1_23.jpg,0.2,3
13,2,1,0.8744905336132589,,ESCH01-1_23.jpg,0.2,5
14,2,1,0.8744905336132589,,ESCH01-1_23.jpg,0.2,8
15,2,1,0.8744905336132589,,ESCH01-1_23.jpg,0.2,10
16,2,1,0.8744905336132589,,ESCH01-1_23.jpg,0.3,3
17,2,1,0.8744905336132589,,ESCH01-1_23.jpg,0.3,5
18,2,1,0.8744905336132589,,ESCH01-1_23.jpg,0.3,8
19,2,1,0.8744905336132589,,ESCH01-1_23.jpg,0.3,10
20,2,1,0.8744905336132589,,ESCH01-1_23.jpg,0.4,3
21,2,1,0.8744905336132589,,ESCH01-1_23.jpg,0.4,5
22,2,1,0.8744905336132589,,ESCH01-1_23.jpg,0.4,8
23,2,1,0.8744905336132589,,ESCH01-1_23.jpg,0.4,10
24,2,1,0.8744905336132589,,ESCH01-1_23.jpg,0.5,3
25,2,1,0.8744905336132589,,ESCH01-1_23.jpg,0.5,5
26,2,1,0.8744905336132589,,ESCH01-1_23.jpg,0.5,8
27,2,1,0.8744905336132589,,ESCH01-1_23.jpg,0.5,10
0,0,51,,,ESCH01-2_118.jpg,0.01,3
1,0,51,,,ESCH01-2_118.jpg,0.01,5
2,0,51,,,ESCH01-2_118.jpg,0.01,8
3,0,51,,,ESCH01-2_118.jpg,0.01,10
4,3,17,0.45845686603543934,-486.9000655289559,ESCH01-2_118.jpg,0.05,3
5,3,17,0.45845686603543934,-486.9000655289559,ESCH01-2_118.jpg,0.05,5
6,2,22,0.30223261143209834,-517.4235010082906,ESCH01-2_118.jpg,0.05,8
7,1,32,,,ESCH01-2_118.jpg,0.05,10
8,3,14,0.5700702246731291,-477.6970108735185,ESCH01-2_118.jpg,0.1,3
9,3,14,0.5700702246731291,-477.6970108735185,ESCH01-2_118.jpg,0.1,5
10,2,20,0.37681210413171484,-508.81060792365105,ESCH01-2_118.jpg,0.1,8
11,2,20,0.37681210413171484,-508.81060792365105,ESCH01-2_118.jpg,0.1,10
12,4,8,0.7286018817507554,-488.43443427513955,ESCH01-2_118.jpg,0.2,3
13,3,11,0.6713773947530066,-489.3208922962915,ESCH01-2_118.jpg,0.2,5
14,2,16,0.5197166728786837,-520.6496958918804,ESCH01-2_118.jpg,0.2,8
15,2,16,0.5197166728786837,-520.6496958918804,ESCH01-2_118.jpg,0.2,10
16,4,7,0.7470911242799502,-498.4883012191357,ESCH01-2_118.jpg,0.3,3
17,3,10,0.698241573826165,-500.2775571678487,ESCH01-2_118.jpg,0.3,5
18,2,15,0.5525146465227585,-530.8112576581557,ESCH01-2_118.jpg,0.3,8
19,2,15,0.5525146465227585,-530.8112576581557,ESCH01-2_118.jpg,0.3,10
20,4,7,0.7470911242799502,-498.4883012191357,ESCH01-2_118.jpg,0.4,3
21,3,10,0.698241573826165,-500.2775571678487,ESCH01-2_118.jpg,0.4,5
22,2,15,0.5525146465227585,-530.8112576581557,ESCH01-2_118.jpg,0.4,8
23,2,15,0.5525146465227585,-530.8112576581557,ESCH01-2_118.jpg,0.4,10
24,4,7,0.7470911242799502,-498.4883012191357,ESCH01-2_118.jpg,0.5,3
25,3,10,0.698241573826165,-500.2775571678487,ESCH01-2_118.jpg,0.5,5
26,2,15,0.5525146465227585,-530.8112576581557,ESCH01-2_118.jpg,0.5,8
27,2,15,0.5525146465227585,-530.8112576581557,ESCH01-2_118.jpg,0.5,10
0,4,58,-0.47053041043188426,-866.698989233716,ESCH01-2_123.jpg,0.01,3
1,0,76,,,ESCH01-2_123.jpg,0.01,5
2,0,76,,,ESCH01-2_123.jpg,0.01,8
3,0,76,,,ESCH01-2_123.jpg,0.01,10
4,3,10,0.7073241633336346,-630.0193083764883,ESCH01-2_123.jpg,0.05,3
5,3,11,0.6802468826149485,-636.1824155644532,ESCH01-2_123.jpg,0.05,5
6,3,12,0.6540083211210321,-640.7178909348232,ESCH01-2_123.jpg,0.05,8
7,3,12,0.6540083211210321,-640.7178909348232,ESCH01-2_123.jpg,0.05,10
8,3,8,0.7443840899375314,-629.5709192983715,ESCH01-2_123.jpg,0.1,3
9,3,8,0.7443840899375314,-629.5709192983715,ESCH01-2_123.jpg,0.1,5
10,3,8,0.7443840899375314,-629.5709192983715,ESCH01-2_123.jpg,0.1,8
11,3,8,0.7443840899375314,-629.5709192983715,ESCH01-2_123.jpg,0.1,10
12,3,4,0.8239008301062751,-626.0126089389549,ESCH01-2_123.jpg,0.2,3
13,3,4,0.8239008301062751,-626.0126089389549,ESCH01-2_123.jpg,0.2,5
14,3,4,0.8239008301062751,-626.0126089389549,ESCH01-2_123.jpg,0.2,8
15,3,4,0.8239008301062751,-626.0126089389549,ESCH01-2_123.jpg,0.2,10
16,2,4,0.8880069618072743,-702.021423753666,ESCH01-2_123.jpg,0.3,3
17,2,4,0.8880069618072743,-702.021423753666,ESCH01-2_123.jpg,0.3,5
18,2,4,0.8880069618072743,-702.021423753666,ESCH01-2_123.jpg,0.3,8
19,2,4,0.8880069618072743,-702.021423753666,ESCH01-2_123.jpg,0.3,10
20,2,4,0.8880069618072743,-702.021423753666,ESCH01-2_123.jpg,0.4,3
21,2,4,0.8880069618072743,-702.021423753666,ESCH01-2_123.jpg,0.4,5
22,2,4,0.8880069618072743,-702.021423753666,ESCH01-2_123.jpg,0.4,8
23,2,4,0.8880069618072743,-702.021423753666,ESCH01-2_123.jpg,0.4,10
24,2,4,0.8880069618072743,-702.021423753666,ESCH01-2_123.jpg,0.5,3
25,2,4,0.8880069618072743,-702.021423753666,ESCH01-2_123.jpg,0.5,5
26,2,4,0.8880069618072743,-702.021423753666,ESCH01-2_123.jpg,0.5,8
27,2,4,0.8880069618072743,-702.021423753666,ESCH01-2_123.jpg,0.5,10
0,8,195,-0.5414837658656746,-2890.7561964525644,ESCH01-2_244.jpg,0.01,3
1,0,228,,,ESCH01-2_244.jpg,0.01,5
2,0,228,,,ESCH01-2_244.jpg,0.01,8
3,0,228,,,ESCH01-2_244.jpg,0.01,10
4,24,41,0.49630698953779184,-2432.143690243789,ESCH01-2_244.jpg,0.05,3
5,18,64,0.36513201837112946,-2487.108440876214,ESCH01-2_244.jpg,0.05,5
6,9,125,-0.0024489263003700393,-2656.387171618769,ESCH01-2_244.jpg,0.05,8
7,7,143,-0.08020795638959147,-2728.2100730061693,ESCH01-2_244.jpg,0.05,10
8,17,23,0.6285869037916911,-2422.131004966009,ESCH01-2_244.jpg,0.1,3
9,16,27,0.6117580882918969,-2431.697967724197,ESCH01-2_244.jpg,0.1,5
10,15,43,0.5079252198382899,-2465.876584574838,ESCH01-2_244.jpg,0.1,8
11,9,95,0.21529452290328796,-2634.461160759178,ESCH01-2_244.jpg,0.1,10
12,14,10,0.6785288442169871,-2489.5673340883095,ESCH01-2_244.jpg,0.2,3
13,12,17,0.6599242184266951,-2498.501187101276,ESCH01-2_244.jpg,0.2,5
14,12,19,0.6540014275463375,-2501.9783540188537,ESCH01-2_244.jpg,0.2,8
15,9,44,0.4998088292418692,-2587.445834516024,ESCH01-2_244.jpg,0.2,10
16,9,8,0.5289117211564355,-2593.225856541125,ESCH01-2_244.jpg,0.3,3
17,8,14,0.5390774748457202,-2602.9626665016276,ESCH01-2_244.jpg,0.3,5
18,8,14,0.5390774748457202,-2602.9626665016276,ESCH01-2_244.jpg,0.3,8
19,7,28,0.48449049868198385,-2644.396073738421,ESCH01-2_244.jpg,0.3,10
20,6,4,0.655938342098824,-2695.896328931714,ESCH01-2_244.jpg,0.4,3
21,5,7,0.6498719760296827,-2692.2972747174213,ESCH01-2_244.jpg,0.4,5
22,5,8,0.6473786012039118,-2694.8277593615985,ESCH01-2_244.jpg,0.4,8
23,5,15,0.6196656372002447,-2708.8832486480037,ESCH01-2_244.jpg,0.4,10
24,6,4,0.655938342098824,-2695.896328931714,ESCH01-2_244.jpg,0.5,3
25,5,7,0.6498719760296827,-2692.2972747174213,ESCH01-2_244.jpg,0.5,5
26,5,7,0.6498719760296827,-2692.2972747174213,ESCH01-2_244.jpg,0.5,8
27,5,7,0.6498719760296827,-2692.2972747174213,ESCH01-2_244.jpg,0.5,10
0,4,49,-0.2591577009551416,-770.6362337053224,ESCH01-2_308.jpg,0.01,3
1,1,59,,,ESCH01-2_308.jpg,0.01,5
2,0,64,,,ESCH01-2_308.jpg,0.01,8
3,0,64,,,ESCH01-2_308.jpg,0.01,10
4,5,25,0.3578737487286151,-683.4476897703864,ESCH01-2_308.jpg,0.05,3
5,5,25,0.3578737487286151,-683.4476897703864,ESCH01-2_308.jpg,0.05,5
6,3,38,0.14238935805226408,-744.1179090896932,ESCH01-2_308.jpg,0.05,8
7,0,64,,,ESCH01-2_308.jpg,0.05,10
8,6,21,0.4474679379277898,-676.8819122307207,ESCH01-2_308.jpg,0.1,3
9,5,24,0.389519439553097,-680.2798588774979,ESCH01-2_308.jpg,0.1,5
10,4,30,0.26117482787642055,-702.515116437997,ESCH01-2_308.jpg,0.1,8
11,0,64,,,ESCH01-2_308.jpg,0.1,10
12,7,17,0.537992406060525,-670.7057649794014,ESCH01-2_308.jpg,0.2,3
13,5,24,0.389519439553097,-680.2798588774979,ESCH01-2_308.jpg,0.2,5
14,4,30,0.26117482787642055,-702.515116437997,ESCH01-2_308.jpg,0.2,8
15,0,64,,,ESCH01-2_308.jpg,0.2,10
16,8,13,0.5979058419846044,-693.8713620168363,ESCH01-2_308.jpg,0.3,3
17,5,23,0.4014179550290612,-700.6543718244548,ESCH01-2_308.jpg,0.3,5
18,4,29,0.2854159696271391,-723.3315711095288,ESCH01-2_308.jpg,0.3,8
19,0,64,,,ESCH01-2_308.jpg,0.3,10
20,8,10,0.6478625989300426,-717.211653722933,ESCH01-2_308.jpg,0.4,3
21,4,23,0.41002208259393474,-724.5522828890196,ESCH01-2_308.jpg,0.4,5
22,4,23,0.41002208259393474,-724.5522828890196,ESCH01-2_308.jpg,0.4,8
23,1,49,,,ESCH01-2_308.jpg,0.4,10
24,6,10,0.5665814656681394,-782.701864183199,ESCH01-2_308.jpg,0.5,3
25,3,20,0.45524136218637434,-792.0907083412741,ESCH01-2_308.jpg,0.5,5
26,3,20,0.45524136218637434,-792.0907083412741,ESCH01-2_308.jpg,0.5,8
27,2,28,0.3671899670729205,-834.5447102789534,ESCH01-2_308.jpg,0.5,10
0,8,187,-0.3977607698885737,-2663.0213929674915,ESCH01-2_340.jpg,0.01,3
1,0,214,,,ESCH01-2_340.jpg,0.01,5
2,0,214,,,ESCH01-2_340.jpg,0.01,8
3,0,214,,,ESCH01-2_340.jpg,0.01,10
4,16,63,0.3146186190420277,-2266.2390904839176,ESCH01-2_340.jpg,0.05,3
5,11,83,0.22303487478587353,-2303.0711414525463,ESCH01-2_340.jpg,0.05,5
6,6,117,0.07213766973187281,-2392.7048895655666,ESCH01-2_340.jpg,0.05,8
7,5,128,0.02643097557640397,-2428.6932852776513,ESCH01-2_340.jpg,0.05,10
8,17,25,0.580705829316121,-2250.1499723825796,ESCH01-2_340.jpg,0.1,3
9,11,52,0.4334782423657101,-2298.8319234756314,ESCH01-2_340.jpg,0.1,5
10,7,83,0.29918221286535857,-2354.2867051226594,ESCH01-2_340.jpg,0.1,8
11,6,95,0.23294532790387634,-2374.9185317064143,ESCH01-2_340.jpg,0.1,10
12,14,17,0.6592552310794577,-2273.8199835930386,ESCH01-2_340.jpg,0.2,3
13,11,28,0.5829243561499962,-2300.4540055947873,ESCH01-2_340.jpg,0.2,5
14,9,41,0.5081606331251838,-2339.6632955470127,ESCH01-2_340.jpg,0.2,8
15,9,43,0.49553469441389425,-2342.1932749509697,ESCH01-2_340.jpg,0.2,10
16,13,15,0.6569784953301008,-2294.9318230023337,ESCH01-2_340.jpg,0.3,3
17,10,27,0.583813971774625,-2315.3393780434512,ESCH01-2_340.jpg,0.3,5
18,9,33,0.5474265959868214,-2334.5180491411184,ESCH01-2_340.jpg,0.3,8
19,9,34,0.54811789919351,-2328.954844687807,ESCH01-2_340.jpg,0.3,10
20,10,7,0.6079714814156016,-2433.577631379428,ESCH01-2_340.jpg,0.4,3
21,9,10,0.5837623363707448,-2434.2619587751083,ESCH01-2_340.jpg,0.4,5
22,7,20,0.5683678312753362,-2437.002099244621,ESCH01-2_340.jpg,0.4,8
23,8,21,0.5777567118223407,-2440.2635619249772,ESCH01-2_340.jpg,0.4,10
24,7,0,0.4468281355943029,-2512.3884004457645,ESCH01-2_340.jpg,0.5,3
25,6,4,0.4468281355943029,-2512.3884004457645,ESCH01-2_340.jpg,0.5,5
26,4,14,0.4355681332004161,-2515.8819255423186,ESCH01-2_340.jpg,0.5,8
27,4,14,0.4355681332004161,-2515.8819255423186,ESCH01-2_340.jpg,0.5,10
0,11,173,-0.4840973490595115,-2575.9127826095855,ESCH01-2_99.jpg,0.01,3
1,2,206,-0.22222777324648996,-2677.3088816393524,ESCH01-2_99.jpg,0.01,5
2,0,216,,,ESCH01-2_99.jpg,0.01,8
3,0,216,,,ESCH01-2_99.jpg,0.01,10
4,11,32,0.570772974912159,-2042.3838580015401,ESCH01-2_99.jpg,0.05,3
5,11,35,0.5564675381630801,-2054.016471354599,ESCH01-2_99.jpg,0.05,5
6,9,56,0.42174646552288764,-2131.4978081097374,ESCH01-2_99.jpg,0.05,8
7,7,76,0.39116187506424266,-2199.0627735973508,ESCH01-2_99.jpg,0.05,10
8,10,23,0.5800763833855622,-2047.6082788227018,ESCH01-2_99.jpg,0.1,3
9,9,26,0.568808221945887,-2058.509201189758,ESCH01-2_99.jpg,0.1,5
10,7,37,0.5353882584423293,-2101.3515266081527,ESCH01-2_99.jpg,0.1,8
11,7,38,0.5270560637037279,-2102.9801257928616,ESCH01-2_99.jpg,0.1,10
12,8,15,0.6026730513006158,-2156.3978365977914,ESCH01-2_99.jpg,0.2,3
13,6,21,0.5752866843447859,-2167.263457684267,ESCH01-2_99.jpg,0.2,5
14,5,27,0.5546653033329901,-2192.6152745020936,ESCH01-2_99.jpg,0.2,8
15,5,27,0.5546653033329901,-2192.6152745020936,ESCH01-2_99.jpg,0.2,10
16,7,11,0.6480376899532212,-2250.677592994639,ESCH01-2_99.jpg,0.3,3
17,4,21,0.6181026138259272,-2265.6325664979418,ESCH01-2_99.jpg,0.3,5
18,4,21,0.6181026138259272,-2265.6325664979418,ESCH01-2_99.jpg,0.3,8
19,4,21,0.6181026138259272,-2265.6325664979418,ESCH01-2_99.jpg,0.3,10
20,5,9,0.6789950025514842,-2293.555361853172,ESCH01-2_99.jpg,0.4,3
21,5,9,0.6789950025514842,-2293.555361853172,ESCH01-2_99.jpg,0.4,5
22,4,20,0.6238568656247007,-2277.4185214625927,ESCH01-2_99.jpg,0.4,8
23,4,20,0.6238568656247007,-2277.4185214625927,ESCH01-2_99.jpg,0.4,10
24,5,8,0.6845333494439274,-2307.686197407922,ESCH01-2_99.jpg,0.5,3
25,5,8,0.6845333494439274,-2307.686197407922,ESCH01-2_99.jpg,0.5,5
26,4,15,0.6528579023714708,-2313.7038049408416,ESCH01-2_99.jpg,0.5,8
27,4,15,0.6528579023714708,-2313.7038049408416,ESCH01-2_99.jpg,0.5,10
0,1,15,,,ESCH01-3_187.jpg,0.01,3
1,0,18,,,ESCH01-3_187.jpg,0.01,5
2,0,18,,,ESCH01-3_187.jpg,0.01,8
3,0,18,,,ESCH01-3_187.jpg,0.01,10
4,3,8,0.02981293719653528,-166.23192534111803,ESCH01-3_187.jpg,0.05,3
5,0,18,,,ESCH01-3_187.jpg,0.05,5
6,0,18,,,ESCH01-3_187.jpg,0.05,8
7,0,18,,,ESCH01-3_187.jpg,0.05,10
8,1,5,,,ESCH01-3_187.jpg,0.1,3
9,1,5,,,ESCH01-3_187.jpg,0.1,5
10,1,8,,,ESCH01-3_187.jpg,0.1,8
11,0,18,,,ESCH01-3_187.jpg,0.1,10
12,2,2,0.7692069413748143,-132.9130347868674,ESCH01-3_187.jpg,0.2,3
13,1,5,,,ESCH01-3_187.jpg,0.2,5
14,1,5,,,ESCH01-3_187.jpg,0.2,8
15,1,5,,,ESCH01-3_187.jpg,0.2,10
16,2,2,0.7692069413748143,-132.9130347868674,ESCH01-3_187.jpg,0.3,3
17,1,5,,,ESCH01-3_187.jpg,0.3,5
18,1,5,,,ESCH01-3_187.jpg,0.3,8
19,1,5,,,ESCH01-3_187.jpg,0.3,10
20,2,2,0.7692069413748143,-132.9130347868674,ESCH01-3_187.jpg,0.4,3
21,1,5,,,ESCH01-3_187.jpg,0.4,5
22,1,5,,,ESCH01-3_187.jpg,0.4,8
23,1,5,,,ESCH01-3_187.jpg,0.4,10
24,2,2,0.7692069413748143,-132.9130347868674,ESCH01-3_187.jpg,0.5,3
25,1,5,,,ESCH01-3_187.jpg,0.5,5
26,1,5,,,ESCH01-3_187.jpg,0.5,8
27,1,5,,,ESCH01-3_187.jpg,0.5,10
0,0,66,,,ESCH01-3_291.jpg,0.01,3
1,0,66,,,ESCH01-3_291.jpg,0.01,5
2,0,66,,,ESCH01-3_291.jpg,0.01,8
3,0,66,,,ESCH01-3_291.jpg,0.01,10
4,5,28,-0.039836371459322575,-586.9540648167684,ESCH01-3_291.jpg,0.05,3
5,4,35,-0.11655596708755375,-616.7243938831513,ESCH01-3_291.jpg,0.05,5
6,1,58,,,ESCH01-3_291.jpg,0.05,8
7,0,66,,,ESCH01-3_291.jpg,0.05,10
