,image_name,subject_id,count_total,median_count,mean_count,mode_count,users,sum_annotations_count,annotations_count,dbscan_count_sil,HDBSCAN_count,eps,min_cluster_size,max_cluster_size,noise_points
38,FMO06_28.jpg,78964670,1,1.0,1.0,1,14,14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,1.0,0.0,5.0,,9.0
39,FMO06_53.jpg,78964684,3,1.0,1.44,1,27,39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 4, 5]",2,3.0,0.0,5.0,,0.0
40,ESCH01-1_13.jpg,78964714,19,18.0,16.46,18,24,395,"[3, 8, 11, 15, 15, 15, 15, 16, 17, 17, 18, 18, 18, 18, 18, 18, 19, 19, 19, 19, 19, 19, 20, 21]",18,19.0,0.0,5.0,,26.0
41,ESCH01-1_19.jpg,78964720,9,6.5,6.39,3,18,115,"[3, 3, 3, 3, 4, 5, 5, 6, 6, 7, 7, 7, 7, 8, 8, 9, 9, 15]",9,9.0,0.0,5.0,,8.0
42,ESCH01-1_21.jpg,78964722,7,6.5,5.96,2,28,167,"[2, 2, 2, 2, 2, 2, 3, 3, 5, 5, 5, 6, 6, 6, 7, 7, 7, 7, 8, 8, 8, 8, 8, 9, 9, 9, 10, 11]",8,10.0,0.0,5.0,,5.0
43,ESCH01-1_22.jpg,78964723,5,4.0,3.89,5,27,105,"[1, 1, 1, 1, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6]",4,5.0,0.0,5.0,,6.0
44,ESCH01-1_23.jpg,78964724,2,2.0,2.11,2,27,57,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 4]",2,2.0,0.0,5.0,,0.0
45,ESCH01-2_118.jpg,78964735,4,2.0,2.04,1,25,51,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 3, 4, 4, 4, 5, 5]",4,3.0,0.0,5.0,,1.0
46,ESCH01-2_123.jpg,78964739,3,3.0,3.3,3,23,76,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 6]",2,3.0,0.0,5.0,,4.0
47,ESCH01-2_244.jpg,78964769,18,14.0,12.67,18,18,228,"[1, 1, 1, 4, 7, 8, 9, 12, 13, 15, 16, 18, 18, 18, 18, 19, 21, 29]",14,17.0,0.0,5.0,,18.0
48,ESCH01-2_308.jpg,78964779,7,5.0,5.33,1,12,64,"[1, 1, 1, 2, 4, 5, 5, 6, 6, 8, 8, 17]",8,5.0,0.0,5.0,,22.0
49,ESCH01-2_340.jpg,78964785,15,6.0,8.23,3,26,214,"[1, 3, 3, 3, 3, 4, 4, 4, 4, 5, 5, 6, 6, 6, 8, 8, 9, 9, 11, 13, 13, 14, 15, 15, 18, 24]",14,14.0,0.0,5.0,,19.0
50,ESCH01-2_99.jpg,78964822,14,8.0,7.71,9,28,216,"[1, 1, 1, 1, 2, 2, 4, 4, 6, 7, 7, 7, 7, 8, 8, 8, 9, 9, 9, 9, 10, 10, 11, 14, 14, 14, 15, 18]",5,12.0,0.0,5.0,,23.0
51,ESCH01-3_187.jpg,78964844,2,1.0,1.29,1,14,18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 4]",2,1.0,0.0,5.0,,13.0
52,ESCH01-3_291.jpg,78964848,4,2.0,2.44,2,27,66,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 4, 5, 6]",3,3.0,0.0,5.0,,2.0
53,ESCH01-3_40.jpg,78964856,1,1.0,1.62,1,16,26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 4, 5]",3,1.0,0.0,5.0,,21.0
54,ESCH02-1_173.jpg,78964906,3,3.0,3.5,3,24,84,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 5, 5, 7]",2,4.0,0.0,5.0,,3.0
55,ESCH02-1_174.jpg,78964907,2,2.0,1.75,2,28,49,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3]",2,2.0,0.0,5.0,,0.0
56,ESCH02-1_207.jpg,78964924,1,1.0,1.47,1,15,22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 6]",1,1.0,0.0,5.0,,17.0
57,ESCH02-1_258.jpg,78964952,0,1.0,1.0,1,1,1,[1],0,,,,,
58,ESCH02-1_264.jpg,78964958,1,1.0,1.08,1,26,28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",2,1.0,0.0,5.0,,23.0
59,ESCH02-1_278.jpg,78964972,2,2.0,1.91,2,22,42,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 5]",2,3.0,0.0,5.0,,0.0
60,ESCH02-1_323.jpg,78965007,10,12.0,10.37,12,27,280,"[2, 2, 2, 8, 9, 10, 10, 11, 11, 11, 11, 11, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 13, 13]",4,11.0,0.0,5.0,,7.0
61,ESCH02-1_324.jpg,78965008,4,4.0,3.26,4,19,62,"[1, 1, 2, 2, 2, 2, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5]",4,4.0,0.0,5.0,,2.0
62,ESCH02-1_333.jpg,78965013,3,3.0,2.48,3,25,62,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3,3.0,0.0,5.0,,0.0
63,ESCH02-1_337.jpg,78965017,3,1.5,1.79,1,24,43,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4]",3,4.0,0.0,5.0,,0.0
64,ESCH02-1_339.jpg,78965019,7,7.0,7.67,8,27,207,"[1, 5, 5, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 8, 8, 8, 8, 8, 8, 8, 9, 9, 9, 12, 13, 15]",7,8.0,0.0,5.0,,6.0
65,ESCH02-1_355.jpg,78965032,3,2.0,1.96,2,28,55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4]",3,3.0,0.0,5.0,,0.0
66,ESCH02-1_409.jpg,78965058,5,5.0,5.62,5,29,163,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 7, 7, 8, 12]",4,5.0,0.0,5.0,,6.0
67,ESCH02-1_431.jpg,78965066,2,2.0,2.27,2,22,50,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 4, 4]",3,2.0,0.0,5.0,,6.0
68,ESCH02-1_79.jpg,78965103,9,7.0,7.46,5,28,209,"[4, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 7, 7, 7, 7, 8, 8, 8, 8, 8, 9, 9, 9, 9, 11, 12, 12, 13]",8,9.0,0.0,5.0,,11.0
69,ESCH02-2_30.jpg,78965135,6,4.0,6.0,1,13,78,"[1, 1, 1, 1, 2, 4, 4, 7, 8, 9, 10, 10, 20]",4,6.0,0.0,5.0,,12.0
70,MWBBC05-3_56.jpg,78937831,2,1.0,1.56,1,9,14,"[1, 1, 1, 1, 1, 2, 2, 2, 3]",2,2.0,0.0,5.0,,0.0
71,PWC01-1_61.jpg,78962844,14,14.0,13.25,14,24,318,"[2, 7, 9, 9, 11, 12, 13, 13, 13, 14, 14, 14, 14, 14, 15, 15, 15, 15, 16, 16, 16, 16, 17, 18]",4,14.0,0.0,5.0,,36.0
72,PWC01-1_62.jpg,78962845,12,12.0,11.94,13,16,191,"[10, 10, 10, 11, 11, 11, 12, 12, 12, 13, 13, 13, 13, 13, 13, 14]",7,11.0,0.0,5.0,,5.0
73,PWC01-4_231.jpg,78962998,0,3.0,2.88,1,8,23,"[1, 1, 1, 3, 3, 4, 5, 5]",4,3.0,0.0,5.0,,0.0
74,PWC01-5_34.jpg,78963042,1,1.0,1.46,1,13,19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 3]",2,1.0,0.0,5.0,,12.0
75,PWC03-2-1_42.jpg,78963297,3,3.5,3.33,4,12,40,"[2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4]",3,4.0,0.0,5.0,,0.0
76,GWA01-2_231.jpg,78924089,2,2.0,1.75,2,8,14,"[1, 1, 2, 2, 2, 2, 2, 2]",2,2.0,0.0,5.0,,1.0
77,GWA01-3_91.jpg,78924592,1,1.0,1.2,1,5,6,"[1, 1, 1, 1, 2]",1,1.0,0.0,5.0,,1.0
78,GWA02-1_223.jpg,78924658,1,1.0,1.0,1,28,28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2,1.0,0.0,5.0,,23.0
79,GWA02-2_25.jpg,78924875,1,1.0,1.0,1,12,12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,1.0,0.0,5.0,,7.0
80,GWB01-1_76.jpg,78925243,1,1.0,1.04,1,28,29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1,1.0,0.0,5.0,,24.0
81,GWB01-2_239.jpg,78925366,1,1.0,1.12,1,8,9,"[1, 1, 1, 1, 1, 1, 1, 2]",1,1.0,0.0,5.0,,4.0
82,GWB01-2_300.jpg,78925388,1,1.0,1.0,1,9,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",0,1.0,0.0,5.0,,3.0
83,GWB01-2_421.jpg,78925457,1,1.0,1.11,1,9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 2]",1,1.0,0.0,5.0,,5.0
84,GWB01-2_430.jpg,78925467,1,1.0,1.11,1,9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 2]",1,1.0,0.0,5.0,,5.0
85,GWB01-3_12.jpg,78925536,1,1.0,1.04,1,26,27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2,1.0,0.0,5.0,,14.0
86,GWB01-3_152.jpg,78925551,2,2.0,2.0,2,15,30,"[1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 6]",2,2.0,0.0,5.0,,7.0
