,image_name,subject_id,dbscan_count,dbscan_noise,dbscan_silouette_score,dbscan_BIC_score,eps,min_samples
24,SFBay-1-1_59.jpg,47967612,1,6,,,0.5,3
25,SFBay-1-1_59.jpg,47967612,0,19,,,0.5,5
26,SFBay-1-1_59.jpg,47967612,0,19,,,0.5,8
27,SFBay-1-1_59.jpg,47967612,0,19,,,0.5,10
0,SFB01-4-1_251.jpg,47967626,0,11,,,0.01,3
1,SFB01-4-1_251.jpg,47967626,0,11,,,0.01,5
2,SFB01-4-1_251.jpg,47967626,0,11,,,0.01,8
3,SFB01-4-1_251.jpg,47967626,0,11,,,0.01,10
4,SFB01-4-1_251.jpg,47967626,0,11,,,0.05,3
5,SFB01-4-1_251.jpg,47967626,0,11,,,0.05,5
6,SFB01-4-1_251.jpg,47967626,0,11,,,0.05,8
7,SFB01-4-1_251.jpg,47967626,0,11,,,0.05,10
8,SFB01-4-1_251.jpg,47967626,0,11,,,0.1,3
9,SFB01-4-1_251.jpg,47967626,0,11,,,0.1,5
10,SFB01-4-1_251.jpg,47967626,0,11,,,0.1,8
11,SFB01-4-1_251.jpg,47967626,0,11,,,0.1,10
12,SFB01-4-1_251.jpg,47967626,0,11,,,0.2,3
13,SFB01-4-1_251.jpg,47967626,0,11,,,0.2,5
14,SFB01-4-1_251.jpg,47967626,0,11,,,0.2,8
15,SFB01-4-1_251.jpg,47967626,0,11,,,0.2,10
16,SFB01-4-1_251.jpg,47967626,0,11,,,0.3,3
17,SFB01-4-1_251.jpg,47967626,0,11,,,0.3,5
18,SFB01-4-1_251.jpg,47967626,0,11,,,0.3,8
19,SFB01-4-1_251.jpg,47967626,0,11,,,0.3,10
20,SFB01-4-1_251.jpg,47967626,0,11,,,0.4,3
21,SFB01-4-1_251.jpg,47967626,0,11,,,0.4,5
22,SFB01-4-1_251.jpg,47967626,0,11,,,0.4,8
23,SFB01-4-1_251.jpg,47967626,0,11,,,0.4,10
24,SFB01-4-1_251.jpg,47967626,0,11,,,0.5,3
25,SFB01-4-1_251.jpg,47967626,0,11,,,0.5,5
26,SFB01-4-1_251.jpg,47967626,0,11,,,0.5,8
27,SFB01-4-1_251.jpg,47967626,0,11,,,0.5,10
0,SFB01-4-1_252.jpg,47967628,0,26,,,0.01,3
1,SFB01-4-1_252.jpg,47967628,0,26,,,0.01,5
2,SFB01-4-1_252.jpg,47967628,0,26,,,0.01,8
3,SFB01-4-1_252.jpg,47967628,0,26,,,0.01,10
4,SFB01-4-1_252.jpg,47967628,0,26,,,0.05,3
5,SFB01-4-1_252.jpg,47967628,0,26,,,0.05,5
6,SFB01-4-1_252.jpg,47967628,0,26,,,0.05,8
7,SFB01-4-1_252.jpg,47967628,0,26,,,0.05,10
8,SFB01-4-1_252.jpg,47967628,1,23,,,0.1,3
9,SFB01-4-1_252.jpg,47967628,0,26,,,0.1,5
10,SFB01-4-1_252.jpg,47967628,0,26,,,0.1,8
11,SFB01-4-1_252.jpg,47967628,0,26,,,0.1,10
12,SFB01-4-1_252.jpg,47967628,1,22,,,0.2,3
13,SFB01-4-1_252.jpg,47967628,0,26,,,0.2,5
14,SFB01-4-1_252.jpg,47967628,0,26,,,0.2,8
15,SFB01-4-1_252.jpg,47967628,0,26,,,0.2,10
16,SFB01-4-1_252.jpg,47967628,2,18,0.07860653980153945,,0.3,3
17,SFB01-4-1_252.jpg,47967628,1,21,,,0.3,5
18,SFB01-4-1_252.jpg,47967628,0,26,,,0.3,8
19,SFB01-4-1_252.jpg,47967628,0,26,,,0.3,10
20,SFB01-4-1_252.jpg,47967628,3,8,0.45117958381958095,,0.4,3
21,SFB01-4-1_252.jpg,47967628,2,12,0.44209447565812315,,0.4,5
22,SFB01-4-1_252.jpg,47967628,0,26,,,0.4,8
23,SFB01-4-1_252.jpg,47967628,0,26,,,0.4,10
24,SFB01-4-1_252.jpg,47967628,3,6,0.5349374963276431,,0.5,3
25,SFB01-4-1_252.jpg,47967628,2,10,0.5549946610432109,,0.5,5
26,SFB01-4-1_252.jpg,47967628,1,18,,,0.5,8
27,SFB01-4-1_252.jpg,47967628,0,26,,,0.5,10
0,SFBay-1-1_92.jpg,47967630,0,6,,,0.01,3
1,SFBay-1-1_92.jpg,47967630,0,6,,,0.01,5
2,SFBay-1-1_92.jpg,47967630,0,6,,,0.01,8
3,SFBay-1-1_92.jpg,47967630,0,6,,,0.01,10
4,SFBay-1-1_92.jpg,47967630,0,6,,,0.05,3
5,SFBay-1-1_92.jpg,47967630,0,6,,,0.05,5
6,SFBay-1-1_92.jpg,47967630,0,6,,,0.05,8
7,SFBay-1-1_92.jpg,47967630,0,6,,,0.05,10
8,SFBay-1-1_92.jpg,47967630,0,6,,,0.1,3
9,SFBay-1-1_92.jpg,47967630,0,6,,,0.1,5
10,SFBay-1-1_92.jpg,47967630,0,6,,,0.1,8
11,SFBay-1-1_92.jpg,47967630,0,6,,,0.1,10
12,SFBay-1-1_92.jpg,47967630,0,6,,,0.2,3
13,SFBay-1-1_92.jpg,47967630,0,6,,,0.2,5
14,SFBay-1-1_92.jpg,47967630,0,6,,,0.2,8
15,SFBay-1-1_92.jpg,47967630,0,6,,,0.2,10
16,SFBay-1-1_92.jpg,47967630,0,6,,,0.3,3
17,SFBay-1-1_92.jpg,47967630,0,6,,,0.3,5
18,SFBay-1-1_92.jpg,47967630,0,6,,,0.3,8
19,SFBay-1-1_92.jpg,47967630,0,6,,,0.3,10
20,SFBay-1-1_92.jpg,47967630,0,6,,,0.4,3
21,SFBay-1-1_92.jpg,47967630,0,6,,,0.4,5
22,SFBay-1-1_92.jpg,47967630,0,6,,,0.4,8
23,SFBay-1-1_92.jpg,47967630,0,6,,,0.4,10
24,SFBay-1-1_92.jpg,47967630,0,6,,,0.5,3
25,SFBay-1-1_92.jpg,47967630,0,6,,,0.5,5
26,SFBay-1-1_92.jpg,47967630,0,6,,,0.5,8
27,SFBay-1-1_92.jpg,47967630,0,6,,,0.5,10
0,SFBay-1-1_96.jpg,47967638,0,10,,,0.01,3
1,SFBay-1-1_96.jpg,47967638,0,10,,,0.01,5
2,SFBay-1-1_96.jpg,47967638,0,10,,,0.01,8
3,SFBay-1-1_96.jpg,47967638,0,10,,,0.01,10
4,SFBay-1-1_96.jpg,47967638,0,10,,,0.05,3
5,SFBay-1-1_96.jpg,47967638,0,10,,,0.05,5
6,SFBay-1-1_96.jpg,47967638,0,10,,,0.05,8
7,SFBay-1-1_96.jpg,47967638,0,10,,,0.05,10
8,SFBay-1-1_96.jpg,47967638,0,10,,,0.1,3
9,SFBay-1-1_96.jpg,47967638,0,10,,,0.1,5
10,SFBay-1-1_96.jpg,47967638,0,10,,,0.1,8
11,SFBay-1-1_96.jpg,47967638,0,10,,,0.1,10
12,SFBay-1-1_96.jpg,47967638,0,10,,,0.2,3
13,SFBay-1-1_96.jpg,47967638,0,10,,,0.2,5
14,SFBay-1-1_96.jpg,47967638,0,10,,,0.2,8
15,SFBay-1-1_96.jpg,47967638,0,10,,,0.2,10
16,SFBay-1-1_96.jpg,47967638,0,10,,,0.3,3
17,SFBay-1-1_96.jpg,47967638,0,10,,,0.3,5
18,SFBay-1-1_96.jpg,47967638,0,10,,,0.3,8
19,SFBay-1-1_96.jpg,47967638,0,10,,,0.3,10
20,SFBay-1-1_96.jpg,47967638,0,10,,,0.4,3
21,SFBay-1-1_96.jpg,47967638,0,10,,,0.4,5
22,SFBay-1-1_96.jpg,47967638,0,10,,,0.4,8
23,SFBay-1-1_96.jpg,47967638,0,10,,,0.4,10
24,SFBay-1-1_96.jpg,47967638,0,10,,,0.5,3
25,SFBay-1-1_96.jpg,47967638,0,10,,,0.5,5
26,SFBay-1-1_96.jpg,47967638,0,10,,,0.5,8
27,SFBay-1-1_96.jpg,47967638,0,10,,,0.5,10
0,SFBay-1-1_98.jpg,47967641,0,8,,,0.01,3
1,SFBay-1-1_98.jpg,47967641,0,8,,,0.01,5
2,SFBay-1-1_98.jpg,47967641,0,8,,,0.01,8
3,SFBay-1-1_98.jpg,47967641,0,8,,,0.01,10
4,SFBay-1-1_98.jpg,47967641,0,8,,,0.05,3
5,SFBay-1-1_98.jpg,47967641,0,8,,,0.05,5
6,SFBay-1-1_98.jpg,47967641,0,8,,,0.05,8
7,SFBay-1-1_98.jpg,47967641,0,8,,,0.05,10
8,SFBay-1-1_98.jpg,47967641,0,8,,,0.1,3
9,SFBay-1-1_98.jpg,47967641,0,8,,,0.1,5
10,SFBay-1-1_98.jpg,47967641,0,8,,,0.1,8
11,SFBay-1-1_98.jpg,47967641,0,8,,,0.1,10
12,SFBay-1-1_98.jpg,47967641,0,8,,,0.2,3
13,SFBay-1-1_98.jpg,47967641,0,8,,,0.2,5
14,SFBay-1-1_98.jpg,47967641,0,8,,,0.2,8
15,SFBay-1-1_98.jpg,47967641,0,8,,,0.2,10
16,SFBay-1-1_98.jpg,47967641,0,8,,,0.3,3
17,SFBay-1-1_98.jpg,47967641,0,8,,,0.3,5
18,SFBay-1-1_98.jpg,47967641,0,8,,,0.3,8
19,SFBay-1-1_98.jpg,47967641,0,8,,,0.3,10
20,SFBay-1-1_98.jpg,47967641,0,8,,,0.4,3
21,SFBay-1-1_98.jpg,47967641,0,8,,,0.4,5
22,SFBay-1-1_98.jpg,47967641,0,8,,,0.4,8
23,SFBay-1-1_98.jpg,47967641,0,8,,,0.4,10
24,SFBay-1-1_98.jpg,47967641,0,8,,,0.5,3
25,SFBay-1-1_98.jpg,47967641,0,8,,,0.5,5
26,SFBay-1-1_98.jpg,47967641,0,8,,,0.5,8
27,SFBay-1-1_98.jpg,47967641,0,8,,,0.5,10
0,SFB01-4-1_268.jpg,47967644,0,13,,,0.01,3
1,SFB01-4-1_268.jpg,47967644,0,13,,,0.01,5
2,SFB01-4-1_268.jpg,47967644,0,13,,,0.01,8
3,SFB01-4-1_268.jpg,47967644,0,13,,,0.01,10
4,SFB01-4-1_268.jpg,47967644,1,9,,,0.05,3
5,SFB01-4-1_268.jpg,47967644,0,13,,,0.05,5
6,SFB01-4-1_268.jpg,47967644,0,13,,,0.05,8
7,SFB01-4-1_268.jpg,47967644,0,13,,,0.05,10
8,SFB01-4-1_268.jpg,47967644,2,4,0.5776631730865378,,0.1,3
9,SFB01-4-1_268.jpg,47967644,1,7,,,0.1,5
10,SFB01-4-1_268.jpg,47967644,0,13,,,0.1,8
11,SFB01-4-1_268.jpg,47967644,0,13,,,0.1,10
12,SFB01-4-1_268.jpg,47967644,2,4,0.5776631730865378,,0.2,3
13,SFB01-4-1_268.jpg,47967644,1,7,,,0.2,5
14,SFB01-4-1_268.jpg,47967644,0,13,,,0.2,8
15,SFB01-4-1_268.jpg,47967644,0,13,,,0.2,10
16,SFB01-4-1_268.jpg,47967644,2,4,0.5776631730865378,,0.3,3
17,SFB01-4-1_268.jpg,47967644,1,7,,,0.3,5
18,SFB01-4-1_268.jpg,47967644,0,13,,,0.3,8
19,SFB01-4-1_268.jpg,47967644,0,13,,,0.3,10
20,SFB01-4-1_268.jpg,47967644,2,4,0.5776631730865378,,0.4,3
21,SFB01-4-1_268.jpg,47967644,1,7,,,0.4,5
22,SFB01-4-1_268.jpg,47967644,0,13,,,0.4,8
23,SFB01-4-1_268.jpg,47967644,0,13,,,0.4,10
24,SFB01-4-1_268.jpg,47967644,2,4,0.5776631730865378,,0.5,3
25,SFB01-4-1_268.jpg,47967644,1,7,,,0.5,5
26,SFB01-4-1_268.jpg,47967644,0,13,,,0.5,8
27,SFB01-4-1_268.jpg,47967644,0,13,,,0.5,10
0,SFBay-1-2_111.jpg,47967656,0,32,,,0.01,3
1,SFBay-1-2_111.jpg,47967656,0,32,,,0.01,5
2,SFBay-1-2_111.jpg,47967656,0,32,,,0.01,8
3,SFBay-1-2_111.jpg,47967656,0,32,,,0.01,10
4,SFBay-1-2_111.jpg,47967656,0,32,,,0.05,3
5,SFBay-1-2_111.jpg,47967656,0,32,,,0.05,5
6,SFBay-1-2_111.jpg,47967656,0,32,,,0.05,8
7,SFBay-1-2_111.jpg,47967656,0,32,,,0.05,10
8,SFBay-1-2_111.jpg,47967656,0,32,,,0.1,3
9,SFBay-1-2_111.jpg,47967656,0,32,,,0.1,5
10,SFBay-1-2_111.jpg,47967656,0,32,,,0.1,8
11,SFBay-1-2_111.jpg,47967656,0,32,,,0.1,10
12,SFBay-1-2_111.jpg,47967656,1,28,,,0.2,3
13,SFBay-1-2_111.jpg,47967656,0,32,,,0.2,5
14,SFBay-1-2_111.jpg,47967656,0,32,,,0.2,8
15,SFBay-1-2_111.jpg,47967656,0,32,,,0.2,10
16,SFBay-1-2_111.jpg,47967656,3,17,0.1169074953354013,,0.3,3
17,SFBay-1-2_111.jpg,47967656,0,32,,,0.3,5
18,SFBay-1-2_111.jpg,47967656,0,32,,,0.3,8
19,SFBay-1-2_111.jpg,47967656,0,32,,,0.3,10
20,SFBay-1-2_111.jpg,47967656,3,13,0.26448273748815726,,0.4,3
21,SFBay-1-2_111.jpg,47967656,2,21,-0.03718220421788998,,0.4,5
22,SFBay-1-2_111.jpg,47967656,0,32,,,0.4,8
23,SFBay-1-2_111.jpg,47967656,0,32,,,0.4,10
24,SFBay-1-2_111.jpg,47967656,2,6,0.289726163490911,,0.5,3
25,SFBay-1-2_111.jpg,47967656,2,12,0.31585783953865965,,0.5,5
26,SFBay-1-2_111.jpg,47967656,0,32,,,0.5,8
27,SFBay-1-2_111.jpg,47967656,0,32,,,0.5,10
0,SFB01-4-1_307.jpg,47967679,0,7,,,0.01,3
1,SFB01-4-1_307.jpg,47967679,0,7,,,0.01,5
2,SFB01-4-1_307.jpg,47967679,0,7,,,0.01,8
3,SFB01-4-1_307.jpg,47967679,0,7,,,0.01,10
4,SFB01-4-1_307.jpg,47967679,0,7,,,0.05,3
5,SFB01-4-1_307.jpg,47967679,0,7,,,0.05,5
6,SFB01-4-1_307.jpg,47967679,0,7,,,0.05,8
7,SFB01-4-1_307.jpg,47967679,0,7,,,0.05,10
8,SFB01-4-1_307.jpg,47967679,0,7,,,0.1,3
9,SFB01-4-1_307.jpg,47967679,0,7,,,0.1,5
10,SFB01-4-1_307.jpg,47967679,0,7,,,0.1,8
11,SFB01-4-1_307.jpg,47967679,0,7,,,0.1,10
12,SFB01-4-1_307.jpg,47967679,0,7,,,0.2,3
13,SFB01-4-1_307.jpg,47967679,0,7,,,0.2,5
14,SFB01-4-1_307.jpg,47967679,0,7,,,0.2,8
15,SFB01-4-1_307.jpg,47967679,0,7,,,0.2,10
16,SFB01-4-1_307.jpg,47967679,0,7,,,0.3,3
17,SFB01-4-1_307.jpg,47967679,0,7,,,0.3,5
18,SFB01-4-1_307.jpg,47967679,0,7,,,0.3,8
19,SFB01-4-1_307.jpg,47967679,0,7,,,0.3,10
20,SFB01-4-1_307.jpg,47967679,0,7,,,0.4,3
21,SFB01-4-1_307.jpg,47967679,0,7,,,0.4,5
22,SFB01-4-1_307.jpg,47967679,0,7,,,0.4,8
23,SFB01-4-1_307.jpg,47967679,0,7,,,0.4,10
24,SFB01-4-1_307.jpg,47967679,0,7,,,0.5,3
25,SFB01-4-1_307.jpg,47967679,0,7,,,0.5,5
26,SFB01-4-1_307.jpg,47967679,0,7,,,0.5,8
27,SFB01-4-1_307.jpg,47967679,0,7,,,0.5,10
0,SFBay-1-2_143.jpg,47967683,0,12,,,0.01,3
1,SFBay-1-2_143.jpg,47967683,0,12,,,0.01,5
2,SFBay-1-2_143.jpg,47967683,0,12,,,0.01,8
3,SFBay-1-2_143.jpg,47967683,0,12,,,0.01,10
4,SFBay-1-2_143.jpg,47967683,0,12,,,0.05,3
5,SFBay-1-2_143.jpg,47967683,0,12,,,0.05,5
6,SFBay-1-2_143.jpg,47967683,0,12,,,0.05,8
7,SFBay-1-2_143.jpg,47967683,0,12,,,0.05,10
8,SFBay-1-2_143.jpg,47967683,0,12,,,0.1,3
9,SFBay-1-2_143.jpg,47967683,0,12,,,0.1,5
10,SFBay-1-2_143.jpg,47967683,0,12,,,0.1,8
11,SFBay-1-2_143.jpg,47967683,0,12,,,0.1,10
12,SFBay-1-2_143.jpg,47967683,0,12,,,0.2,3
13,SFBay-1-2_143.jpg,47967683,0,12,,,0.2,5
14,SFBay-1-2_143.jpg,47967683,0,12,,,0.2,8
15,SFBay-1-2_143.jpg,47967683,0,12,,,0.2,10
16,SFBay-1-2_143.jpg,47967683,0,12,,,0.3,3
17,SFBay-1-2_143.jpg,47967683,0,12,,,0.3,5
18,SFBay-1-2_143.jpg,47967683,0,12,,,0.3,8
19,SFBay-1-2_143.jpg,47967683,0,12,,,0.3,10
20,SFBay-1-2_143.jpg,47967683,0,12,,,0.4,3
21,SFBay-1-2_143.jpg,47967683,0,12,,,0.4,5
22,SFBay-1-2_143.jpg,47967683,0,12,,,0.4,8
23,SFBay-1-2_143.jpg,47967683,0,12,,,0.4,10
24,SFBay-1-2_143.jpg,47967683,0,12,,,0.5,3
25,SFBay-1-2_143.jpg,47967683,0,12,,,0.5,5
26,SFBay-1-2_143.jpg,47967683,0,12,,,0.5,8
27,SFBay-1-2_143.jpg,47967683,0,12,,,0.5,10
0,SFBay-1-2_70.jpg,47967689,0,15,,,0.01,3
1,SFBay-1-2_70.jpg,47967689,0,15,,,0.01,5
2,SFBay-1-2_70.jpg,47967689,0,15,,,0.01,8
3,SFBay-1-2_70.jpg,47967689,0,15,,,0.01,10
4,SFBay-1-2_70.jpg,47967689,0,15,,,0.05,3
5,SFBay-1-2_70.jpg,47967689,0,15,,,0.05,5
6,SFBay-1-2_70.jpg,47967689,0,15,,,0.05,8
7,SFBay-1-2_70.jpg,47967689,0,15,,,0.05,10
8,SFBay-1-2_70.jpg,47967689,1,11,,,0.1,3
9,SFBay-1-2_70.jpg,47967689,0,15,,,0.1,5
10,SFBay-1-2_70.jpg,47967689,0,15,,,0.1,8
11,SFBay-1-2_70.jpg,47967689,0,15,,,0.1,10
12,SFBay-1-2_70.jpg,47967689,2,6,0.3018632483716181,,0.2,3
13,SFBay-1-2_70.jpg,47967689,0,15,,,0.2,5
14,SFBay-1-2_70.jpg,47967689,0,15,,,0.2,8
15,SFBay-1-2_70.jpg,47967689,0,15,,,0.2,10
16,SFBay-1-2_70.jpg,47967689,2,4,0.500353565223239,,0.3,3
17,SFBay-1-2_70.jpg,47967689,2,4,0.500353565223239,,0.3,5
18,SFBay-1-2_70.jpg,47967689,0,15,,,0.3,8
19,SFBay-1-2_70.jpg,47967689,0,15,,,0.3,10
20,SFBay-1-2_70.jpg,47967689,2,4,0.500353565223239,,0.4,3
21,SFBay-1-2_70.jpg,47967689,2,4,0.500353565223239,,0.4,5
