,image_name,subject_id,median_count,mean_count,mode_min_count,mode_max_count,mode_count,mode_count_avg,users,sum_annotations_count,annotations_count,dbscan_count_sil,HDBSCAN_count,eps,min_cluster_size,max_cluster_size,noise_points
71,SFB01-4-1_87.jpg,47967702,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
72,SFBay-1-2_95.jpg,47967705,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
73,SFBay-1-2_97.jpg,47967709,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
74,SFB01-4-1_91.jpg,47967710,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
75,SFBay-1-2_98.jpg,47967711,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
76,SFBay-1-2_99.jpg,47967713,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
77,SFB01-4-1_93.jpg,47967714,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
78,SFBay-2-1_100.jpg,47967715,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
79,SFBay-2-1_102.jpg,47967719,6.0,6.0,6,6,[6],6.0,1,6,[6],0.0,1.0,0.0,5.0,0,1.0
80,SFB01-4-1_99.jpg,47967720,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
81,SFBay-2-1_103.jpg,47967721,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
82,SFB01-4-2_103.jpg,47967722,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
83,SFBay-2-1_116.jpg,47967728,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
84,SFBay-2-1_118.jpg,47967732,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
85,SFBay-2-1_119.jpg,47967734,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
86,SFB01-4-2_113.jpg,47967735,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
87,SFB01-4-2_116.jpg,47967741,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
88,SFBay-2-1_123.jpg,47967742,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
89,SFB01-4-2_122.jpg,47967745,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
90,SFBay-2-1_136.jpg,47967746,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
91,SFB01-4-2_152.jpg,47967747,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
92,SFBay-2-1_137.jpg,47967748,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
93,SFBay-2-1_142.jpg,47967754,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
94,SFB01-4-2_21.jpg,47967755,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
95,SFBay-2-1_158.jpg,47967758,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
96,SFBay-2-1_178.jpg,47967766,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
97,SFB01-4-2_38.jpg,47967769,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
98,SFBay-2-1_65.jpg,47967772,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
99,SFBay-2-1_66.jpg,47967774,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
100,SFBay-2-1_83.jpg,47967776,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
101,SFBay-2-1_85.jpg,47967780,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
102,SFBay-2-1_87.jpg,47967784,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
103,SFB01-4-2_54.jpg,47967785,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
104,SFBay-2-2_24.jpg,47967790,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
105,SFBay-2-2_25.jpg,47967792,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
106,SFB01-4-2_58.jpg,47967793,2.5,2.5,1,4,"[1, 4]",2.5,2,5,"[1, 4]",0.0,1.0,0.0,5.0,0,0.0
107,SFBay-2-2_31.jpg,47967794,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
108,SFBay-2-2_43.jpg,47967798,10.0,10.0,10,10,[10],10.0,1,10,[10],2.0,1.0,0.0,5.0,0,5.0
109,SFB01-4-2_61.jpg,47967799,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
110,SFBay-2-2_45.jpg,47967802,1.0,1.4,1,1,[1],1.0,5,7,"[1, 1, 1, 2, 2]",1.0,1.0,0.0,5.0,0,2.0
111,SFBay-2-2_46.jpg,47967804,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
112,SFBay-2-2_48.jpg,47967808,1.0,1.25,1,1,[1],1.0,4,5,"[1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,0.0
113,SFBay-2-2_50.jpg,47967812,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
114,SFB01-4-2_75.jpg,47967813,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
115,SFB01-4-2_77.jpg,47967817,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
116,SFBay-2-2_53.jpg,47967818,2.5,2.5,1,4,"[1, 4]",2.5,2,5,"[1, 4]",1.0,1.0,0.0,5.0,0,0.0
117,SFBay-2-2_54.jpg,47967820,2.0,2.0,1,3,"[1, 3]",2.0,2,4,"[1, 3]",0.0,0.0,0.0,0.0,0,0.0
118,SFB01-4-2_87.jpg,47967825,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
119,SFBay-2-2_64.jpg,47967826,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
120,SFB01-4-2_88.jpg,47967827,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
121,SFBay-2-2_65.jpg,47967828,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
122,SFB01-4-2_89.jpg,47967829,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
123,SFBay-2-2_66.jpg,47967830,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
124,SFB01-4-2_91.jpg,47967833,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
125,SFB01-4-2_92.jpg,47967835,2.0,2.0,2,2,[2],2.0,2,4,"[2, 2]",0.0,0.0,0.0,0.0,0,0.0
126,SFBay-2-2_70.jpg,47967836,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
127,SFM01-1-1_100.jpg,47967838,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
128,SFBay-2-2_71.jpg,47967839,2.0,1.67,2,2,[2],2.0,3,5,"[1, 2, 2]",1.0,1.0,0.0,5.0,0,0.0
129,SFBay-2-2_72.jpg,47967841,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
130,SFM01-1-1_103.jpg,47967843,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
131,SFBay-2-2_73.jpg,47967844,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
132,SFB01-4-2_96.jpg,47967845,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
133,SFB02-2-1_100.jpg,47967852,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
134,SFBay-2-2_77.jpg,47967856,2.0,1.67,2,2,[2],2.0,3,5,"[1, 2, 2]",0.0,1.0,0.0,5.0,0,0.0
135,SFB02-2-1_111.jpg,47967858,1.0,1.33,1,1,[1],1.0,3,4,"[1, 1, 2]",0.0,0.0,0.0,0.0,0,0.0
136,SFB02-2-1_112.jpg,47967861,2.5,2.5,1,4,"[1, 4]",2.5,2,5,"[1, 4]",0.0,1.0,0.0,5.0,0,0.0
137,SFBay-2-2_80.jpg,47967865,19.0,19.0,19,19,[19],19.0,1,19,[19],2.0,1.0,0.0,5.0,0,13.0
138,SFBay-2-2_81.jpg,47967868,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
139,SFB02-2-1_117.jpg,47967872,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
140,SFM01-1-1_113.jpg,47967873,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
141,SFBay-2-2_83.jpg,47967874,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
142,SFM01-1-1_114.jpg,47967876,1.0,1.44,1,1,[1],1.0,9,13,"[1, 1, 1, 1, 1, 1, 1, 2, 4]",1.0,1.0,0.0,5.0,0,8.0
143,SFBay-2-2_84.jpg,47967877,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
144,SFB02-2-1_119.jpg,47967878,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
145,SFB02-2-1_120.jpg,47967881,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
146,SFBay-2-2_87.jpg,47967883,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
147,SFM01-1-1_118.jpg,47967888,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
148,SFM01-1-1_120.jpg,47967893,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
149,SFB02-2-1_135.jpg,47967894,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
150,SFB02-2-1_137.jpg,47967896,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
151,SFB02-2-1_138.jpg,47967897,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
152,SFB02-2-1_139.jpg,47967899,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
153,SFB02-2-1_140.jpg,47967901,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
154,SFM01-1-1_125.jpg,47967902,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
155,SFB02-2-1_142.jpg,47967905,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
156,SFB02-2-1_155.jpg,47967907,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
157,SFM01-1-1_137.jpg,47967926,6.0,6.0,6,6,[6],6.0,1,6,[6],1.0,1.0,0.0,5.0,0,1.0
158,SFM01-1-1_138.jpg,47967928,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
159,SFM01-1-1_139.jpg,47967930,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
160,SFM01-1-1_142.jpg,47967934,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
161,SFM01-1-1_145.jpg,47967941,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
162,SFM01-1-1_149.jpg,47967949,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
163,SFB02-2-1_182.jpg,47967950,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
164,SFM01-1-1_151.jpg,47967953,1.0,2.0,1,1,[1],1.0,3,6,"[1, 1, 4]",0.0,1.0,0.0,5.0,0,1.0
165,SFM01-1-1_152.jpg,47967955,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
166,SFM01-1-1_154.jpg,47967959,1.0,1.0,1,1,[1],1.0,11,11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,6.0
167,SFM01-1-1_155.jpg,47967961,5.0,5.4,3,9,"[3, 4, 5, 6, 9]",5.4,5,27,"[3, 4, 5, 6, 9]",2.0,1.0,0.0,5.0,0,22.0
168,SFB02-2-1_189.jpg,47967964,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
169,SFM01-1-1_157.jpg,47967965,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
170,SFM01-1-1_158.jpg,47967967,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
171,SFM01-1-1_159.jpg,47967969,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
172,SFM01-1-1_162.jpg,47967973,8.0,8.0,8,8,[8],8.0,1,8,[8],0.0,1.0,0.0,5.0,0,2.0
173,SFB02-2-1_200.jpg,47967974,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
174,SFM01-1-1_163.jpg,47967975,1.0,1.0,1,1,[1],1.0,6,6,"[1, 1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,1.0
175,SFB02-2-1_201.jpg,47967976,2.5,2.5,2,3,"[2, 3]",2.5,2,5,"[2, 3]",0.0,1.0,0.0,5.0,0,0.0
176,SFM01-1-1_164.jpg,47967978,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
177,SFB02-2-1_203.jpg,47967980,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
178,SFM01-1-1_166.jpg,47967981,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
179,SFM01-1-1_168.jpg,47967985,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
180,SFB02-2-1_208.jpg,47967989,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
181,SFM01-1-1_171.jpg,47967992,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
182,SFM01-1-1_172.jpg,47967994,1.0,1.25,1,1,[1],1.0,4,5,"[1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,0.0
183,SFM01-1-1_173.jpg,47967996,8.0,8.0,8,8,[8],8.0,1,8,[8],0.0,1.0,0.0,5.0,0,3.0
184,SFB02-2-1_213.jpg,47967999,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
185,SFM01-1-1_178.jpg,47968002,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
186,SFB02-2-1_218.jpg,47968003,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
187,SFM01-1-1_179.jpg,47968004,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
188,SFM01-1-1_180.jpg,47968007,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
189,SFM01-1-1_183.jpg,47968011,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
190,SFM01-1-1_184.jpg,47968013,1.0,1.2,1,1,[1],1.0,5,6,"[1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,1.0
