classification_id,user_name,user_id,workflow_id,task,created_at,subject_id,image_name,x,y
268142749,773b370dfcc035881d15ee1bc5370375,00747fbc3b2f5109c0ad9f52f9bf6784,14370,T2,2020-08-14 19:38:58 UTC,47986884,SRPB04-2-1_139.jpg,25,301
268142749,773b370dfcc035881d15ee1bc5370375,00747fbc3b2f5109c0ad9f52f9bf6784,14370,T2,2020-08-14 19:38:58 UTC,47986884,SRPB04-2-1_139.jpg,151,530
268142749,773b370dfcc035881d15ee1bc5370375,00747fbc3b2f5109c0ad9f52f9bf6784,14370,T2,2020-08-14 19:38:58 UTC,47986884,SRPB04-2-1_139.jpg,224,497
268143234,773b370dfcc035881d15ee1bc5370375,00747fbc3b2f5109c0ad9f52f9bf6784,14370,T2,2020-08-14 19:41:30 UTC,48025967,SRL01-2-2_17.jpg,826,682
279748442,a152ba243059df73b44b0441f6ca7298,0082e237b0df4d954c9bea501a2bfa38,14370,T2,2020-10-12 04:18:13 UTC,47978458,SRCBN01-2-5_06.jpg,569,146
278196307,c920010d2bbe5410a5e0ccf8292d35dd,008605cae551cd5874b9f3ebde02dd63,14370,T2,2020-10-05 17:32:17 UTC,47971829,SFM02-2-2-2_593.jpg,55,26
273139973,c920010d2bbe5410a5e0ccf8292d35dd,008605cae551cd5874b9f3ebde02dd63,14370,T2,2020-09-11 16:30:37 UTC,47972763,SFM04-2-2_389.jpg,420,151
273139973,c920010d2bbe5410a5e0ccf8292d35dd,008605cae551cd5874b9f3ebde02dd63,14370,T2,2020-09-11 16:30:37 UTC,47972763,SFM04-2-2_389.jpg,359,110
273134545,c920010d2bbe5410a5e0ccf8292d35dd,008605cae551cd5874b9f3ebde02dd63,14370,T2,2020-09-11 16:16:10 UTC,47978141,SRCB01-4_38.jpg,690,56
273134545,c920010d2bbe5410a5e0ccf8292d35dd,008605cae551cd5874b9f3ebde02dd63,14370,T2,2020-09-11 16:16:10 UTC,47978141,SRCB01-4_38.jpg,724,72
273137415,c920010d2bbe5410a5e0ccf8292d35dd,008605cae551cd5874b9f3ebde02dd63,14370,T2,2020-09-11 16:23:26 UTC,47985849,SRPB06-25-2_25.jpg,555,283
273137415,c920010d2bbe5410a5e0ccf8292d35dd,008605cae551cd5874b9f3ebde02dd63,14370,T2,2020-09-11 16:23:26 UTC,47985849,SRPB06-25-2_25.jpg,684,630
273139050,c920010d2bbe5410a5e0ccf8292d35dd,008605cae551cd5874b9f3ebde02dd63,14370,T2,2020-09-11 16:28:03 UTC,47987301,SRPB06-25-4_219.jpg,603,173
273139050,c920010d2bbe5410a5e0ccf8292d35dd,008605cae551cd5874b9f3ebde02dd63,14370,T2,2020-09-11 16:28:03 UTC,47987301,SRPB06-25-4_219.jpg,598,190
273139050,c920010d2bbe5410a5e0ccf8292d35dd,008605cae551cd5874b9f3ebde02dd63,14370,T2,2020-09-11 16:28:03 UTC,47987301,SRPB06-25-4_219.jpg,57,348
273139050,c920010d2bbe5410a5e0ccf8292d35dd,008605cae551cd5874b9f3ebde02dd63,14370,T2,2020-09-11 16:28:03 UTC,47987301,SRPB06-25-4_219.jpg,92,384
273139050,c920010d2bbe5410a5e0ccf8292d35dd,008605cae551cd5874b9f3ebde02dd63,14370,T2,2020-09-11 16:28:03 UTC,47987301,SRPB06-25-4_219.jpg,81,400
275388559,c920010d2bbe5410a5e0ccf8292d35dd,008605cae551cd5874b9f3ebde02dd63,14370,T2,2020-09-22 22:29:57 UTC,47990834,SRPB02-25-2_118.jpg,620,34
275388559,c920010d2bbe5410a5e0ccf8292d35dd,008605cae551cd5874b9f3ebde02dd63,14370,T2,2020-09-22 22:29:57 UTC,47990834,SRPB02-25-2_118.jpg,483,284
275388559,c920010d2bbe5410a5e0ccf8292d35dd,008605cae551cd5874b9f3ebde02dd63,14370,T2,2020-09-22 22:29:57 UTC,47990834,SRPB02-25-2_118.jpg,625,24
275388559,c920010d2bbe5410a5e0ccf8292d35dd,008605cae551cd5874b9f3ebde02dd63,14370,T2,2020-09-22 22:29:57 UTC,47990834,SRPB02-25-2_118.jpg,613,32
275388559,c920010d2bbe5410a5e0ccf8292d35dd,008605cae551cd5874b9f3ebde02dd63,14370,T2,2020-09-22 22:29:57 UTC,47990834,SRPB02-25-2_118.jpg,617,46
275388559,c920010d2bbe5410a5e0ccf8292d35dd,008605cae551cd5874b9f3ebde02dd63,14370,T2,2020-09-22 22:29:57 UTC,47990834,SRPB02-25-2_118.jpg,623,56
286993068,48defceee1f89b27aa8951d297b14a07,00e9f768ccc38080b51e78d5faf398e5,14370,T2,2020-11-14 00:20:46 UTC,48022814,SRIL01-2-2_46.jpg,930,1013
271310033,cc630db2ef59514f7a434d5baadcf15f,0114ae5743cb416efd9c9fe902b0b96a,14370,T2,2020-09-01 17:52:56 UTC,47969862,SFM01-2-2-2_305.jpg,90,322
272692996,35e2b292e315e2276fc90cd22d397630,01163341206f7e5d2c25bde7f80e0230,14370,T2,2020-09-09 20:17:57 UTC,47974309,SMF02-1-2-2_547.jpg,242,279
269807103,35e2b292e315e2276fc90cd22d397630,01163341206f7e5d2c25bde7f80e0230,14370,T2,2020-08-23 18:29:27 UTC,47974320,SFP03_06-5_129.jpg,800,199
269807103,35e2b292e315e2276fc90cd22d397630,01163341206f7e5d2c25bde7f80e0230,14370,T2,2020-08-23 18:29:27 UTC,47974320,SFP03_06-5_129.jpg,786,88
286715904,9f1de0bc16b3ac47b2d24baa3fbbcecd,014d49dc2fca05c7b2c8206afb4b2e36,14370,T2,2020-11-12 19:44:17 UTC,47987016,SRPBQ01-4_09.jpg,487,556
285043789,4f4cf873b60689107286dff133378717,015e49062700283c5b930984f065b720,14370,T2,2020-11-04 17:40:32 UTC,47984725,SRL11-1_165.jpg,536,263
285043789,4f4cf873b60689107286dff133378717,015e49062700283c5b930984f065b720,14370,T2,2020-11-04 17:40:32 UTC,47984725,SRL11-1_165.jpg,79,183
285043789,4f4cf873b60689107286dff133378717,015e49062700283c5b930984f065b720,14370,T2,2020-11-04 17:40:32 UTC,47984725,SRL11-1_165.jpg,485,508
285043789,4f4cf873b60689107286dff133378717,015e49062700283c5b930984f065b720,14370,T2,2020-11-04 17:40:32 UTC,47984725,SRL11-1_165.jpg,735,275
279051792,77a2a72007f8b1bf19c7ad6ba5adb64b,0172114ad1be3746ae20a55faeb8a84a,14370,T2,2020-10-09 03:20:41 UTC,47973931,SMF02-1-2-2_414.jpg,84,317
269641274,faec574a5ff2e0eb2d2fdd297c660455,018102a68c0c71019e74aa627b7e9992,14370,T2,2020-08-22 19:10:34 UTC,47990940,SRPC04-1-2_408.jpg,42,166
276006544,31651f1eeb92b52849f58c0dddbc591c,01d6c3033ac8c6a1eb5b30623032d3f5,14370,T2,2020-09-25 19:26:01 UTC,47967483,SFB01-4-1_108.jpg,114,48
276009310,31651f1eeb92b52849f58c0dddbc591c,01d6c3033ac8c6a1eb5b30623032d3f5,14370,T2,2020-09-25 19:39:17 UTC,47971806,SMF02-1-2-3_620.jpg,294,256
276004949,31651f1eeb92b52849f58c0dddbc591c,01d6c3033ac8c6a1eb5b30623032d3f5,14370,T2,2020-09-25 19:17:21 UTC,47972742,SMF02-1-2-1_414.jpg,182,60
276005146,31651f1eeb92b52849f58c0dddbc591c,01d6c3033ac8c6a1eb5b30623032d3f5,14370,T2,2020-09-25 19:18:34 UTC,47974006,SFM03-2-4_99.jpg,658,769
276005146,31651f1eeb92b52849f58c0dddbc591c,01d6c3033ac8c6a1eb5b30623032d3f5,14370,T2,2020-09-25 19:18:34 UTC,47974006,SFM03-2-4_99.jpg,481,801
276006010,31651f1eeb92b52849f58c0dddbc591c,01d6c3033ac8c6a1eb5b30623032d3f5,14370,T2,2020-09-25 19:23:16 UTC,47977853,SRCB01-4_183.jpg,24,40
276001543,31651f1eeb92b52849f58c0dddbc591c,01d6c3033ac8c6a1eb5b30623032d3f5,14370,T2,2020-09-25 18:56:22 UTC,47983766,SRPB01-1-1_396.jpg,464,287
276001543,31651f1eeb92b52849f58c0dddbc591c,01d6c3033ac8c6a1eb5b30623032d3f5,14370,T2,2020-09-25 18:56:22 UTC,47983766,SRPB01-1-1_396.jpg,105,480
276001543,31651f1eeb92b52849f58c0dddbc591c,01d6c3033ac8c6a1eb5b30623032d3f5,14370,T2,2020-09-25 18:56:22 UTC,47983766,SRPB01-1-1_396.jpg,55,294
276001543,31651f1eeb92b52849f58c0dddbc591c,01d6c3033ac8c6a1eb5b30623032d3f5,14370,T2,2020-09-25 18:56:22 UTC,47983766,SRPB01-1-1_396.jpg,147,526
276001543,31651f1eeb92b52849f58c0dddbc591c,01d6c3033ac8c6a1eb5b30623032d3f5,14370,T2,2020-09-25 18:56:22 UTC,47983766,SRPB01-1-1_396.jpg,331,492
276001543,31651f1eeb92b52849f58c0dddbc591c,01d6c3033ac8c6a1eb5b30623032d3f5,14370,T2,2020-09-25 18:56:22 UTC,47983766,SRPB01-1-1_396.jpg,403,423
276001543,31651f1eeb92b52849f58c0dddbc591c,01d6c3033ac8c6a1eb5b30623032d3f5,14370,T2,2020-09-25 18:56:22 UTC,47983766,SRPB01-1-1_396.jpg,373,402
276001543,31651f1eeb92b52849f58c0dddbc591c,01d6c3033ac8c6a1eb5b30623032d3f5,14370,T2,2020-09-25 18:56:22 UTC,47983766,SRPB01-1-1_396.jpg,214,540
276001543,31651f1eeb92b52849f58c0dddbc591c,01d6c3033ac8c6a1eb5b30623032d3f5,14370,T2,2020-09-25 18:56:22 UTC,47983766,SRPB01-1-1_396.jpg,57,474
276001543,31651f1eeb92b52849f58c0dddbc591c,01d6c3033ac8c6a1eb5b30623032d3f5,14370,T2,2020-09-25 18:56:22 UTC,47983766,SRPB01-1-1_396.jpg,608,320
276008766,31651f1eeb92b52849f58c0dddbc591c,01d6c3033ac8c6a1eb5b30623032d3f5,14370,T2,2020-09-25 19:36:50 UTC,47985135,SRPB01-25.01-1-2_44.jpg,179,829
276008766,31651f1eeb92b52849f58c0dddbc591c,01d6c3033ac8c6a1eb5b30623032d3f5,14370,T2,2020-09-25 19:36:50 UTC,47985135,SRPB01-25.01-1-2_44.jpg,229,694
276003590,31651f1eeb92b52849f58c0dddbc591c,01d6c3033ac8c6a1eb5b30623032d3f5,14370,T2,2020-09-25 19:09:43 UTC,47990333,SRPB05-25-2_148.jpg,284,785
276003590,31651f1eeb92b52849f58c0dddbc591c,01d6c3033ac8c6a1eb5b30623032d3f5,14370,T2,2020-09-25 19:09:43 UTC,47990333,SRPB05-25-2_148.jpg,606,759
276000124,31651f1eeb92b52849f58c0dddbc591c,01d6c3033ac8c6a1eb5b30623032d3f5,14370,T2,2020-09-25 18:49:31 UTC,48033835,SRPB04-25-1-1_39.jpg,462,732
276000124,31651f1eeb92b52849f58c0dddbc591c,01d6c3033ac8c6a1eb5b30623032d3f5,14370,T2,2020-09-25 18:49:31 UTC,48033835,SRPB04-25-1-1_39.jpg,1094,1117
276000124,31651f1eeb92b52849f58c0dddbc591c,01d6c3033ac8c6a1eb5b30623032d3f5,14370,T2,2020-09-25 18:49:31 UTC,48033835,SRPB04-25-1-1_39.jpg,623,383
275288477,91018305e8c00b0bc04f31c08f72730a,01d74c9ef280fa3576445b8d4818582d,14370,T2,2020-09-22 17:24:01 UTC,47982069,SRL07-2_249.jpg,505,669
275288477,91018305e8c00b0bc04f31c08f72730a,01d74c9ef280fa3576445b8d4818582d,14370,T2,2020-09-22 17:24:01 UTC,47982069,SRL07-2_249.jpg,491,301
275289532,91018305e8c00b0bc04f31c08f72730a,01d74c9ef280fa3576445b8d4818582d,14370,T2,2020-09-22 17:27:55 UTC,47986810,SRPC01-1-2_75.jpg,321,338
282500178,8a577331be055944358338ab579d52bb,0205d1c27b0b2305414af44aa6c07008,14370,T2,2020-10-23 14:02:46 UTC,47985075,SRPBQ01-1_201.jpg,256,576
287928946,9b4a41c12d56b060bfa329bb5c7e764f,0209ad04784301ff7fa8ca142c653092,14370,T2,2020-11-18 03:25:41 UTC,47976736,SRCB01-2_279.jpg,507,580
269872849,c896d08c15c683d70376c00b1cce86f3,0291b67d6db273934854562305e0d1c7,14370,T2,2020-08-24 03:09:31 UTC,47973104,SMF02-1-2-1_547.jpg,356,242
268116585,c9f93a22db380c5aa00878de57539be4,02bd488d3d6edb37d6678f6c9e447e43,14370,T2,2020-08-14 17:28:03 UTC,47972753,SFM03-1-3_155.jpg,158,181
268118489,c9f93a22db380c5aa00878de57539be4,02bd488d3d6edb37d6678f6c9e447e43,14370,T2,2020-08-14 17:39:50 UTC,47983355,SRL10-1_171.jpg,253,491
270346734,c4ee84ee5db386bb44cfb7c9acb0b977,0320380a6ecbfbfefdf498bdae2693e0,14370,T2,2020-08-26 13:31:22 UTC,47974203,SFP03_06-4_43.jpg,529,486
270346734,c4ee84ee5db386bb44cfb7c9acb0b977,0320380a6ecbfbfefdf498bdae2693e0,14370,T2,2020-08-26 13:31:22 UTC,47974203,SFP03_06-4_43.jpg,267,545
270687301,c4ee84ee5db386bb44cfb7c9acb0b977,0320380a6ecbfbfefdf498bdae2693e0,14370,T2,2020-08-28 13:16:18 UTC,47982432,SRL08-1_132.jpg,627,133
269434223,d7ba5395ec06ec51dd4310b172ec6761,0353acfe641923f3f2376a8a1038b2e3,14370,T2,2020-08-21 18:29:07 UTC,47977254,SFP01_06-1-2_69.jpg,539,25
269434223,d7ba5395ec06ec51dd4310b172ec6761,0353acfe641923f3f2376a8a1038b2e3,14370,T2,2020-08-21 18:29:07 UTC,47977254,SFP01_06-1-2_69.jpg,419,110
269434223,d7ba5395ec06ec51dd4310b172ec6761,0353acfe641923f3f2376a8a1038b2e3,14370,T2,2020-08-21 18:29:07 UTC,47977254,SFP01_06-1-2_69.jpg,342,193
269434223,d7ba5395ec06ec51dd4310b172ec6761,0353acfe641923f3f2376a8a1038b2e3,14370,T2,2020-08-21 18:29:07 UTC,47977254,SFP01_06-1-2_69.jpg,539,195
269434223,d7ba5395ec06ec51dd4310b172ec6761,0353acfe641923f3f2376a8a1038b2e3,14370,T2,2020-08-21 18:29:07 UTC,47977254,SFP01_06-1-2_69.jpg,663,272
269434223,d7ba5395ec06ec51dd4310b172ec6761,0353acfe641923f3f2376a8a1038b2e3,14370,T2,2020-08-21 18:29:07 UTC,47977254,SFP01_06-1-2_69.jpg,689,469
269907591,b756f1bd3e1137f55f3ef892045ae05d,036ed5e18cc64e242ec4b9f508a8dce8,14370,T2,2020-08-24 09:12:51 UTC,47969236,SFM01-2-2-1_120.jpg,230,152
271416066,b756f1bd3e1137f55f3ef892045ae05d,036ed5e18cc64e242ec4b9f508a8dce8,14370,T2,2020-09-02 12:42:11 UTC,47988636,SRPB02-2-2_161.jpg,644,659
269896846,b756f1bd3e1137f55f3ef892045ae05d,036ed5e18cc64e242ec4b9f508a8dce8,14370,T2,2020-08-24 07:37:21 UTC,47990896,SRPC04-1-2_387.jpg,271,218
269896846,b756f1bd3e1137f55f3ef892045ae05d,036ed5e18cc64e242ec4b9f508a8dce8,14370,T2,2020-08-24 07:37:21 UTC,47990896,SRPC04-1-2_387.jpg,109,481
269896846,b756f1bd3e1137f55f3ef892045ae05d,036ed5e18cc64e242ec4b9f508a8dce8,14370,T2,2020-08-24 07:37:21 UTC,47990896,SRPC04-1-2_387.jpg,199,494
268953699,b756f1bd3e1137f55f3ef892045ae05d,036ed5e18cc64e242ec4b9f508a8dce8,14370,T2,2020-08-19 12:21:27 UTC,48026020,SRL01-2-2_19.jpg,341,802
288524307,b0ed758a57f61cea52c24bef95ecfb51,03966198d2cbd0a9da47a573f7813577,14370,T2,2020-11-20 08:53:43 UTC,47971705,SMF02-1-2-3_571.jpg,335,363
288525299,b0ed758a57f61cea52c24bef95ecfb51,03966198d2cbd0a9da47a573f7813577,14370,T2,2020-11-20 08:59:42 UTC,47982933,SFS02-4-2_556.jpg,86,213
288525299,b0ed758a57f61cea52c24bef95ecfb51,03966198d2cbd0a9da47a573f7813577,14370,T2,2020-11-20 08:59:42 UTC,47982933,SFS02-4-2_556.jpg,292,116
286264567,0a0f8444a33a83bc310552cfe679c2e2,03b06373d16adc0ec358125cfc04ab36,14370,T2,2020-11-10 18:36:51 UTC,47981385,SRL05-1_573.jpg,108,150
286264567,0a0f8444a33a83bc310552cfe679c2e2,03b06373d16adc0ec358125cfc04ab36,14370,T2,2020-11-10 18:36:51 UTC,47981385,SRL05-1_573.jpg,91,143
285442487,378b9eb095df1f812df933857dd635e8,03b95da792ebd66bf0f3e738bb886ed9,14370,T2,2020-11-06 16:45:01 UTC,47969828,SFM01-2-2-2_293.jpg,486,423
286652118,378b9eb095df1f812df933857dd635e8,03b95da792ebd66bf0f3e738bb886ed9,14370,T2,2020-11-12 15:28:54 UTC,47974351,SMF02-1-2-2_570.jpg,185,305
286830355,378b9eb095df1f812df933857dd635e8,03b95da792ebd66bf0f3e738bb886ed9,14370,T2,2020-11-13 09:23:50 UTC,47982069,SRL07-2_249.jpg,507,685
286830355,378b9eb095df1f812df933857dd635e8,03b95da792ebd66bf0f3e738bb886ed9,14370,T2,2020-11-13 09:23:50 UTC,47982069,SRL07-2_249.jpg,492,301
286651099,378b9eb095df1f812df933857dd635e8,03b95da792ebd66bf0f3e738bb886ed9,14370,T2,2020-11-12 15:24:48 UTC,47985026,SRL11-1_220.jpg,491,140
286830149,378b9eb095df1f812df933857dd635e8,03b95da792ebd66bf0f3e738bb886ed9,14370,T2,2020-11-13 09:20:34 UTC,47988998,SRPC03-1_354.jpg,496,170
286830149,378b9eb095df1f812df933857dd635e8,03b95da792ebd66bf0f3e738bb886ed9,14370,T2,2020-11-13 09:20:34 UTC,47988998,SRPC03-1_354.jpg,580,509
267264253,378b9eb095df1f812df933857dd635e8,03b95da792ebd66bf0f3e738bb886ed9,14370,T2,2020-08-10 09:35:45 UTC,48022908,SRIL03-1-1_60.jpg,373,1114
272096765,612b2795858164021cda302df92db7cf,03efb33453435e1f5580089749cc2754,14370,T2,2020-09-06 17:46:00 UTC,47970067,SFM01-2-2-3_124.jpg,246,143
271194252,612b2795858164021cda302df92db7cf,03efb33453435e1f5580089749cc2754,14370,T2,2020-08-31 21:15:32 UTC,47972657,SMF02-1-2-1_382.jpg,58,263
271198975,612b2795858164021cda302df92db7cf,03efb33453435e1f5580089749cc2754,14370,T2,2020-08-31 21:53:04 UTC,47980099,SRL01-2-2_61.jpg,472,1153
272101725,612b2795858164021cda302df92db7cf,03efb33453435e1f5580089749cc2754,14370,T2,2020-09-06 18:11:47 UTC,47981741,SRIL05-2_32.jpg,270,137
272101725,612b2795858164021cda302df92db7cf,03efb33453435e1f5580089749cc2754,14370,T2,2020-09-06 18:11:47 UTC,47981741,SRIL05-2_32.jpg,234,465
271196416,612b2795858164021cda302df92db7cf,03efb33453435e1f5580089749cc2754,14370,T2,2020-08-31 21:34:03 UTC,47983573,SRPB01-1-1_251.jpg,214,284
271197911,612b2795858164021cda302df92db7cf,03efb33453435e1f5580089749cc2754,14370,T2,2020-08-31 21:46:32 UTC,47987920,SRPB02-2-1_67.jpg,261,352
272105413,612b2795858164021cda302df92db7cf,03efb33453435e1f5580089749cc2754,14370,T2,2020-09-06 18:34:56 UTC,48032881,SRBS01-8_04.jpg,695,917
272105413,612b2795858164021cda302df92db7cf,03efb33453435e1f5580089749cc2754,14370,T2,2020-09-06 18:34:56 UTC,48032881,SRBS01-8_04.jpg,611,867
277571590,ae0dbaa7caaccb5e36c3c7970b5ecc82,043342ce99ec2b8729b94eaf137cabe9,14370,T2,2020-10-02 23:29:01 UTC,47968036,SFM01-1-1_198.jpg,228,325
274198362,ae0dbaa7caaccb5e36c3c7970b5ecc82,043342ce99ec2b8729b94eaf137cabe9,14370,T2,2020-09-17 00:16:31 UTC,47979485,SRIL02-2-2_175.jpg,88,762
277577798,ae0dbaa7caaccb5e36c3c7970b5ecc82,043342ce99ec2b8729b94eaf137cabe9,14370,T2,2020-10-02 23:58:26 UTC,47979933,SRIL03-2-2_117.jpg,6,621
277009627,ae0dbaa7caaccb5e36c3c7970b5ecc82,043342ce99ec2b8729b94eaf137cabe9,14370,T2,2020-09-30 22:28:41 UTC,47979996,SRIL03-2-2_132.jpg,388,615
277009627,ae0dbaa7caaccb5e36c3c7970b5ecc82,043342ce99ec2b8729b94eaf137cabe9,14370,T2,2020-09-30 22:28:41 UTC,47979996,SRIL03-2-2_132.jpg,579,318
277009627,ae0dbaa7caaccb5e36c3c7970b5ecc82,043342ce99ec2b8729b94eaf137cabe9,14370,T2,2020-09-30 22:28:41 UTC,47979996,SRIL03-2-2_132.jpg,494,702
277009627,ae0dbaa7caaccb5e36c3c7970b5ecc82,043342ce99ec2b8729b94eaf137cabe9,14370,T2,2020-09-30 22:28:41 UTC,47979996,SRIL03-2-2_132.jpg,229,565
277009627,ae0dbaa7caaccb5e36c3c7970b5ecc82,043342ce99ec2b8729b94eaf137cabe9,14370,T2,2020-09-30 22:28:41 UTC,47979996,SRIL03-2-2_132.jpg,231,502
277009627,ae0dbaa7caaccb5e36c3c7970b5ecc82,043342ce99ec2b8729b94eaf137cabe9,14370,T2,2020-09-30 22:28:41 UTC,47979996,SRIL03-2-2_132.jpg,302,505
277009627,ae0dbaa7caaccb5e36c3c7970b5ecc82,043342ce99ec2b8729b94eaf137cabe9,14370,T2,2020-09-30 22:28:41 UTC,47979996,SRIL03-2-2_132.jpg,286,365
277009627,ae0dbaa7caaccb5e36c3c7970b5ecc82,043342ce99ec2b8729b94eaf137cabe9,14370,T2,2020-09-30 22:28:41 UTC,47979996,SRIL03-2-2_132.jpg,426,522
277009627,ae0dbaa7caaccb5e36c3c7970b5ecc82,043342ce99ec2b8729b94eaf137cabe9,14370,T2,2020-09-30 22:28:41 UTC,47979996,SRIL03-2-2_132.jpg,427,449
277009627,ae0dbaa7caaccb5e36c3c7970b5ecc82,043342ce99ec2b8729b94eaf137cabe9,14370,T2,2020-09-30 22:28:41 UTC,47979996,SRIL03-2-2_132.jpg,376,489
281162309,ae0dbaa7caaccb5e36c3c7970b5ecc82,043342ce99ec2b8729b94eaf137cabe9,14370,T2,2020-10-17 19:26:46 UTC,47982519,SFS01-1-1_189.jpg,269,357
281162309,ae0dbaa7caaccb5e36c3c7970b5ecc82,043342ce99ec2b8729b94eaf137cabe9,14370,T2,2020-10-17 19:26:46 UTC,47982519,SFS01-1-1_189.jpg,335,366
281162309,ae0dbaa7caaccb5e36c3c7970b5ecc82,043342ce99ec2b8729b94eaf137cabe9,14370,T2,2020-10-17 19:26:46 UTC,47982519,SFS01-1-1_189.jpg,325,415
281162309,ae0dbaa7caaccb5e36c3c7970b5ecc82,043342ce99ec2b8729b94eaf137cabe9,14370,T2,2020-10-17 19:26:46 UTC,47982519,SFS01-1-1_189.jpg,317,456
281157753,ae0dbaa7caaccb5e36c3c7970b5ecc82,043342ce99ec2b8729b94eaf137cabe9,14370,T2,2020-10-17 18:56:13 UTC,47983234,SRL06-2_159.jpg,92,510
277580431,ae0dbaa7caaccb5e36c3c7970b5ecc82,043342ce99ec2b8729b94eaf137cabe9,14370,T2,2020-10-03 00:07:45 UTC,47985009,SRL11-1_217.jpg,176,661
277580431,ae0dbaa7caaccb5e36c3c7970b5ecc82,043342ce99ec2b8729b94eaf137cabe9,14370,T2,2020-10-03 00:07:45 UTC,47985009,SRL11-1_217.jpg,204,97
281155316,ae0dbaa7caaccb5e36c3c7970b5ecc82,043342ce99ec2b8729b94eaf137cabe9,14370,T2,2020-10-17 18:41:48 UTC,48023007,SRIL05-2_60.jpg,1195,905
284431119,323d0706720a93b9a94ae1fafd735428,04685d0a6e43efa10731503e0cb04afd,14370,T2,2020-11-01 16:57:52 UTC,47980099,SRL01-2-2_61.jpg,457,1161
281390499,dcab217402e72bf8b768ecf97228fb4b,047815ecee03a14caea973e0a3f9d4c3,14370,T2,2020-10-19 00:10:38 UTC,47971970,SMF02-1-2-3_762.jpg,286,28
279715644,dcab217402e72bf8b768ecf97228fb4b,047815ecee03a14caea973e0a3f9d4c3,14370,T2,2020-10-12 00:52:21 UTC,47977532,SFP01_06-1-3_377.jpg,862,198
274784959,d70b3b0869d4d2480f4850a1a20e67e4,047e9a9fa2e0d292a3e246f9eb89443b,14370,T2,2020-09-19 17:50:34 UTC,48025990,SRL01-2-2_18.jpg,151,439
286697921,545dae025a9a7b934235bb4f292e37c8,04ada030cbdb37de12c193484bd1a80c,14370,T2,2020-11-12 18:30:24 UTC,47976755,SRCB01-2_285.jpg,672,191
271448429,dfd989f91bfb70178881b42277071e95,04c6e887707c7405a261c20f4c9f5d4f,14370,T2,2020-09-02 15:59:23 UTC,47968058,SFM01-1-1_210.jpg,420,565
271451572,dfd989f91bfb70178881b42277071e95,04c6e887707c7405a261c20f4c9f5d4f,14370,T2,2020-09-02 16:17:28 UTC,47982718,SFS02-1_216.jpg,305,368
