,image_name,subject_id,median_count,mean_count,mode_min_count,mode_max_count,mode_count,mode_count_avg,users,sum_annotations_count,annotations_count,dbscan_count_sil,HDBSCAN_count,eps,min_cluster_size,max_cluster_size,noise_points
13,SFB01-4-1_214.jpg,47967581,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
14,SFB01-4-1_216.jpg,47967585,1.0,1.09,1,1,[1],1.0,11,12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,7.0
15,SFBay-1-1_102.jpg,47967586,9.0,9.0,9,9,[9],9.0,1,9,[9],1.0,1.0,0.0,5.0,0,4.0
16,SFB01-4-1_217.jpg,47967587,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
17,SFBay-1-1_28.jpg,47967600,2.0,3.33,2,2,[2],2.0,3,10,"[2, 2, 6]",1.0,1.0,0.0,5.0,0,5.0
18,SFBay-1-1_59.jpg,47967612,16.0,16.0,16,16,[16],16.0,1,16,[16],2.0,1.0,0.0,5.0,0,11.0
19,SFBay-1-1_60.jpg,47967613,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
20,SFB01-4-1_251.jpg,47967626,11.0,11.0,11,11,[11],11.0,1,11,[11],0.0,1.0,0.0,5.0,0,6.0
21,SFB01-4-1_252.jpg,47967628,26.0,26.0,26,26,[26],26.0,1,26,[26],2.0,2.0,0.0,5.0,0,6.0
22,SFBay-1-1_92.jpg,47967630,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
23,SFBay-1-1_93.jpg,47967632,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
24,SFB01-4-1_255.jpg,47967636,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
25,SFBay-1-1_96.jpg,47967638,9.0,9.0,9,9,[9],9.0,1,9,[9],0.0,1.0,0.0,5.0,0,4.0
26,SFBay-1-1_97.jpg,47967639,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
27,SFBay-1-1_98.jpg,47967641,7.0,7.0,7,7,[7],7.0,1,7,[7],0.0,1.0,0.0,5.0,0,2.0
28,SFB01-4-1_268.jpg,47967644,1.0,1.25,1,1,[1],1.0,4,5,"[1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,0.0
29,SFBay-1-2_100.jpg,47967645,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
30,SFB01-4-1_269.jpg,47967646,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
31,SFBay-1-2_108.jpg,47967651,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
32,SFB01-4-1_272.jpg,47967653,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
33,SFBay-1-2_110.jpg,47967654,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
34,SFB01-4-1_273.jpg,47967655,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
35,SFBay-1-2_111.jpg,47967656,25.0,25.0,25,25,[25],25.0,1,25,[25],3.0,1.0,0.0,5.0,0,6.0
36,SFBay-1-2_115.jpg,47967664,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
37,SFB01-4-1_307.jpg,47967679,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
38,SFBay-1-2_143.jpg,47967683,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
39,SFBay-1-2_70.jpg,47967689,7.5,7.5,4,11,"[4, 11]",7.5,2,15,"[4, 11]",2.0,2.0,0.0,5.0,0,0.0
40,SFBay-1-2_79.jpg,47967693,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
41,SFBay-1-2_80.jpg,47967695,5.5,5.5,1,10,"[1, 10]",5.5,2,11,"[1, 10]",0.0,1.0,0.0,5.0,0,6.0
42,SFBay-1-2_81.jpg,47967697,12.0,12.0,12,12,[12],12.0,1,12,[12],2.0,1.0,0.0,5.0,0,7.0
43,SFB01-4-1_87.jpg,47967702,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
44,SFBay-1-2_98.jpg,47967711,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
45,SFBay-1-2_99.jpg,47967713,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
46,SFBay-2-1_102.jpg,47967719,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
47,SFB01-4-2_103.jpg,47967722,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
48,SFBay-2-1_123.jpg,47967742,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
49,SFB01-4-2_122.jpg,47967745,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
50,SFB01-4-2_152.jpg,47967747,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
51,SFBay-2-1_142.jpg,47967754,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
52,SFB01-4-2_21.jpg,47967755,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
53,SFBay-2-1_158.jpg,47967758,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
54,SFB01-4-2_38.jpg,47967769,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
55,SFBay-2-1_66.jpg,47967774,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
56,SFBay-2-1_83.jpg,47967776,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
57,SFBay-2-1_85.jpg,47967780,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
58,SFB01-4-2_54.jpg,47967785,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
59,SFBay-2-2_24.jpg,47967790,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
60,SFB01-4-2_58.jpg,47967793,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
61,SFBay-2-2_43.jpg,47967798,10.0,10.0,10,10,[10],10.0,1,10,[10],2.0,1.0,0.0,5.0,0,5.0
62,SFBay-2-2_48.jpg,47967808,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
63,SFB01-4-2_77.jpg,47967817,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
64,SFBay-2-2_53.jpg,47967818,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
65,SFBay-2-2_54.jpg,47967820,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
66,SFBay-2-2_66.jpg,47967830,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
67,SFBay-2-2_71.jpg,47967839,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
68,SFBay-2-2_77.jpg,47967856,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
69,SFB02-2-1_111.jpg,47967858,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
70,SFBay-2-2_80.jpg,47967865,19.0,19.0,19,19,[19],19.0,1,19,[19],2.0,1.0,0.0,5.0,0,13.0
71,SFM01-1-1_113.jpg,47967873,5.0,5.0,5,5,[5],5.0,1,5,[5],0.0,1.0,0.0,5.0,0,0.0
72,SFM01-1-1_114.jpg,47967876,1.0,1.11,1,1,[1],1.0,9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,5.0
73,SFBay-2-2_84.jpg,47967877,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
74,SFB02-2-1_120.jpg,47967881,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
75,SFB02-2-1_138.jpg,47967897,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
76,SFB02-2-1_140.jpg,47967901,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
77,SFB02-2-1_142.jpg,47967905,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
78,SFM01-1-1_137.jpg,47967926,6.0,6.0,6,6,[6],6.0,1,6,[6],1.0,1.0,0.0,5.0,0,1.0
79,SFM01-1-1_138.jpg,47967928,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
80,SFM01-1-1_151.jpg,47967953,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
81,SFM01-1-1_152.jpg,47967955,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
82,SFM01-1-1_154.jpg,47967959,1.0,1.0,1,1,[1],1.0,11,11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,6.0
83,SFM01-1-1_155.jpg,47967961,5.0,5.25,4,4,[4],4.0,4,21,"[4, 4, 6, 7]",3.0,1.0,0.0,5.0,0,16.0
84,SFB02-2-1_189.jpg,47967964,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
85,SFM01-1-1_162.jpg,47967973,8.0,8.0,8,8,[8],8.0,1,8,[8],0.0,1.0,0.0,5.0,0,2.0
86,SFB02-2-1_200.jpg,47967974,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
87,SFM01-1-1_163.jpg,47967975,1.0,1.0,1,1,[1],1.0,6,6,"[1, 1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,1.0
88,SFB02-2-1_203.jpg,47967980,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
89,SFM01-1-1_166.jpg,47967981,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
90,SFM01-1-1_168.jpg,47967985,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
91,SFB02-2-1_208.jpg,47967989,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
92,SFM01-1-1_171.jpg,47967992,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
93,SFM01-1-1_172.jpg,47967994,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
94,SFM01-1-1_173.jpg,47967996,8.0,8.0,8,8,[8],8.0,1,8,[8],0.0,1.0,0.0,5.0,0,3.0
95,SFM01-1-1_180.jpg,47968007,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
96,SFM01-1-1_183.jpg,47968011,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
97,SFM01-1-1_184.jpg,47968013,1.0,1.2,1,1,[1],1.0,5,6,"[1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,1.0
98,SFM01-1-1_187.jpg,47968019,4.5,4.5,3,6,"[3, 6]",4.5,2,9,"[3, 6]",1.0,1.0,0.0,5.0,0,4.0
99,SFM01-1-1_190.jpg,47968025,1.0,1.33,1,1,[1],1.0,3,4,"[1, 1, 2]",0.0,0.0,0.0,0.0,0,0.0
100,SFB02-2-1_233.jpg,47968032,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
101,SFM01-1-1_195.jpg,47968035,2.0,2.0,1,3,"[1, 3]",2.0,2,4,"[1, 3]",0.0,0.0,0.0,0.0,0,0.0
102,SFM01-1-1_198.jpg,47968036,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
103,SFB02-2-1_239.jpg,47968043,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
104,SFM01-1-1_205.jpg,47968048,8.0,8.0,8,8,[8],8.0,1,8,[8],1.0,1.0,0.0,5.0,0,3.0
105,SFM01-1-1_209.jpg,47968056,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
106,SFM01-1-1_210.jpg,47968058,1.0,1.29,1,1,[1],1.0,17,22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 5]",2.0,1.0,0.0,5.0,0,16.0
107,SFB02-2-1_247.jpg,47968059,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
108,SFM01-1-1_213.jpg,47968064,8.5,8.5,1,16,"[1, 16]",8.5,2,17,"[1, 16]",1.0,1.0,0.0,5.0,0,12.0
109,SFB02-2-1_256.jpg,47968074,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
110,SFM01-1-1_234.jpg,47968093,4.5,4.5,1,8,"[1, 8]",4.5,2,9,"[1, 8]",0.0,1.0,0.0,5.0,0,4.0
111,SFB02-2-1_266.jpg,47968094,92.0,92.0,92,92,[92],92.0,1,92,[92],2.0,1.0,0.0,5.0,0,5.0
112,SFB02-2-1_267.jpg,47968096,2.0,2.0,1,3,"[1, 3]",2.0,2,4,"[1, 3]",0.0,0.0,0.0,0.0,0,0.0
113,SFB02-2-1_273.jpg,47968106,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
114,SFM01-1-1_258.jpg,47968109,2.0,2.0,1,1,[1],1.0,7,14,"[1, 1, 1, 2, 2, 3, 4]",1.0,2.0,0.0,5.0,0,0.0
115,SFM01-1-1_259.jpg,47968111,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
116,SFB02-2-1_276.jpg,47968112,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
117,SFB02-2-1_277.jpg,47968114,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
118,SFM01-1-1_299.jpg,47968122,1.0,1.12,1,1,[1],1.0,16,18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",2.0,1.0,0.0,5.0,0,12.0
119,SFM01-1-1_320.jpg,47968126,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
120,SFM01-1-1_360.jpg,47968129,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
121,SFM01-1-1_75.jpg,47968136,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
122,SFM01-1-1_95.jpg,47968154,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
123,SFB02-2-1_298.jpg,47968155,2.0,2.0,1,3,"[1, 3]",2.0,2,4,"[1, 3]",0.0,0.0,0.0,0.0,0,0.0
124,SFM01-1-2_100.jpg,47968164,1.0,1.0,1,1,[1],1.0,12,12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.0,1.0,0.0,5.0,0,7.0
125,SFM01-1-2_104.jpg,47968172,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
126,SFM01-1-2_107.jpg,47968177,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
127,SFM01-1-2_109.jpg,47968181,1.0,1.0,1,1,[1],1.0,4,4,"[1, 1, 1, 1]",0.0,0.0,0.0,0.0,0,0.0
128,SFM01-1-2_113.jpg,47968188,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
129,SFM01-1-2_115.jpg,47968192,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
130,SFM01-1-2_124.jpg,47968199,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
131,SFM01-1-2_132.jpg,47968216,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
132,SFM01-1-2_139.jpg,47968218,4.0,5.4,1,1,[1],1.0,15,81,"[1, 1, 1, 2, 2, 3, 3, 4, 5, 5, 8, 9, 11, 12, 14]",4.0,7.0,0.0,5.0,0,13.0
133,SFB02-2-1_334.jpg,47968221,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
134,SFB02-2-1_338.jpg,47968223,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
135,SFM01-extra_117.jpg,47968235,16.0,16.0,16,16,[16],16.0,1,16,[16],1.0,1.0,0.0,5.0,0,11.0
136,SFB02-2-1_348.jpg,47968245,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
137,SFB02-2-1_349.jpg,47968247,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
138,SFB02-2-1_351.jpg,47968253,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
139,SFM01-1-2_167.jpg,47968270,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
140,SFM01-1-2_170.jpg,47968283,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
141,SFM02-2-1-1_110.jpg,47968284,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
142,SFB02-2-1_369.jpg,47968312,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
143,SFM01-1-2_189.jpg,47968316,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
144,SFM01-1-2_192.jpg,47968324,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
145,SFM01-1-2_202.jpg,47968332,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
146,SFB02-2-1_378.jpg,47968340,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
147,SFB02-2-1_381.jpg,47968343,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
148,SFM01-1-2_208.jpg,47968352,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
149,SFB02-2-1_385.jpg,47968354,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
150,SFM01-1-2_209.jpg,47968356,1.0,1.06,1,1,[1],1.0,17,18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2.0,1.0,0.0,5.0,0,11.0
151,SFB02-2-1_386.jpg,47968357,1.5,1.5,1,2,"[1, 2]",1.5,2,3,"[1, 2]",0.0,0.0,0.0,0.0,0,0.0
152,SFM01-1-2_210.jpg,47968359,1.0,1.25,1,1,[1],1.0,4,5,"[1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,0.0
153,SFB02-2-1_388.jpg,47968361,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
154,SFM02-2-1-1_142.jpg,47968374,6.0,6.0,6,6,[6],6.0,1,6,[6],0.0,1.0,0.0,5.0,0,1.0
155,SFM01-1-2_245.jpg,47968393,1.0,1.1,1,1,[1],1.0,10,11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1.0,1.0,0.0,5.0,0,6.0
156,SFM01-1-2_264.jpg,47968406,5.0,5.0,1,1,[1],1.0,15,75,"[1, 1, 1, 2, 3, 4, 5, 5, 6, 6, 7, 7, 8, 8, 11]",2.0,4.0,0.0,5.0,0,4.0
157,SFB02-2-1_408.jpg,47968408,3.0,3.0,1,5,"[1, 5]",3.0,2,6,"[1, 5]",0.0,1.0,0.0,5.0,0,1.0
158,SFM01-1-2_265.jpg,47968410,1.0,1.11,1,1,[1],1.0,18,20,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",1.0,1.0,0.0,5.0,0,15.0
159,SFM01-1-2_283.jpg,47968420,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
160,SFM01-1-2_284.jpg,47968423,11.0,10.29,13,13,[13],13.0,17,175,"[1, 2, 3, 8, 8, 9, 9, 10, 11, 11, 13, 13, 13, 15, 16, 16, 17]",9.0,13.0,0.0,5.0,0,18.0
161,SFM01-1-2_301.jpg,47968426,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
162,SFM01-1-2_304.jpg,47968437,23.0,23.0,23,23,[23],23.0,1,23,[23],2.0,1.0,0.0,5.0,0,18.0
163,SFM01-1-2_322.jpg,47968443,9.0,9.0,9,9,[9],9.0,1,9,[9],1.0,1.0,0.0,5.0,0,4.0
164,SFM01-1-2_324.jpg,47968450,2.0,2.0,2,2,[2],2.0,1,2,[2],0.0,0.0,0.0,0.0,0,0.0
165,SFM02-2-1-1_178.jpg,47968465,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
166,SFB02-2-1_77.jpg,47968470,4.5,4.5,3,6,"[3, 6]",4.5,2,9,"[3, 6]",0.0,1.0,0.0,5.0,0,4.0
167,SFM01-1-2_51.jpg,47968481,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
168,SFM01-1-2_55.jpg,47968492,2.0,2.33,1,4,"[1, 2, 4]",2.3333333333333335,3,7,"[1, 2, 4]",0.0,1.0,0.0,5.0,0,2.0
169,SFM01-1-2_57.jpg,47968499,1.0,1.19,1,1,[1],1.0,16,19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3]",2.0,1.0,0.0,5.0,0,14.0
170,SFM01-1-2_59.jpg,47968506,1.0,1.0,1,1,[1],1.0,11,11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.0,1.0,0.0,5.0,0,6.0
171,SFB02-2-2_184.jpg,47968515,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
172,SFB02-2-2_185.jpg,47968519,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
173,SFB02-2-2_186.jpg,47968523,6.0,6.0,6,6,[6],6.0,1,6,[6],0.0,1.0,0.0,5.0,0,1.0
174,SFB02-2-2_187.jpg,47968526,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
175,SFM01-1-2_79.jpg,47968533,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
176,SFM02-2-1-1_207.jpg,47968537,1.0,1.33,1,1,[1],1.0,3,4,"[1, 1, 2]",0.0,0.0,0.0,0.0,0,0.0
177,SFB02-2-2_202.jpg,47968538,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
178,SFB02-2-2_205.jpg,47968548,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
179,SFM01-1-2_90.jpg,47968556,4.0,4.0,4,4,[4],4.0,1,4,[4],0.0,0.0,0.0,0.0,0,0.0
180,SFB02-2-2_219.jpg,47968564,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
181,SFM02-2-1-1_218.jpg,47968565,3.0,3.0,3,3,[3],3.0,1,3,[3],0.0,0.0,0.0,0.0,0,0.0
182,SFM02-2-1-1_234.jpg,47968606,7.0,7.0,7,7,[7],7.0,1,7,[7],0.0,1.0,0.0,5.0,0,2.0
183,SFM01-2-1_131.jpg,47968641,1.0,1.0,1,1,[1],1.0,1,1,[1],0.0,0.0,0.0,0.0,0,0.0
184,SFB02-2-2_246.jpg,47968645,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
185,SFM01-2-1_134.jpg,47968650,1.0,1.0,1,1,[1],1.0,2,2,"[1, 1]",0.0,0.0,0.0,0.0,0,0.0
