,image_name,subject_id,count_total,median_count,mean_count,mode_count,users,sum_annotations_count,annotations_count,dbscan_count_sil,HDBSCAN_count,eps,min_cluster_size,max_cluster_size,noise_points
11,EPS06-2_212.jpg,72336132,1,1.0,1.12,1,16,18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",1,1.0,0.0,5.0,,13.0
12,EPS06-2_235.jpg,72336142,2,2.0,1.95,2,20,39,"[1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3]",2,2.0,0.0,5.0,,0.0
13,EPS07-1_238.jpg,72336297,2,2.0,2.45,2,20,49,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 4, 4, 5]",4,3.0,0.0,5.0,,0.0
14,EPS07-1_301.jpg,72336349,6,5.0,4.65,5,20,93,"[3, 3, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6]",6,5.0,0.0,5.0,,0.0
15,EPS07-1_322.jpg,72336365,2,2.0,2.09,2,11,23,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3]",2,2.0,0.0,5.0,,3.0
16,EPS07-1_376.jpg,72336404,7,6.0,5.88,6,17,100,"[1, 4, 4, 4, 5, 5, 5, 6, 6, 6, 6, 7, 7, 8, 8, 8, 10]",9,8.0,0.0,5.0,,6.0
17,EPS07-2_260.jpg,72336532,4,4.0,3.57,4,14,50,"[2, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4,4.0,0.0,5.0,,1.0
18,EPS08-1_289.jpg,72336742,1,1.0,1.0,1,20,20,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2,1.0,0.0,5.0,,15.0
19,EPS08-1_351.jpg,72336780,7,5.0,4.76,5,21,100,"[2, 2, 3, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 7, 7]",4,6.0,0.0,5.0,,5.0
20,EPS08-2_311.jpg,72336927,2,1.0,1.5,1,8,12,"[1, 1, 1, 1, 1, 2, 2, 3]",2,2.0,0.0,5.0,,0.0
21,EPS08-2_390.jpg,72337004,2,2.0,2.0,2,17,34,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2,2.0,0.0,5.0,,0.0
22,EPS08-2_469.jpg,72337084,3,2.0,2.1,2,21,44,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4]",2,2.0,0.0,5.0,,2.0
23,ESCB-2.1-1_119.jpg,72337185,7,5.0,5.25,5,20,105,"[3, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 6, 6, 7, 7, 7, 7, 8]",2,5.0,0.0,5.0,,10.0
24,ESCB-2.1-1_122.jpg,72337188,1,1.0,1.5,1,20,30,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 4]",2,2.0,0.0,5.0,,1.0
25,ESCB-2.1-1_72.jpg,72337234,0,1.0,1.29,1,7,9,"[1, 1, 1, 1, 1, 2, 2]",1,1.0,0.0,5.0,,4.0
26,ESCB-2.1-1_75.jpg,72337237,1,1.0,1.21,1,14,17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3]",1,1.0,0.0,5.0,,12.0
27,ESCB-2.1-1_80.jpg,72337242,2,1.5,1.6,1,10,16,"[1, 1, 1, 1, 1, 2, 2, 2, 2, 3]",3,2.0,0.0,5.0,,0.0
28,ESCB-2.1-1_89.jpg,72337251,1,1.0,1.05,1,19,20,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2,1.0,0.0,5.0,,15.0
29,ESCB-2.1-2_111.jpg,72337273,0,1.0,1.12,1,8,9,"[1, 1, 1, 1, 1, 1, 1, 2]",1,1.0,0.0,5.0,,4.0
30,ESCB-2.1-2_118.jpg,72337280,1,1.0,1.13,1,15,17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",1,1.0,0.0,5.0,,12.0
31,ESCB-2.1-2_37.jpg,72337295,2,2.0,1.83,2,18,33,"[1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3]",2,2.0,0.0,5.0,,0.0
32,ESCB-2.1-2_39.jpg,72337297,5,2.0,2.42,2,19,46,"[1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 5]",4,4.0,0.0,5.0,,0.0
33,ESCB-2.1-2_51.jpg,72337309,1,1.0,1.0,1,6,6,"[1, 1, 1, 1, 1, 1]",0,1.0,0.0,5.0,,1.0
34,ESCB-2.1-2_52.jpg,72337310,0,1.0,1.0,1,6,6,"[1, 1, 1, 1, 1, 1]",1,1.0,0.0,5.0,,1.0
35,ESCB-2.1-2_59.jpg,72337317,4,3.0,2.62,4,21,55,"[1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 5]",3,4.0,0.0,5.0,,1.0
36,ESCB-2.1-2_94.jpg,72337352,3,2.0,2.32,2,19,44,"[1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4]",2,3.0,0.0,5.0,,0.0
37,ESCB-2.1-2_98.jpg,72337356,1,1.0,1.2,1,20,24,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 4]",1,1.0,0.0,5.0,,19.0
38,ESCB-2.2-1_24.jpg,72337377,0,1.0,1.29,1,7,9,"[1, 1, 1, 1, 1, 1, 3]",1,1.0,0.0,5.0,,4.0
39,ESCB-2.2-1_36.jpg,72337389,5,5.0,4.64,4,22,102,"[2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 7, 7]",4,4.0,0.0,5.0,,1.0
40,ESCB-2.2-2_31.jpg,72337421,3,3.0,2.47,3,15,37,"[1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 6]",4,3.0,0.0,5.0,,0.0
41,ESCF01-1_103.jpg,72337432,9,5.0,5.33,7,21,112,"[1, 1, 2, 3, 3, 3, 4, 4, 4, 5, 5, 6, 7, 7, 7, 7, 7, 7, 8, 9, 12]",7,8.0,0.0,5.0,,6.0
42,ESCF01-1_150.jpg,72337465,5,3.0,3.45,3,20,69,"[1, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 5, 5, 5, 5, 5, 5]",3,4.0,0.0,5.0,,6.0
43,ESCF01-1_183.jpg,72337473,1,1.0,1.14,1,14,16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",2,1.0,0.0,5.0,,11.0
44,ESCF01-1_66.jpg,72337517,3,2.0,1.73,2,15,26,"[1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 4]",2,2.0,0.0,5.0,,0.0
45,ESCF01-1_71.jpg,72337522,1,1.0,1.6,1,10,16,"[1, 1, 1, 1, 1, 1, 2, 2, 2, 4]",1,1.0,0.0,5.0,,11.0
46,ESCF01-2_08.jpg,72337557,6,4.0,4.33,5,21,91,"[1, 2, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 7, 10]",4,4.0,0.0,5.0,,7.0
47,ESCF01-2_21.jpg,72337565,0,1.0,1.14,1,7,8,"[1, 1, 1, 1, 1, 1, 2]",1,1.0,0.0,5.0,,3.0
48,ESCF01-2_24.jpg,72337568,6,5.0,5.14,4,21,108,"[1, 1, 3, 4, 4, 4, 4, 4, 4, 5, 5, 6, 6, 6, 6, 7, 7, 7, 8, 8, 8]",5,6.0,0.0,5.0,,4.0
49,ESCF01-2_30.jpg,72337571,7,3.0,3.44,4,9,31,"[1, 1, 2, 3, 3, 4, 4, 4, 9]",5,3.0,0.0,5.0,,6.0
50,ESCF01-2_33.jpg,72337574,4,3.0,3.73,3,11,41,"[2, 3, 3, 3, 3, 3, 4, 4, 5, 5, 6]",3,4.0,0.0,5.0,,4.0
51,ESCF01-2_40.jpg,72337581,4,5.0,4.83,7,12,58,"[1, 2, 3, 4, 5, 5, 5, 6, 6, 7, 7, 7]",3,4.0,0.0,5.0,,4.0
52,ESCF01-2_65.jpg,72337604,6,7.0,6.65,7,20,133,"[4, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 8, 8, 8]",7,7.0,0.0,5.0,,1.0
53,ESCF01-3_176.jpg,72337679,2,2.0,2.0,2,6,12,"[1, 2, 2, 2, 2, 3]",2,1.0,0.0,5.0,,7.0
54,ESCG01_105.jpg,72372992,2,1.0,1.36,1,14,19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3]",2,1.0,0.0,5.0,,14.0
55,ESCG01_108.jpg,72372997,6,2.0,2.52,2,21,53,"[1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 5]",3,2.0,0.0,5.0,,14.0
56,ESCG01_128.jpg,72373025,0,1.0,1.0,1,3,3,"[1, 1, 1]",0,,,,,
57,ESCG01_129.jpg,72373027,2,1.0,1.42,1,12,17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 3]",3,2.0,0.0,5.0,,0.0
58,ESCG01_143.jpg,72373044,3,2.0,2.0,3,9,18,"[1, 1, 1, 1, 2, 3, 3, 3, 3]",3,1.0,0.0,5.0,,13.0
59,ESCG01_146.jpg,72373049,2,1.0,1.25,1,20,25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2]",2,1.0,0.0,5.0,,20.0
60,ESCG01_150.jpg,72373056,1,1.0,1.0,1,15,15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2,1.0,0.0,5.0,,10.0
61,ESCG01_160.jpg,72373074,0,1.5,1.5,1,2,3,"[1, 2]",0,,,,,
62,ESCG01_172.jpg,72373086,2,2.0,1.71,2,21,36,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3]",2,2.0,0.0,5.0,,0.0
63,ESCG01_184.jpg,72373097,2,2.0,2.0,2,7,14,"[1, 1, 2, 2, 2, 3, 3]",2,2.0,0.0,5.0,,0.0
64,ESCG01_202.jpg,72373120,1,1.0,1.5,1,14,21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3]",1,1.0,0.0,5.0,,16.0
65,ESCG01_214.jpg,72373126,3,3.0,2.85,3,20,57,"[1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 5]",3,3.0,0.0,5.0,,0.0
66,ESCG01_248.jpg,72373152,6,4.0,3.73,4,15,56,"[1, 1, 1, 2, 2, 4, 4, 4, 4, 4, 4, 5, 5, 6, 9]",6,4.0,0.0,5.0,,12.0
67,ESCG01_260.jpg,72373161,5,3.0,3.31,4,13,43,"[1, 2, 2, 2, 2, 3, 3, 4, 4, 4, 4, 5, 7]",3,2.0,0.0,5.0,,2.0
68,ESCG01_261.jpg,72373163,2,1.0,1.27,1,11,14,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]",2,2.0,0.0,5.0,,0.0
69,ESCG01_31.jpg,72373186,3,2.0,1.91,1,11,21,"[1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 4]",2,2.0,0.0,5.0,,6.0
70,ESCG01_99.jpg,72373226,0,1.0,1.46,1,13,19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 3]",2,1.0,0.0,5.0,,14.0
71,ESCG02-1_13.jpg,72373241,17,11.0,11.75,11,20,235,"[1, 1, 2, 5, 6, 8, 9, 9, 10, 11, 11, 11, 11, 13, 14, 14, 14, 18, 31, 36]",8,15.0,0.0,5.0,,42.0
72,ESCG02-1_19.jpg,72373250,35,30.5,29.9,35,20,598,"[1, 14, 21, 23, 26, 28, 29, 29, 30, 30, 31, 31, 32, 35, 35, 36, 37, 39, 42, 49]",29,33.0,0.0,5.0,,33.0
73,ESCG02-1_26.jpg,72373260,4,3.0,2.9,2,20,58,"[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 5]",4,4.0,0.0,5.0,,1.0
74,ESCG02-2_20.jpg,72373289,0,1.0,1.0,1,2,2,"[1, 1]",0,,,,,
75,ESCG02-2_38.jpg,72373315,8,6.0,5.65,6,17,96,"[1, 2, 3, 4, 4, 6, 6, 6, 6, 6, 6, 7, 7, 8, 8, 8, 8]",4,7.0,0.0,5.0,,12.0
76,ESCG02-2_42.jpg,72373321,20,15.0,14.84,19,19,282,"[4, 8, 9, 10, 11, 12, 12, 13, 14, 15, 16, 18, 18, 19, 19, 19, 21, 22, 22]",5,19.0,0.0,5.0,,15.0
77,ESCG02-2_53.jpg,72373336,13,6.5,7.17,1,18,129,"[1, 1, 1, 2, 2, 4, 5, 5, 6, 7, 9, 10, 11, 11, 13, 13, 14, 14]",9,10.0,0.0,5.0,,5.0
78,ESCG02-2_63.jpg,72373348,1,1.0,1.25,1,16,20,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2]",2,1.0,0.0,5.0,,15.0
79,ESCH01-1_28.jpg,72337802,4,4.0,3.76,4,21,79,"[2, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5]",4,4.0,0.0,5.0,,0.0
80,ESCH01-2_122.jpg,72337813,1,1.0,1.12,1,17,19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",3,1.0,0.0,5.0,,14.0
81,ESCH01-2_128.jpg,72337819,21,7.0,10.89,15,18,196,"[1, 2, 3, 4, 5, 5, 6, 6, 7, 7, 8, 14, 15, 15, 17, 21, 27, 33]",14,15.0,0.0,5.0,,16.0
82,ESCH01-2_152.jpg,72337826,2,2.0,2.14,2,14,30,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3]",2,2.0,0.0,5.0,,2.0
83,ESCH01-2_180.jpg,72337834,3,1.0,1.23,1,13,16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]",2,1.0,0.0,5.0,,11.0
84,ESCH01-2_181.jpg,72337835,1,1.0,1.33,1,6,8,"[1, 1, 1, 1, 2, 2]",1,1.0,0.0,5.0,,3.0
85,ESCH01-2_370.jpg,72337871,11,11.0,9.71,11,21,204,"[2, 4, 4, 7, 8, 8, 9, 9, 10, 10, 11, 11, 11, 11, 11, 11, 11, 12, 12, 13, 19]",7,11.0,0.0,5.0,,12.0
86,ESCH01-3_185.jpg,72337926,3,1.0,1.73,1,15,26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 8]",3,2.0,0.0,5.0,,0.0
87,ESCH01-3_293.jpg,72337933,1,1.0,1.37,1,19,26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3]",2,1.0,0.0,5.0,,21.0
88,ESCH01-3_365.jpg,72337937,6,4.0,3.62,4,13,47,"[1, 1, 2, 3, 3, 3, 4, 4, 4, 5, 5, 6, 6]",5,5.0,0.0,5.0,,8.0
89,ESCH01-3_37.jpg,72337938,9,4.0,4.72,4,18,85,"[1, 1, 2, 2, 2, 3, 3, 4, 4, 4, 5, 6, 6, 7, 7, 8, 9, 11]",6,7.0,0.0,5.0,,5.0
90,ESCH02-1_112.jpg,72337968,20,18.0,17.48,21,21,367,"[11, 12, 14, 14, 14, 14, 16, 16, 16, 17, 18, 19, 20, 20, 20, 20, 21, 21, 21, 21, 22]",18,20.0,0.0,5.0,,28.0
91,ESCH02-1_141.jpg,72337980,11,9.0,9.64,9,22,212,"[5, 6, 6, 7, 8, 8, 9, 9, 9, 9, 9, 9, 10, 10, 10, 11, 11, 11, 11, 14, 15, 15]",5,10.0,0.0,5.0,,12.0
92,ESCH02-1_243.jpg,72338040,0,1.0,1.0,1,3,3,"[1, 1, 1]",0,,,,,
93,ESCH02-1_246.jpg,72338043,2,1.0,1.2,1,15,18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]",2,1.0,0.0,5.0,,13.0
94,ESCH02-1_350.jpg,72338126,2,2.0,1.85,2,20,37,"[1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4]",2,2.0,0.0,5.0,,2.0
95,ESCH02-1_472.jpg,72338188,0,1.0,1.0,1,3,3,"[1, 1, 1]",0,,,,,
96,ESCH02-1_534.jpg,72338203,3,3.0,2.64,3,14,37,"[1, 1, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 5]",2,4.0,0.0,5.0,,2.0
97,FMO01_83.jpg,72338369,2,2.0,2.11,2,18,38,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3]",2,2.0,0.0,5.0,,0.0
98,FMO02-1_100.jpg,72338386,1,1.0,1.0,1,3,3,"[1, 1, 1]",0,,,,,
99,FMO03-1_65.jpg,72338628,5,4.0,3.42,4,19,65,"[1, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4,4.0,0.0,5.0,,0.0
100,FMO03-1_72.jpg,72338635,4,3.0,2.65,4,20,53,"[1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4]",2,4.0,0.0,5.0,,4.0
101,FMO04-1_101.jpg,72338709,0,1.0,1.0,1,10,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,1.0,0.0,5.0,,5.0
102,FMO04-2_38.jpg,72338789,2,2.0,2.25,2,16,36,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4]",2,2.0,0.0,5.0,,1.0
103,FMO05-1_103.jpg,72338799,1,1.0,1.1,1,21,23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",1,1.0,0.0,5.0,,18.0
104,FMO05-1_62.jpg,72338870,6,4.0,5.18,4,17,88,"[3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 6, 6, 8, 14]",5,5.0,0.0,5.0,,10.0
105,FMO05-1_76.jpg,72338878,6,5.0,5.48,5,21,115,"[4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 7, 7, 7, 7, 7]",6,6.0,0.0,5.0,,0.0
106,FMO05-2_07.jpg,72338894,1,1.0,1.05,1,21,22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2,1.0,0.0,5.0,,17.0
107,FMO05-2_157.jpg,72338927,1,1.0,1.19,1,21,25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3]",1,1.0,0.0,5.0,,20.0
108,FMO06_185.jpg,72339017,4,3.0,3.0,3,17,51,"[1, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4]",3,3.0,0.0,5.0,,0.0
109,FMO06_194.jpg,72339022,3,2.0,2.16,2,19,41,"[1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 4]",3,2.0,0.0,5.0,,5.0
110,FMO06_206.jpg,72339029,7,6.0,6.0,7,22,132,"[4, 4, 4, 4, 5, 5, 5, 5, 5, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 9, 9]",7,7.0,0.0,5.0,,3.0
111,FMO06_45.jpg,72339049,3,4.0,3.74,4,19,71,"[2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5]",4,4.0,0.0,5.0,,0.0
112,FPA02_295.jpg,72339244,0,1.0,1.2,1,5,6,"[1, 1, 1, 1, 2]",1,1.0,0.0,5.0,,1.0
113,FPA02_578.jpg,72339410,12,7.5,7.4,7,10,74,"[2, 6, 7, 7, 7, 8, 8, 9, 10, 10]",7,7.0,0.0,5.0,,13.0
114,FPA03_54.jpg,72339561,1,1.0,1.05,1,20,21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",2,1.0,0.0,5.0,,16.0
115,FPA04_139.jpg,72339655,1,1.0,1.0,1,20,20,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,1.0,0.0,5.0,,15.0
116,FPA04_151.jpg,72339662,24,22.0,19.32,24,19,367,"[2, 4, 12, 13, 15, 16, 21, 21, 22, 22, 23, 23, 24, 24, 24, 24, 25, 25, 27]",25,25.0,0.0,5.0,,15.0
117,FPA04_67.jpg,72339744,4,3.0,2.73,3,15,41,"[1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4]",2,3.0,0.0,5.0,,1.0
118,FSCA01-2_18.jpg,72339565,1,1.0,1.0,1,17,17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2,1.0,0.0,5.0,,12.0
119,FSCA01-2_39.jpg,72339596,5,5.0,4.47,5,19,85,"[1, 2, 3, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7]",3,5.0,0.0,5.0,,6.0
120,FSCA02-1_105.jpg,72339661,2,2.0,1.84,2,19,35,"[1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2,2.0,0.0,5.0,,0.0
121,FSCA02-1_171.jpg,72339737,1,1.0,1.0,1,15,15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,1.0,0.0,5.0,,6.0
122,FSCA02-1_62.jpg,72339801,4,3.0,3.08,4,13,40,"[1, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]",4,4.0,0.0,5.0,,0.0
123,FSCA02-1_73.jpg,72339817,2,1.0,1.11,1,19,21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",2,1.0,0.0,5.0,,8.0
124,FSCA02-2_67.jpg,72339900,2,2.0,2.36,2,11,26,"[1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 6]",3,3.0,0.0,5.0,,2.0
125,FSCA03-2_144.jpg,72340255,1,1.0,1.2,1,5,6,"[1, 1, 1, 1, 2]",1,1.0,0.0,5.0,,1.0
126,FSCA04_120.jpg,72340425,1,1.0,1.0,1,2,2,"[1, 1]",0,,,,,
127,FSCE-1.1-1_69.jpg,72340273,1,1.0,1.0,1,16,16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2,1.0,0.0,5.0,,11.0
128,FSCE-1.1-1_76.jpg,72340287,1,1.0,1.6,1,5,8,"[1, 1, 1, 2, 3]",2,1.0,0.0,5.0,,3.0
129,FSCE-1.1-2_72.jpg,72340444,1,1.0,1.0,1,20,20,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2,1.0,0.0,5.0,,15.0
130,FSCE-1.2-1_14.jpg,72340476,1,1.0,1.07,1,14,15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1,1.0,0.0,5.0,,10.0
131,FSCE-1.2-1_51.jpg,72340532,2,1.0,1.24,1,17,21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2]",2,1.0,0.0,5.0,,16.0
132,FSCE-1.2-1_56.jpg,72340542,1,1.0,1.0,1,19,19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2,1.0,0.0,5.0,,14.0
133,FSCE-1.2-2_18.jpg,72340564,1,1.0,1.6,1,5,8,"[1, 1, 1, 2, 3]",1,1.0,0.0,5.0,,3.0
134,FSCE-1.2-2_33.jpg,72340594,1,2.0,1.7,2,10,17,"[1, 1, 1, 2, 2, 2, 2, 2, 2, 2]",2,2.0,0.0,5.0,,0.0
135,FSCE-1.2-2_41.jpg,72340609,1,1.0,1.0,1,14,14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2,1.0,0.0,5.0,,9.0
