,dbscan_count,dbscan_noise,dbscan_silouette_score,image_name,eps,min_samples,dbscan_BIC_score
3,0,12,,EPS01_28.jpg,0.01,10,
4,1,6,,EPS01_28.jpg,0.05,3,
5,1,6,,EPS01_28.jpg,0.05,5,
6,0,12,,EPS01_28.jpg,0.05,8,
7,0,12,,EPS01_28.jpg,0.05,10,
8,1,5,,EPS01_28.jpg,0.1,3,
9,1,5,,EPS01_28.jpg,0.1,5,
10,0,12,,EPS01_28.jpg,0.1,8,
11,0,12,,EPS01_28.jpg,0.1,10,
12,1,5,,EPS01_28.jpg,0.2,3,
13,1,5,,EPS01_28.jpg,0.2,5,
14,0,12,,EPS01_28.jpg,0.2,8,
15,0,12,,EPS01_28.jpg,0.2,10,
16,1,5,,EPS01_28.jpg,0.3,3,
17,1,5,,EPS01_28.jpg,0.3,5,
18,0,12,,EPS01_28.jpg,0.3,8,
19,0,12,,EPS01_28.jpg,0.3,10,
20,1,5,,EPS01_28.jpg,0.4,3,
21,1,5,,EPS01_28.jpg,0.4,5,
22,0,12,,EPS01_28.jpg,0.4,8,
23,0,12,,EPS01_28.jpg,0.4,10,
24,2,2,0.6547526316437583,EPS01_28.jpg,0.5,3,
25,1,5,,EPS01_28.jpg,0.5,5,
26,0,12,,EPS01_28.jpg,0.5,8,
27,0,12,,EPS01_28.jpg,0.5,10,
0,0,25,,EPS01_41.jpg,0.01,3,
1,0,25,,EPS01_41.jpg,0.01,5,
2,0,25,,EPS01_41.jpg,0.01,8,
3,0,25,,EPS01_41.jpg,0.01,10,
4,3,8,0.20196645875482133,EPS01_41.jpg,0.05,3,
5,1,19,,EPS01_41.jpg,0.05,5,
6,0,25,,EPS01_41.jpg,0.05,8,
7,0,25,,EPS01_41.jpg,0.05,10,
8,2,8,0.3773425306032741,EPS01_41.jpg,0.1,3,
9,2,8,0.3773425306032741,EPS01_41.jpg,0.1,5,
10,2,9,0.30851247685219646,EPS01_41.jpg,0.1,8,
11,0,25,,EPS01_41.jpg,0.1,10,
12,2,0,0.9660208906863356,EPS01_41.jpg,0.2,3,
13,2,3,0.7204314095849224,EPS01_41.jpg,0.2,5,
14,2,4,0.6622608248187701,EPS01_41.jpg,0.2,8,
15,1,13,,EPS01_41.jpg,0.2,10,
16,2,0,0.9660208906863356,EPS01_41.jpg,0.3,3,
17,2,0,0.9660208906863356,EPS01_41.jpg,0.3,5,
18,2,0,0.9660208906863356,EPS01_41.jpg,0.3,8,
19,2,0,0.9660208906863356,EPS01_41.jpg,0.3,10,
20,2,0,0.9660208906863356,EPS01_41.jpg,0.4,3,
21,2,0,0.9660208906863356,EPS01_41.jpg,0.4,5,
22,2,0,0.9660208906863356,EPS01_41.jpg,0.4,8,
23,2,0,0.9660208906863356,EPS01_41.jpg,0.4,10,
24,2,0,0.9660208906863356,EPS01_41.jpg,0.5,3,
25,2,0,0.9660208906863356,EPS01_41.jpg,0.5,5,
26,2,0,0.9660208906863356,EPS01_41.jpg,0.5,8,
27,2,0,0.9660208906863356,EPS01_41.jpg,0.5,10,
0,0,46,,EPS02_208.jpg,0.01,3,
1,0,46,,EPS02_208.jpg,0.01,5,
2,0,46,,EPS02_208.jpg,0.01,8,
3,0,46,,EPS02_208.jpg,0.01,10,
4,2,22,0.1910146442543681,EPS02_208.jpg,0.05,3,
5,2,28,-0.043818848932096796,EPS02_208.jpg,0.05,5,
6,0,46,,EPS02_208.jpg,0.05,8,
7,0,46,,EPS02_208.jpg,0.05,10,
8,2,15,0.47828135603108934,EPS02_208.jpg,0.1,3,
9,2,15,0.47828135603108934,EPS02_208.jpg,0.1,5,
10,2,15,0.47828135603108934,EPS02_208.jpg,0.1,8,
11,2,17,0.3956691083497637,EPS02_208.jpg,0.1,10,
12,3,9,0.6493556402219761,EPS02_208.jpg,0.2,3,
13,2,12,0.6012158417261748,EPS02_208.jpg,0.2,5,
14,2,12,0.6012158417261748,EPS02_208.jpg,0.2,8,
15,2,12,0.6012158417261748,EPS02_208.jpg,0.2,10,
16,3,6,0.7657454379630906,EPS02_208.jpg,0.3,3,
17,2,9,0.7298925027645219,EPS02_208.jpg,0.3,5,
18,2,9,0.7298925027645219,EPS02_208.jpg,0.3,8,
19,2,9,0.7298925027645219,EPS02_208.jpg,0.3,10,
20,3,5,0.8072584236716394,EPS02_208.jpg,0.4,3,
21,2,8,0.7675317122865484,EPS02_208.jpg,0.4,5,
22,2,8,0.7675317122865484,EPS02_208.jpg,0.4,8,
23,2,8,0.7675317122865484,EPS02_208.jpg,0.4,10,
24,4,1,0.8685541627230172,EPS02_208.jpg,0.5,3,
25,2,7,0.80443463025251,EPS02_208.jpg,0.5,5,
26,2,7,0.80443463025251,EPS02_208.jpg,0.5,8,
27,2,7,0.80443463025251,EPS02_208.jpg,0.5,10,
0,0,47,,EPS03_35.jpg,0.01,3,
1,0,47,,EPS03_35.jpg,0.01,5,
2,0,47,,EPS03_35.jpg,0.01,8,
3,0,47,,EPS03_35.jpg,0.01,10,
4,1,42,,EPS03_35.jpg,0.05,3,
5,0,47,,EPS03_35.jpg,0.05,5,
6,0,47,,EPS03_35.jpg,0.05,8,
7,0,47,,EPS03_35.jpg,0.05,10,
8,4,28,-0.0789232063666622,EPS03_35.jpg,0.1,3,
9,1,42,,EPS03_35.jpg,0.1,5,
10,0,47,,EPS03_35.jpg,0.1,8,
11,0,47,,EPS03_35.jpg,0.1,10,
12,4,20,0.17461211205240382,EPS03_35.jpg,0.2,3,
13,2,28,0.23940306223674054,EPS03_35.jpg,0.2,5,
14,1,38,,EPS03_35.jpg,0.2,8,
15,0,47,,EPS03_35.jpg,0.2,10,
16,3,13,0.438176828595938,EPS03_35.jpg,0.3,3,
17,3,16,0.3342111190941927,EPS03_35.jpg,0.3,5,
18,2,27,0.2672458538123116,EPS03_35.jpg,0.3,8,
19,1,37,,EPS03_35.jpg,0.3,10,
20,3,4,0.6308887078808817,EPS03_35.jpg,0.4,3,
21,3,9,0.5212885629733351,EPS03_35.jpg,0.4,5,
22,3,12,0.4506727064348827,EPS03_35.jpg,0.4,8,
23,2,23,0.4131977553594732,EPS03_35.jpg,0.4,10,
24,3,4,0.6308887078808817,EPS03_35.jpg,0.5,3,
25,3,5,0.620346376343069,EPS03_35.jpg,0.5,5,
26,3,8,0.5670547063428997,EPS03_35.jpg,0.5,8,
27,3,9,0.5431620207018856,EPS03_35.jpg,0.5,10,
0,27,169,-0.24493489343576105,EPS03_70.jpg,0.01,3,
1,9,244,-0.4731818851912256,EPS03_70.jpg,0.01,5,
2,0,298,,EPS03_70.jpg,0.01,8,
3,0,298,,EPS03_70.jpg,0.01,10,
4,14,19,0.597914220557626,EPS03_70.jpg,0.05,3,
5,14,20,0.5950113145904761,EPS03_70.jpg,0.05,5,
6,14,28,0.6107841317912653,EPS03_70.jpg,0.05,8,
7,14,36,0.5798383024867907,EPS03_70.jpg,0.05,10,
8,10,9,0.7840700845150103,EPS03_70.jpg,0.1,3,
9,10,9,0.7840700845150103,EPS03_70.jpg,0.1,5,
10,9,15,0.7603629052084916,EPS03_70.jpg,0.1,8,
11,9,15,0.7603629052084916,EPS03_70.jpg,0.1,10,
12,9,5,0.7612194597096159,EPS03_70.jpg,0.2,3,
13,9,5,0.7612194597096159,EPS03_70.jpg,0.2,5,
14,8,10,0.7442751126179916,EPS03_70.jpg,0.2,8,
15,8,10,0.7442751126179916,EPS03_70.jpg,0.2,10,
16,8,5,0.8070651502322131,EPS03_70.jpg,0.3,3,
17,8,5,0.8070651502322131,EPS03_70.jpg,0.3,5,
18,7,10,0.7901288402003257,EPS03_70.jpg,0.3,8,
19,7,10,0.7901288402003257,EPS03_70.jpg,0.3,10,
20,7,5,0.7592700933647495,EPS03_70.jpg,0.4,3,
21,7,5,0.7592700933647495,EPS03_70.jpg,0.4,5,
22,6,10,0.7936046784119086,EPS03_70.jpg,0.4,8,
23,6,10,0.7936046784119086,EPS03_70.jpg,0.4,10,
24,6,5,0.7303990371079834,EPS03_70.jpg,0.5,3,
25,6,5,0.7303990371079834,EPS03_70.jpg,0.5,5,
26,5,10,0.7647336221551425,EPS03_70.jpg,0.5,8,
27,5,10,0.7647336221551425,EPS03_70.jpg,0.5,10,
0,0,12,,EPS03_75.jpg,0.01,3,
1,0,12,,EPS03_75.jpg,0.01,5,
2,0,12,,EPS03_75.jpg,0.01,8,
3,0,12,,EPS03_75.jpg,0.01,10,
4,1,6,,EPS03_75.jpg,0.05,3,
5,1,6,,EPS03_75.jpg,0.05,5,
6,0,12,,EPS03_75.jpg,0.05,8,
7,0,12,,EPS03_75.jpg,0.05,10,
8,1,6,,EPS03_75.jpg,0.1,3,
9,1,6,,EPS03_75.jpg,0.1,5,
10,0,12,,EPS03_75.jpg,0.1,8,
11,0,12,,EPS03_75.jpg,0.1,10,
12,1,6,,EPS03_75.jpg,0.2,3,
13,1,6,,EPS03_75.jpg,0.2,5,
14,0,12,,EPS03_75.jpg,0.2,8,
15,0,12,,EPS03_75.jpg,0.2,10,
16,1,6,,EPS03_75.jpg,0.3,3,
17,1,6,,EPS03_75.jpg,0.3,5,
18,0,12,,EPS03_75.jpg,0.3,8,
19,0,12,,EPS03_75.jpg,0.3,10,
20,1,6,,EPS03_75.jpg,0.4,3,
21,1,6,,EPS03_75.jpg,0.4,5,
22,0,12,,EPS03_75.jpg,0.4,8,
23,0,12,,EPS03_75.jpg,0.4,10,
24,1,6,,EPS03_75.jpg,0.5,3,
25,1,6,,EPS03_75.jpg,0.5,5,
26,0,12,,EPS03_75.jpg,0.5,8,
27,0,12,,EPS03_75.jpg,0.5,10,
0,4,34,-0.30357179664394535,EPS04-1_136.jpg,0.01,3,
1,1,45,,EPS04-1_136.jpg,0.01,5,
2,0,51,,EPS04-1_136.jpg,0.01,8,
3,0,51,,EPS04-1_136.jpg,0.01,10,
4,3,9,0.6480362205935333,EPS04-1_136.jpg,0.05,3,
5,3,9,0.6480362205935333,EPS04-1_136.jpg,0.05,5,
6,3,9,0.6480362205935333,EPS04-1_136.jpg,0.05,8,
7,3,9,0.6480362205935333,EPS04-1_136.jpg,0.05,10,
8,3,3,0.8354706039918167,EPS04-1_136.jpg,0.1,3,
9,3,3,0.8354706039918167,EPS04-1_136.jpg,0.1,5,
10,3,3,0.8354706039918167,EPS04-1_136.jpg,0.1,8,
11,3,3,0.8354706039918167,EPS04-1_136.jpg,0.1,10,
12,3,3,0.8354706039918167,EPS04-1_136.jpg,0.2,3,
13,3,3,0.8354706039918167,EPS04-1_136.jpg,0.2,5,
14,3,3,0.8354706039918167,EPS04-1_136.jpg,0.2,8,
15,3,3,0.8354706039918167,EPS04-1_136.jpg,0.2,10,
16,3,3,0.8354706039918167,EPS04-1_136.jpg,0.3,3,
17,3,3,0.8354706039918167,EPS04-1_136.jpg,0.3,5,
18,3,3,0.8354706039918167,EPS04-1_136.jpg,0.3,8,
19,3,3,0.8354706039918167,EPS04-1_136.jpg,0.3,10,
20,3,3,0.8354706039918167,EPS04-1_136.jpg,0.4,3,
21,3,3,0.8354706039918167,EPS04-1_136.jpg,0.4,5,
22,3,3,0.8354706039918167,EPS04-1_136.jpg,0.4,8,
23,3,3,0.8354706039918167,EPS04-1_136.jpg,0.4,10,
24,2,3,0.8460307414770224,EPS04-1_136.jpg,0.5,3,
25,2,3,0.8460307414770224,EPS04-1_136.jpg,0.5,5,
26,2,3,0.8460307414770224,EPS04-1_136.jpg,0.5,8,
27,2,3,0.8460307414770224,EPS04-1_136.jpg,0.5,10,
0,1,24,,EPS05-2_98.jpg,0.01,3,
1,0,27,,EPS05-2_98.jpg,0.01,5,
2,0,27,,EPS05-2_98.jpg,0.01,8,
3,0,27,,EPS05-2_98.jpg,0.01,10,
4,1,14,,EPS05-2_98.jpg,0.05,3,
5,1,16,,EPS05-2_98.jpg,0.05,5,
6,1,16,,EPS05-2_98.jpg,0.05,8,
7,0,27,,EPS05-2_98.jpg,0.05,10,
8,1,9,,EPS05-2_98.jpg,0.1,3,
9,1,12,,EPS05-2_98.jpg,0.1,5,
10,1,12,,EPS05-2_98.jpg,0.1,8,
11,1,12,,EPS05-2_98.jpg,0.1,10,
12,1,8,,EPS05-2_98.jpg,0.2,3,
13,1,8,,EPS05-2_98.jpg,0.2,5,
14,1,8,,EPS05-2_98.jpg,0.2,8,
15,1,8,,EPS05-2_98.jpg,0.2,10,
16,1,8,,EPS05-2_98.jpg,0.3,3,
17,1,8,,EPS05-2_98.jpg,0.3,5,
18,1,8,,EPS05-2_98.jpg,0.3,8,
19,1,8,,EPS05-2_98.jpg,0.3,10,
20,1,5,,EPS05-2_98.jpg,0.4,3,
21,1,7,,EPS05-2_98.jpg,0.4,5,
22,1,7,,EPS05-2_98.jpg,0.4,8,
23,1,7,,EPS05-2_98.jpg,0.4,10,
24,1,5,,EPS05-2_98.jpg,0.5,3,
25,1,5,,EPS05-2_98.jpg,0.5,5,
26,1,5,,EPS05-2_98.jpg,0.5,8,
27,1,5,,EPS05-2_98.jpg,0.5,10,
0,0,18,,EPS06-2_160.jpg,0.01,3,
1,0,18,,EPS06-2_160.jpg,0.01,5,
2,0,18,,EPS06-2_160.jpg,0.01,8,
3,0,18,,EPS06-2_160.jpg,0.01,10,
4,0,18,,EPS06-2_160.jpg,0.05,3,
5,0,18,,EPS06-2_160.jpg,0.05,5,
6,0,18,,EPS06-2_160.jpg,0.05,8,
7,0,18,,EPS06-2_160.jpg,0.05,10,
8,1,15,,EPS06-2_160.jpg,0.1,3,
9,0,18,,EPS06-2_160.jpg,0.1,5,
10,0,18,,EPS06-2_160.jpg,0.1,8,
11,0,18,,EPS06-2_160.jpg,0.1,10,
12,1,7,,EPS06-2_160.jpg,0.2,3,
13,1,10,,EPS06-2_160.jpg,0.2,5,
14,0,18,,EPS06-2_160.jpg,0.2,8,
15,0,18,,EPS06-2_160.jpg,0.2,10,
16,1,3,,EPS06-2_160.jpg,0.3,3,
17,1,4,,EPS06-2_160.jpg,0.3,5,
18,1,6,,EPS06-2_160.jpg,0.3,8,
19,0,18,,EPS06-2_160.jpg,0.3,10,
20,1,2,,EPS06-2_160.jpg,0.4,3,
21,1,2,,EPS06-2_160.jpg,0.4,5,
22,1,3,,EPS06-2_160.jpg,0.4,8,
23,1,4,,EPS06-2_160.jpg,0.4,10,
24,1,2,,EPS06-2_160.jpg,0.5,3,
25,1,2,,EPS06-2_160.jpg,0.5,5,
26,1,2,,EPS06-2_160.jpg,0.5,8,
27,1,3,,EPS06-2_160.jpg,0.5,10,
0,1,15,,EPS06-2_212.jpg,0.01,3,
1,0,18,,EPS06-2_212.jpg,0.01,5,
2,0,18,,EPS06-2_212.jpg,0.01,8,
3,0,18,,EPS06-2_212.jpg,0.01,10,
4,1,6,,EPS06-2_212.jpg,0.05,3,
5,1,7,,EPS06-2_212.jpg,0.05,5,
6,1,8,,EPS06-2_212.jpg,0.05,8,
7,0,18,,EPS06-2_212.jpg,0.05,10,
8,1,4,,EPS06-2_212.jpg,0.1,3,
9,1,4,,EPS06-2_212.jpg,0.1,5,
10,1,4,,EPS06-2_212.jpg,0.1,8,
11,1,4,,EPS06-2_212.jpg,0.1,10,
12,1,2,,EPS06-2_212.jpg,0.2,3,
13,1,2,,EPS06-2_212.jpg,0.2,5,
14,1,2,,EPS06-2_212.jpg,0.2,8,
15,1,2,,EPS06-2_212.jpg,0.2,10,
16,1,2,,EPS06-2_212.jpg,0.3,3,
17,1,2,,EPS06-2_212.jpg,0.3,5,
18,1,2,,EPS06-2_212.jpg,0.3,8,
19,1,2,,EPS06-2_212.jpg,0.3,10,
20,1,2,,EPS06-2_212.jpg,0.4,3,
21,1,2,,EPS06-2_212.jpg,0.4,5,
22,1,2,,EPS06-2_212.jpg,0.4,8,
23,1,2,,EPS06-2_212.jpg,0.4,10,
24,1,2,,EPS06-2_212.jpg,0.5,3,
25,1,2,,EPS06-2_212.jpg,0.5,5,
26,1,2,,EPS06-2_212.jpg,0.5,8,
27,1,2,,EPS06-2_212.jpg,0.5,10,
0,1,36,,EPS06-2_235.jpg,0.01,3,
1,0,39,,EPS06-2_235.jpg,0.01,5,
2,0,39,,EPS06-2_235.jpg,0.01,8,
3,0,39,,EPS06-2_235.jpg,0.01,10,
4,2,13,0.38881757663362176,EPS06-2_235.jpg,0.05,3,
5,2,16,0.24718839262910172,EPS06-2_235.jpg,0.05,5,
6,1,23,,EPS06-2_235.jpg,0.05,8,
7,1,27,,EPS06-2_235.jpg,0.05,10,
8,2,6,0.7093715959606052,EPS06-2_235.jpg,0.1,3,
9,2,10,0.526902711676124,EPS06-2_235.jpg,0.1,5,
10,2,10,0.526902711676124,EPS06-2_235.jpg,0.1,8,
11,2,10,0.526902711676124,EPS06-2_235.jpg,0.1,10,
12,2,3,0.8472374206650392,EPS06-2_235.jpg,0.2,3,
13,2,3,0.8472374206650392,EPS06-2_235.jpg,0.2,5,
14,2,4,0.7893691864719282,EPS06-2_235.jpg,0.2,8,
15,2,4,0.7893691864719282,EPS06-2_235.jpg,0.2,10,
16,2,2,0.9329790731580686,EPS06-2_235.jpg,0.3,3,
17,2,2,0.9329790731580686,EPS06-2_235.jpg,0.3,5,
18,2,2,0.9329790731580686,EPS06-2_235.jpg,0.3,8,
19,2,2,0.9329790731580686,EPS06-2_235.jpg,0.3,10,
20,2,2,0.9329790731580686,EPS06-2_235.jpg,0.4,3,
21,2,2,0.9329790731580686,EPS06-2_235.jpg,0.4,5,
22,2,2,0.9329790731580686,EPS06-2_235.jpg,0.4,8,
23,2,2,0.9329790731580686,EPS06-2_235.jpg,0.4,10,
24,2,2,0.9329790731580686,EPS06-2_235.jpg,0.5,3,
25,2,2,0.9329790731580686,EPS06-2_235.jpg,0.5,5,
26,2,2,0.9329790731580686,EPS06-2_235.jpg,0.5,8,
27,2,2,0.9329790731580686,EPS06-2_235.jpg,0.5,10,
0,1,46,,EPS07-1_238.jpg,0.01,3,
1,0,49,,EPS07-1_238.jpg,0.01,5,
2,0,49,,EPS07-1_238.jpg,0.01,8,
3,0,49,,EPS07-1_238.jpg,0.01,10,
4,3,15,0.30896838315208364,EPS07-1_238.jpg,0.05,3,
5,2,21,0.2820491130040748,EPS07-1_238.jpg,0.05,5,
6,1,37,,EPS07-1_238.jpg,0.05,8,
7,0,49,,EPS07-1_238.jpg,0.05,10,
8,2,11,0.685142833535031,EPS07-1_238.jpg,0.1,3,
9,2,11,0.685142833535031,EPS07-1_238.jpg,0.1,5,
10,2,12,0.6436577531949945,EPS07-1_238.jpg,0.1,8,
11,2,12,0.6436577531949945,EPS07-1_238.jpg,0.1,10,
12,4,2,0.8531753558675116,EPS07-1_238.jpg,0.2,3,
13,2,8,0.8145393913423197,EPS07-1_238.jpg,0.2,5,
14,2,9,0.7686990060313875,EPS07-1_238.jpg,0.2,8,
15,2,9,0.7686990060313875,EPS07-1_238.jpg,0.2,10,
16,4,1,0.8956339631664443,EPS07-1_238.jpg,0.3,3,
17,2,7,0.8647402357249788,EPS07-1_238.jpg,0.3,5,
18,2,7,0.8647402357249788,EPS07-1_238.jpg,0.3,8,
19,2,7,0.8647402357249788,EPS07-1_238.jpg,0.3,10,
20,4,1,0.8956339631664443,EPS07-1_238.jpg,0.4,3,
21,2,7,0.8647402357249788,EPS07-1_238.jpg,0.4,5,
22,2,7,0.8647402357249788,EPS07-1_238.jpg,0.4,8,
23,2,7,0.8647402357249788,EPS07-1_238.jpg,0.4,10,
24,4,1,0.8956339631664443,EPS07-1_238.jpg,0.5,3,
25,2,7,0.8647402357249788,EPS07-1_238.jpg,0.5,5,
26,2,7,0.8647402357249788,EPS07-1_238.jpg,0.5,8,
27,2,7,0.8647402357249788,EPS07-1_238.jpg,0.5,10,
0,3,84,-0.5056017893784053,EPS07-1_301.jpg,0.01,3,
1,0,93,,EPS07-1_301.jpg,0.01,5,
2,0,93,,EPS07-1_301.jpg,0.01,8,
3,0,93,,EPS07-1_301.jpg,0.01,10,
4,6,18,0.5567768089001595,EPS07-1_301.jpg,0.05,3,
5,5,26,0.4187653546194887,EPS07-1_301.jpg,0.05,5,
6,5,40,0.14611523807356458,EPS07-1_301.jpg,0.05,8,
7,1,78,,EPS07-1_301.jpg,0.05,10,
8,6,3,0.8056701296785203,EPS07-1_301.jpg,0.1,3,
9,5,7,0.7628128015235246,EPS07-1_301.jpg,0.1,5,
10,5,11,0.6932984160125515,EPS07-1_301.jpg,0.1,8,
11,5,12,0.678089810854366,EPS07-1_301.jpg,0.1,10,
12,6,0,0.8626077661727425,EPS07-1_301.jpg,0.2,3,
13,5,4,0.8626077661727425,EPS07-1_301.jpg,0.2,5,
14,5,4,0.8626077661727425,EPS07-1_301.jpg,0.2,8,
15,5,4,0.8626077661727425,EPS07-1_301.jpg,0.2,10,
16,6,0,0.8626077661727425,EPS07-1_301.jpg,0.3,3,
17,5,4,0.8626077661727425,EPS07-1_301.jpg,0.3,5,
18,5,4,0.8626077661727425,EPS07-1_301.jpg,0.3,8,
19,5,4,0.8626077661727425,EPS07-1_301.jpg,0.3,10,
20,4,0,0.817936552957061,EPS07-1_301.jpg,0.4,3,
21,4,0,0.817936552957061,EPS07-1_301.jpg,0.4,5,
22,4,3,0.7955605876471689,EPS07-1_301.jpg,0.4,8,
23,4,3,0.7955605876471689,EPS07-1_301.jpg,0.4,10,
24,4,0,0.817936552957061,EPS07-1_301.jpg,0.5,3,
25,4,0,0.817936552957061,EPS07-1_301.jpg,0.5,5,
26,4,0,0.817936552957061,EPS07-1_301.jpg,0.5,8,
27,4,0,0.817936552957061,EPS07-1_301.jpg,0.5,10,
0,0,23,,EPS07-1_322.jpg,0.01,3,
1,0,23,,EPS07-1_322.jpg,0.01,5,
2,0,23,,EPS07-1_322.jpg,0.01,8,
3,0,23,,EPS07-1_322.jpg,0.01,10,
4,2,14,-0.06867416620094434,EPS07-1_322.jpg,0.05,3,
5,1,18,,EPS07-1_322.jpg,0.05,5,
6,0,23,,EPS07-1_322.jpg,0.05,8,
7,0,23,,EPS07-1_322.jpg,0.05,10,
8,2,6,0.48647912816289834,EPS07-1_322.jpg,0.1,3,
9,2,9,0.2860762768775676,EPS07-1_322.jpg,0.1,5,
10,1,15,,EPS07-1_322.jpg,0.1,8,
11,0,23,,EPS07-1_322.jpg,0.1,10,
12,2,3,0.6383565492487813,EPS07-1_322.jpg,0.2,3,
13,2,3,0.6383565492487813,EPS07-1_322.jpg,0.2,5,
14,2,3,0.6383565492487813,EPS07-1_322.jpg,0.2,8,
15,0,23,,EPS07-1_322.jpg,0.2,10,
16,2,3,0.6383565492487813,EPS07-1_322.jpg,0.3,3,
17,2,3,0.6383565492487813,EPS07-1_322.jpg,0.3,5,
18,2,3,0.6383565492487813,EPS07-1_322.jpg,0.3,8,
19,2,3,0.6383565492487813,EPS07-1_322.jpg,0.3,10,
20,2,3,0.6383565492487813,EPS07-1_322.jpg,0.4,3,
21,2,3,0.6383565492487813,EPS07-1_322.jpg,0.4,5,
22,2,3,0.6383565492487813,EPS07-1_322.jpg,0.4,8,
23,2,3,0.6383565492487813,EPS07-1_322.jpg,0.4,10,
24,2,3,0.6383565492487813,EPS07-1_322.jpg,0.5,3,
25,2,3,0.6383565492487813,EPS07-1_322.jpg,0.5,5,
26,2,3,0.6383565492487813,EPS07-1_322.jpg,0.5,8,
27,2,3,0.6383565492487813,EPS07-1_322.jpg,0.5,10,
0,2,92,-0.45110712791309987,EPS07-1_376.jpg,0.01,3,
1,0,100,,EPS07-1_376.jpg,0.01,5,
2,0,100,,EPS07-1_376.jpg,0.01,8,
3,0,100,,EPS07-1_376.jpg,0.01,10,
4,8,20,0.5898701269053526,EPS07-1_376.jpg,0.05,3,
5,6,27,0.5026090929507186,EPS07-1_376.jpg,0.05,5,
6,4,44,0.2544946687733729,EPS07-1_376.jpg,0.05,8,
7,4,48,0.18465675874247978,EPS07-1_376.jpg,0.05,10,
8,8,17,0.6399490266015598,EPS07-1_376.jpg,0.1,3,
9,6,24,0.5554283885321586,EPS07-1_376.jpg,0.1,5,
10,4,37,0.3742208754984335,EPS07-1_376.jpg,0.1,8,
11,4,37,0.3742208754984335,EPS07-1_376.jpg,0.1,10,
12,9,10,0.7382627443359436,EPS07-1_376.jpg,0.2,3,
13,6,21,0.5971683423726094,EPS07-1_376.jpg,0.2,5,
